FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32277,0
2021-02-13,18801,0
2021-02-14,5335,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30440,0
2021-02-20,26065,0
2021-02-21,4546,0
2021-02-22,30069,9
2021-02-23,27350,1
2021-02-24,22837,5
2021-02-25,15815,1
2021-02-26,15861,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9308,4
2021-03-02,7013,2116
2021-03-03,6527,12042
2021-03-04,3790,29191
2021-03-05,4685,32338
2021-03-06,3006,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7448
2021-03-10,12805,5058
2021-03-11,8453,5696
2021-03-12,8767,17610
2021-03-13,6143,28857
2021-03-14,676,2700
2021-03-15,18014,29211
2021-03-16,22329,24535
2021-03-17,22346,24104
2021-03-18,26163,16439
2021-03-19,25637,15901
2021-03-20,18076,6407
2021-03-21,679,1030
2021-03-22,8681,8535
2021-03-23,15544,9140
2021-03-24,14646,7254
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2905
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1167
2021-04-05,6120,10143
2021-04-06,11674,18106
2021-04-07,13701,16790
2021-04-08,16847,28490
2021-04-09,16478,18068
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13039
2021-04-13,1902,19939
2021-04-14,2667,20565
2021-04-15,1822,21446
2021-04-16,19653,21757
2021-04-17,29575,14434
2021-04-18,27872,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9641,10135
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27630,2349
2021-04-25,15524,103
2021-04-26,15359,4319
2021-04-27,19665,10672
2021-04-28,39484,11364
2021-04-29,44682,12627
2021-04-30,81116,17824
2021-05-01,62766,2933
2021-05-02,47777,1059
2021-05-03,58977,4919
2021-05-04,22813,1495
2021-05-05,20372,4403
2021-05-06,39185,1932
2021-05-07,33479,14577
2021-05-08,60953,22612
2021-05-09,33177,25305
2021-05-10,47393,8931
2021-05-11,42739,12382
2021-05-12,57601,11066
2021-05-13,73310,7838
2021-05-14,87849,19819
2021-05-15,52855,21286
2021-05-16,23462,14491
2021-05-17,51084,8269
2021-05-18,59440,9810
2021-05-19,60202,20266
2021-05-20,70255,16326
2021-05-21,108532,53069
2021-05-22,79273,51729
2021-05-23,44851,41383
2021-05-24,69415,51736
2021-05-25,77072,23397
2021-05-26,82844,12611
2021-05-27,90035,26893
2021-05-28,124115,27682
2021-05-29,74925,55529
2021-05-30,33567,30904
2021-05-31,68532,42808
2021-06-01,75079,37656
2021-06-02,77839,35786
2021-06-03,38365,26312
2021-06-04,15829,20942
2021-06-05,7378,13359
2021-06-06,1795,273
2021-06-07,7909,23276
2021-06-08,101143,116176
2021-06-09,114821,91779
2021-06-10,124081,106363
2021-06-11,90162,133890
2021-06-12,75403,88397
2021-06-13,37445,46401
2021-06-14,36377,78111
2021-06-15,42097,88434
2021-06-16,38289,76278
2021-06-17,40591,100051
2021-06-18,35813,138218
2021-06-19,22619,91041
2021-06-20,6438,26637
2021-06-21,44321,68210
2021-06-22,46845,94103
2021-06-23,41153,87016
2021-06-24,44181,41562
2021-06-25,92480,34340
2021-06-26,69153,12576
2021-06-27,47259,3888
2021-06-28,42361,13748
2021-06-29,31171,68553
2021-06-30,83638,97430
2021-07-01,99491,100839
2021-07-02,116440,90209
2021-07-03,124133,72408
2021-07-04,99715,34831
2021-07-05,150818,36580
2021-07-06,171552,41631
2021-07-07,137365,34251
2021-07-08,115312,43251
2021-07-09,122756,40618
2021-07-10,240704,26750
2021-07-11,169385,10786
2021-07-12,84583,22630
2021-07-13,86601,25317
2021-07-14,119331,29872
2021-07-15,142167,57804
2021-07-16,133329,94647
2021-07-17,227083,80725
2021-07-18,131501,46534
2021-07-19,57684,40408
2021-07-20,71619,31500
2021-07-21,86790,71850
2021-07-22,110839,82657
2021-07-23,147238,99882
2021-07-24,275475,110569
2021-07-25,206640,100081
2021-07-26,52474,25320
2021-07-27,41143,211718
2021-07-28,14106,100790
2021-07-29,15660,49022
2021-07-30,37525,127338
2021-07-31,59377,215060
2021-08-01,52443,155535
2021-08-02,40645,107262
2021-08-03,38003,101102
2021-08-04,48920,111401
2021-08-05,50480,120960
2021-08-06,154933,128576
2021-08-07,289166,204776
2021-08-08,221011,139135
2021-08-09,53233,52035
2021-08-10,60104,63153
2021-08-11,41851,77189
2021-08-12,37560,79437
2021-08-13,34275,82403
2021-08-14,39903,192802
2021-08-15,20865,173869
2021-08-16,32387,47146
2021-08-17,37196,62923
2021-08-18,34424,54316
2021-08-19,42928,58293
2021-08-20,81231,68688
2021-08-21,185590,129124
2021-08-22,151295,79068
2021-08-23,34593,45400
2021-08-24,36970,38859
2021-08-25,53280,37284
2021-08-26,69466,35347
2021-08-27,54173,115973
2021-08-28,229206,228592
2021-08-29,177239,224858
2021-08-30,7741,9887
2021-08-31,70394,47718
2021-09-01,71799,69428
2021-09-02,122890,57596
2021-09-03,142455,67057
2021-09-04,281386,73237
2021-09-05,226141,32464
2021-09-06,105973,28357
2021-09-07,168153,36193
2021-09-08,291831,51652
2021-09-09,290121,48025
2021-09-10,327639,71616
2021-09-11,447996,110415
2021-09-12,323230,113708
2021-09-13,156681,34644
2021-09-14,243968,35932
2021-09-15,178980,47525
2021-09-16,242052,67234
2021-09-17,232967,47904
2021-09-18,301899,143195
2021-09-19,164055,97543
2021-09-20,72340,40495
2021-09-21,102511,70778
2021-09-22,88693,58129
2021-09-23,80585,63158
2021-09-24,86405,81839
2021-09-25,132877,218313
2021-09-26,101315,168517
2021-09-27,80868,86427
2021-09-28,85103,102148
2021-09-29,74036,174636
2021-09-30,71069,182019
2021-10-01,57460,149024
2021-10-02,110992,274522
2021-10-03,68518,154806
