FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,14,0,0
2020-10-05,16,5,0,0
2020-10-06,32,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,8,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,30,0,0
2020-10-28,9,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,8,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,11,28,0,0
2020-11-14,14,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,6,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,19,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,24,9,0,0
2021-01-13,11,12,0,0
2021-01-14,16,3,0,0
2021-01-15,26,8,0,0
2021-01-16,15,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,0,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,17,0,0
2021-02-03,7,9,0,0
2021-02-04,0,14,0,0
2021-02-05,1,22,0,0
2021-02-06,0,9,0,0
2021-02-07,22,1,0,0
2021-02-08,38,6,2,3
2021-02-09,3773,8,0,0
2021-02-10,16634,21,2,0
2021-02-11,34136,3,0,1
2021-02-12,32387,0,0,0
2021-02-13,18920,2,1,0
2021-02-14,5289,1,0,0
2021-02-15,11498,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30544,8,1,0
2021-02-20,26147,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22916,4,0,0
2021-02-25,15813,5,0,0
2021-02-26,15636,4,1,0
2021-02-27,6818,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9311,12,2,0
2021-03-02,7152,2154,0,1
2021-03-03,6416,12064,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4627,32347,0,0
2021-03-06,3032,17013,0,0
2021-03-07,146,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19605,7525,1,0
2021-03-10,12964,5089,1,0
2021-03-11,8564,5914,6,0
2021-03-12,8751,17778,2,0
2021-03-13,6221,29528,0,0
2021-03-14,720,2717,0,0
2021-03-15,18163,29834,0,0
2021-03-16,22668,24962,0,0
2021-03-17,22418,24452,1,0
2021-03-18,26218,16637,0,0
2021-03-19,25675,15836,0,0
2021-03-20,18179,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8703,8770,0,0
2021-03-23,15650,9305,1,0
2021-03-24,14682,7400,0,0
2021-03-25,12965,4819,0,0
2021-03-26,16642,4767,1,0
2021-03-27,11304,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12507,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7660,17634,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1172,2835,0,0
2021-04-03,2710,6200,2,0
2021-04-04,289,1326,0,0
2021-04-05,6172,10434,0,0
2021-04-06,11785,18668,0,0
2021-04-07,13898,17022,1,0
2021-04-08,16987,28846,0,0
2021-04-09,16632,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13253,2,0
2021-04-13,1895,20141,0,0
2021-04-14,2746,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19697,21890,0,0
2021-04-17,29652,14644,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5165,0,0
2021-04-21,9863,10305,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27690,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39533,11868,2,0
2021-04-29,44746,12901,2,0
2021-04-30,81278,18350,0,0
2021-05-01,63198,3006,0,0
2021-05-02,48017,1092,0,0
2021-05-03,59398,5055,1,0
2021-05-04,22884,1517,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39255,2070,0,0
2021-05-07,33538,14833,0,0
2021-05-08,61183,22762,0,0
2021-05-09,33382,25486,0,0
2021-05-10,47553,9063,0,0
2021-05-11,42786,12579,0,0
2021-05-12,57721,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88025,20973,0,0
2021-05-15,53030,22036,2,0
2021-05-16,23711,14549,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59617,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109097,53980,0,0
2021-05-22,79777,52570,2,0
2021-05-23,45877,43739,4,0
2021-05-24,69323,52752,1,0
2021-05-25,77847,23715,2,0
2021-05-26,83360,12813,1,0
2021-05-27,90417,27089,0,0
2021-05-28,124716,27857,3,0
2021-05-29,75431,56216,0,0
2021-05-30,33712,31758,1,0
2021-05-31,69247,43520,2,0
2021-06-01,75937,37987,4,0
2021-06-02,78393,36504,5,0
2021-06-03,38762,26929,1,0
2021-06-04,16224,21626,0,0
2021-06-05,7623,13699,0,0
2021-06-06,1898,315,0,0
2021-06-07,7993,23563,18,0
2021-06-08,101626,116892,9,0
2021-06-09,115187,92366,8,0
2021-06-10,124785,106789,13,0
2021-06-11,90861,135627,11,0
2021-06-12,75557,89410,8,0
2021-06-13,37242,47191,2,0
2021-06-14,36442,78890,5,0
2021-06-15,42210,89766,13,0
2021-06-16,38233,77346,19,0
2021-06-17,40695,100737,1,0
2021-06-18,35773,139509,41,0
2021-06-19,22685,92116,3,0
2021-06-20,6262,27346,7,0
2021-06-21,44358,68873,2,1
2021-06-22,47077,95247,1,0
2021-06-23,41336,88106,61,0
2021-06-24,44294,42172,2,0
2021-06-25,92853,35042,6,0
2021-06-26,69633,13015,3,0
2021-06-27,47429,4012,4,0
2021-06-28,42612,14045,6,0
2021-06-29,31260,70206,10,0
2021-06-30,84150,98961,35,0
2021-07-01,100621,102131,3,0
2021-07-02,116904,91960,19,0
2021-07-03,125026,73504,4,0
2021-07-04,100542,35782,7,0
2021-07-05,151616,37183,7,0
2021-07-06,172824,42025,3,0
2021-07-07,137941,34738,5,0
2021-07-08,115897,43879,11,0
2021-07-09,123258,41454,3,0
2021-07-10,242171,27253,9,1
2021-07-11,170625,11077,14,0
2021-07-12,84831,22941,6,0
2021-07-13,86909,25695,7,0
2021-07-14,119690,30363,8,0
2021-07-15,142537,58225,3,0
2021-07-16,133663,95625,6,1
2021-07-17,228151,81855,16,0
2021-07-18,132016,47209,10,0
2021-07-19,57771,40964,5,0
2021-07-20,71765,32076,5,0
2021-07-21,86950,73043,13,0
2021-07-22,110700,84260,19,0
2021-07-23,147583,101562,13,0
2021-07-24,276704,112527,8,0
2021-07-25,207161,101664,11,0
2021-07-26,52615,25601,3,0
2021-07-27,40907,215158,8,0
2021-07-28,14151,102379,7,0
2021-07-29,15711,49772,8,0
2021-07-30,37635,129030,11,0
2021-07-31,59243,217631,18,0
2021-08-01,53104,157190,8,0
2021-08-02,41168,108560,5,0
2021-08-03,38514,101912,5,0
2021-08-04,49516,112751,4,0
2021-08-05,51283,121819,5,0
2021-08-06,156048,129837,9,0
2021-08-07,290754,207279,7,0
2021-08-08,222617,140943,20,0
2021-08-09,53735,52565,1,0
2021-08-10,61003,63995,9,0
2021-08-11,42197,78288,3,2
2021-08-12,37981,80590,4,1
2021-08-13,34685,83740,6,1
2021-08-14,40037,195472,12,1
2021-08-15,21303,176556,13,0
2021-08-16,32831,47841,6,0
2021-08-17,37653,63622,10,0
2021-08-18,35011,55015,6,0
2021-08-19,43507,59005,6,0
2021-08-20,82080,69501,28,0
2021-08-21,186963,130765,19,0
2021-08-22,152303,80496,15,0
2021-08-23,34986,46457,14,0
2021-08-24,37939,39806,10,0
2021-08-25,53687,38347,24,0
2021-08-26,70806,36659,21,0
2021-08-27,55283,119179,20,0
2021-08-28,231213,233538,29,0
2021-08-29,179833,230197,17,1
2021-08-30,7870,10324,11,0
2021-08-31,71267,49336,26,0
2021-09-01,85403,71610,18,0
2021-09-02,127701,59134,24,0
2021-09-03,146612,68718,12,0
2021-09-04,290341,75779,17,0
2021-09-05,238736,33732,23,0
2021-09-06,111569,30320,9,0
2021-09-07,175415,38638,15,0
2021-09-08,299676,54829,16,0
2021-09-09,299815,51190,19,0
2021-09-10,339581,75866,41,0
2021-09-11,483830,119966,23,0
2021-09-12,367494,124731,16,0
2021-09-13,171497,39504,14,0
2021-09-14,261498,41271,27,0
2021-09-15,200086,54125,32,0
2021-09-16,263486,74831,26,0
2021-09-17,254392,53989,24,0
2021-09-18,332041,159932,28,0
2021-09-19,187853,117194,26,0
2021-09-20,85769,46471,41,0
2021-09-21,119114,82796,30,0
2021-09-22,105306,79728,37,0
2021-09-23,94677,76268,50,0
2021-09-24,101713,96500,32,0
2021-09-25,159475,253784,34,0
2021-09-26,124316,204519,26,0
2021-09-27,98078,109050,24,0
2021-09-28,110017,129507,30,0
2021-09-29,103327,209482,64,1
2021-09-30,96093,219969,84,0
2021-10-01,91424,199665,48,0
2021-10-02,178197,400380,82,1
2021-10-03,153392,333203,39,0
2021-10-04,74344,193036,42,0
2021-10-05,74887,223030,46,0
2021-10-06,75672,207380,38,0
2021-10-07,70739,201986,29,0
2021-10-08,58403,153895,57,0
2021-10-09,95266,283674,40,0
2021-10-10,65415,178526,60,0
2021-10-11,63819,117338,38,0
2021-10-12,116036,126599,88,0
2021-10-13,110337,119125,41,0
2021-10-14,107183,119527,54,0
2021-10-15,110880,112350,20485,1
2021-10-16,177838,147027,25289,0
2021-10-17,157249,121707,10939,0
2021-10-18,92447,87173,26962,0
2021-10-19,76585,104312,25839,0
2021-10-20,58322,98646,25576,0
2021-10-21,57365,93500,16876,0
2021-10-22,48910,91074,15608,0
2021-10-23,107047,147003,7358,0
2021-10-24,74663,127895,2236,0
2021-10-25,40540,76897,7035,0
2021-10-26,38070,74930,6332,0
2021-10-27,37731,71150,5822,1
2021-10-28,44984,72735,11400,0
2021-10-29,47816,67653,15269,0
2021-10-30,209216,87405,14427,0
2021-10-31,176735,70399,9155,1
2021-11-01,76749,24767,4428,2
2021-11-02,93816,37079,6813,0
2021-11-03,110617,50767,9767,0
2021-11-04,172109,61551,9947,1
2021-11-05,231352,60221,9095,0
2021-11-06,336171,104437,9336,2
2021-11-07,220658,95989,6173,0
2021-11-08,125575,75016,7756,0
2021-11-09,116178,98197,10986,1
2021-11-10,116460,83885,16980,1
2021-11-11,99653,80894,19536,1
2021-11-12,91981,69914,14763,0
2021-11-13,122014,119556,11823,1
2021-11-14,104471,106077,12218,0
2021-11-15,91464,74186,10084,0
2021-11-16,112566,73402,11340,1
2021-11-17,111795,74116,10602,2
2021-11-18,111274,72368,10777,2
2021-11-19,114297,68320,12241,0
2021-11-20,142046,191319,13516,0
2021-11-21,115844,186100,15111,1
2021-11-22,87713,101666,18314,1
2021-11-23,91169,110932,18927,0
2021-11-24,81360,108506,22016,0
2021-11-25,79429,146673,22337,0
2021-11-26,74445,177879,62642,0
2021-11-27,89858,266857,108839,0
2021-11-28,76100,204973,92142,1
2021-11-29,59980,127539,98191,1
2021-11-30,54834,116107,107055,0
2021-12-01,61377,104936,109184,1
2021-12-02,69510,108421,117825,3
