FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,1,0
2021-02-09,3844,0,0
2021-02-10,16574,3,0
2021-02-11,34123,1,0
2021-02-12,32368,0,0
2021-02-13,18860,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7398,1,0
2021-02-19,30513,0,0
2021-02-20,26108,0,0
2021-02-21,4559,0,0
2021-02-22,30475,9,0
2021-02-23,27369,1,0
2021-02-24,22917,4,0
2021-02-25,15862,1,0
2021-02-26,15913,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9286,4,0
2021-03-02,7101,2140,0
2021-03-03,6421,12051,0
2021-03-04,3762,29343,0
2021-03-05,4659,32431,0
2021-03-06,3019,17138,0
2021-03-07,141,2460,0
2021-03-08,18305,12777,0
2021-03-09,19612,7635,0
2021-03-10,12899,5086,0
2021-03-11,8512,5906,0
2021-03-12,8775,17889,0
2021-03-13,6164,29515,0
2021-03-14,704,2715,0
2021-03-15,18113,29913,0
2021-03-16,22637,24940,0
2021-03-17,22384,24438,0
2021-03-18,26181,16675,0
2021-03-19,25666,16094,0
2021-03-20,18139,6443,0
2021-03-21,683,1035,0
2021-03-22,8674,8715,0
2021-03-23,15602,9283,0
2021-03-24,14647,7365,0
2021-03-25,12934,4837,0
2021-03-26,16582,4727,0
2021-03-27,11258,3080,0
2021-03-28,2078,200,0
2021-03-29,4899,12981,0
2021-03-30,4638,21928,0
2021-03-31,7616,17511,0
2021-04-01,2421,4268,0
2021-04-02,1131,2793,0
2021-04-03,2691,6175,0
2021-04-04,268,1307,0
2021-04-05,6184,10301,0
2021-04-06,11727,18508,0
2021-04-07,13821,16940,0
2021-04-08,16933,28761,0
2021-04-09,16531,18451,0
2021-04-10,4179,8733,0
2021-04-11,21,76,0
2021-04-12,889,13183,0
2021-04-13,1879,20065,0
2021-04-14,2723,20625,0
2021-04-15,1831,21508,0
2021-04-16,19681,21839,0
2021-04-17,29618,14544,0
2021-04-18,27907,3156,0
2021-04-19,6953,4001,0
2021-04-20,11248,5117,0
2021-04-21,9772,10202,0
2021-04-22,8211,2510,0
2021-04-23,26403,2550,0
2021-04-24,27653,2442,0
2021-04-25,15540,116,0
2021-04-26,15357,4478,0
2021-04-27,19684,10807,0
2021-04-28,39511,11742,0
2021-04-29,44704,12811,0
2021-04-30,81199,18101,0
2021-05-01,62918,2987,0
2021-05-02,47870,1076,0
