FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,7,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,7,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,10,6,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,27,0
2020-12-28,3,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16580,17,0
2021-02-11,34128,2,0
2021-02-12,32379,0,0
2021-02-13,18870,1,1
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7540,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30529,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30511,9,0
2021-02-23,27392,1,0
2021-02-24,22939,4,0
2021-02-25,15876,1,0
2021-02-26,15927,4,0
2021-02-27,6855,0,0
2021-02-28,997,0,0
2021-03-01,9303,5,0
2021-03-02,7113,2143,0
2021-03-03,6424,12057,0
2021-03-04,3774,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17149,0
2021-03-07,140,2471,0
2021-03-08,18323,12806,0
2021-03-09,19623,7642,1
2021-03-10,12942,5094,0
2021-03-11,8561,5920,0
2021-03-12,8787,17913,0
2021-03-13,6185,29570,0
2021-03-14,712,2720,0
2021-03-15,18133,29962,0
2021-03-16,22657,24995,0
2021-03-17,22407,24476,0
2021-03-18,26211,16702,0
2021-03-19,25680,16110,0
2021-03-20,18162,6452,0
2021-03-21,685,1042,0
2021-03-22,8694,8747,0
2021-03-23,15634,9302,0
2021-03-24,14682,7385,0
2021-03-25,12955,4862,0
2021-03-26,16626,4756,0
2021-03-27,11298,3098,0
2021-03-28,2092,201,0
2021-03-29,4907,13008,0
2021-03-30,4648,21952,0
2021-03-31,7626,17564,0
2021-04-01,2429,4300,0
2021-04-02,1145,2802,0
2021-04-03,2708,6195,0
2021-04-04,277,1318,0
2021-04-05,6193,10346,0
2021-04-06,11768,18656,0
2021-04-07,13859,17007,1
2021-04-08,17000,28800,0
2021-04-09,16639,18490,0
2021-04-10,4186,8775,0
2021-04-11,22,77,0
2021-04-12,906,13234,2
2021-04-13,1883,20115,0
2021-04-14,2726,20688,0
2021-04-15,1838,21532,0
2021-04-16,19701,21872,0
2021-04-17,29636,14593,0
2021-04-18,27926,3168,0
2021-04-19,6958,4017,0
2021-04-20,11262,5141,0
2021-04-21,9814,10236,0
2021-04-22,8216,2519,0
2021-04-23,26404,2587,0
2021-04-24,27679,2463,0
2021-04-25,15557,123,0
2021-04-26,15366,4504,0
2021-04-27,19704,10823,0
2021-04-28,39529,11816,1
2021-04-29,44725,12875,0
2021-04-30,81244,18251,0
2021-05-01,63032,2994,0
2021-05-02,47922,1079,0
2021-05-03,59239,5037,0
2021-05-04,22869,1516,0
2021-05-05,20460,4553,0
2021-05-06,39233,2061,0
2021-05-07,33504,14816,0
2021-05-08,61107,22737,0
2021-05-09,33238,25438,0
2021-05-10,47483,9021,0
2021-05-11,42785,12555,0
2021-05-12,57645,11375,0
2021-05-13,73421,8429,0
2021-05-14,87979,20932,0
2021-05-15,52979,22000,0
2021-05-16,23628,14524,0
2021-05-17,51132,8315,0
2021-05-18,59544,9891,0
2021-05-19,60353,20356,0
2021-05-20,70318,16423,0
2021-05-21,109081,53596,0
2021-05-22,79459,52271,0
2021-05-23,45062,42295,1
2021-05-24,69624,52303,0
2021-05-25,77766,23620,0
2021-05-26,83174,12757,1
2021-05-27,90367,27060,0
2021-05-28,124679,27820,0
2021-05-29,75226,56104,0
2021-05-30,33886,31494,0
2021-05-31,68965,43345,0
2021-06-01,75673,38009,1
2021-06-02,78339,36384,0
2021-06-03,38723,26860,0
2021-06-04,16139,21547,0
2021-06-05,7540,13679,0
2021-06-06,1845,293,0
2021-06-07,7957,23392,0
2021-06-08,101461,116698,1
2021-06-09,115083,92260,2
2021-06-10,124544,106599,0
2021-06-11,90799,135172,1
2021-06-12,75528,89072,1
2021-06-13,37418,46846,1
2021-06-14,36435,78568,0
2021-06-15,42163,89289,2
2021-06-16,38217,76993,0
2021-06-17,40647,100610,0
2021-06-18,35746,139236,3
2021-06-19,22703,91955,2
2021-06-20,6254,27148,2
2021-06-21,44335,68744,1
2021-06-22,47047,94904,0
2021-06-23,41227,87599,1
2021-06-24,44269,42049,0
2021-06-25,92699,34879,0
2021-06-26,69540,12892,0
2021-06-27,47378,3970,2
2021-06-28,42530,13985,0
2021-06-29,31264,69720,0
2021-06-30,84004,98602,1
2021-07-01,100095,101602,2
2021-07-02,116550,91296,2
2021-07-03,124562,73106,1
2021-07-04,100129,35317,0
2021-07-05,151226,36977,0
2021-07-06,172124,41835,1
2021-07-07,137637,34561,1
2021-07-08,115692,43659,2
2021-07-09,123035,41238,0
2021-07-10,241516,27075,3
2021-07-11,169841,10958,2
2021-07-12,84817,22832,0
2021-07-13,86826,25555,1
2021-07-14,119573,30154,0
2021-07-15,142360,58132,0
2021-07-16,134101,95171,2
2021-07-17,227749,81444,4
2021-07-18,131822,46928,0
2021-07-19,57776,40836,0
2021-07-20,71672,31850,0
2021-07-21,86884,72707,0
2021-07-22,110667,83656,2
2021-07-23,147510,100765,1
2021-07-24,276313,111626,2
2021-07-25,206991,101028,3
2021-07-26,52595,25495,0
2021-07-27,41031,213763,4
2021-07-28,14135,101812,2
2021-07-29,15707,49468,1
2021-07-30,37611,128392,3
2021-07-31,59339,216564,3
2021-08-01,52763,156410,1
2021-08-02,40886,108185,1
2021-08-03,38253,101623,0
2021-08-04,49161,112280,2
2021-08-05,50621,121445,0
2021-08-06,155415,129406,2
2021-08-07,290083,206507,3
2021-08-08,221891,140221,3
2021-08-09,53614,52759,0
2021-08-10,60578,63584,2
2021-08-11,41980,77760,0
2021-08-12,37771,79971,1
2021-08-13,34500,83178,1
2021-08-14,39973,194460,2
2021-08-15,21180,175619,2
2021-08-16,32722,47482,4
2021-08-17,37517,63420,3
2021-08-18,34684,54771,2
2021-08-19,43267,58773,2
2021-08-20,81761,69179,0
2021-08-21,186593,130140,3
2021-08-22,151884,79792,5
2021-08-23,34861,46052,0
2021-08-24,37779,39361,0
2021-08-25,53548,37743,1
2021-08-26,70575,36044,1
2021-08-27,55057,118183,3
2021-08-28,230817,231534,6
2021-08-29,179325,227974,6
2021-08-30,7840,10050,0
2021-08-31,71027,48777,2
2021-09-01,74302,71179,1
2021-09-02,125714,58659,1
2021-09-03,145632,68257,2
2021-09-04,289510,74981,2
2021-09-05,237404,33338,5
2021-09-06,111016,29994,2
2021-09-07,174805,38089,1
2021-09-08,298906,54031,1
2021-09-09,298553,50381,3
2021-09-10,338373,75007,5
2021-09-11,483012,119026,5
2021-09-12,366616,123807,2
2021-09-13,170979,39099,1
2021-09-14,260831,40740,4
2021-09-15,199369,53590,3
2021-09-16,262782,74288,5
2021-09-17,253643,53409,1
2021-09-18,331449,158831,8
2021-09-19,187703,115992,5
2021-09-20,85340,45842,10
2021-09-21,118540,81898,9
2021-09-22,104636,69638,0
2021-09-23,94223,74766,4
2021-09-24,101474,94835,1
2021-09-25,159126,251811,5
2021-09-26,124156,202814,5
2021-09-27,97858,108159,2
2021-09-28,109853,128363,4
2021-09-29,102955,207345,14
2021-09-30,95814,217593,12
2021-10-01,87747,198369,10
2021-10-02,175735,397734,25
2021-10-03,151959,330479,13
2021-10-04,73344,191281,11
2021-10-05,74027,221351,19
2021-10-06,74687,205616,10
2021-10-07,69936,200092,5
2021-10-08,57497,151976,21
2021-10-09,94714,280614,14
2021-10-10,64677,176455,22
2021-10-11,63434,115853,6
2021-10-12,115491,124923,57
2021-10-13,109893,117648,9
2021-10-14,106788,118252,9
2021-10-15,110207,110792,20420
2021-10-16,177472,145626,25230
2021-10-17,156905,120581,10911
2021-10-18,92305,86260,26899
2021-10-19,76041,102971,25758
2021-10-20,57508,97598,25454
2021-10-21,57195,92627,16787
2021-10-22,48666,87336,15455
2021-10-23,106816,144967,7184
2021-10-24,74343,125603,2185
2021-10-25,40333,75507,6961
2021-10-26,37932,73362,6250
2021-10-27,37580,69806,5771
2021-10-28,44788,71182,11283
2021-10-29,47614,65612,15134
2021-10-30,208638,84488,14274
2021-10-31,176501,69050,8998
2021-11-01,73731,24286,4303
2021-11-02,91384,36399,6717
2021-11-03,108454,50131,9667
2021-11-04,171067,60821,9827
2021-11-05,224635,59172,8939
2021-11-06,313370,101700,8963
2021-11-07,212727,94139,6039
2021-11-08,121730,74099,7507
2021-11-09,111269,97031,10668
2021-11-10,108847,81977,16567
2021-11-11,93813,79502,19104
2021-11-12,85530,68272,14243
2021-11-13,113512,117303,11396
2021-11-14,98814,104256,11881
2021-11-15,85439,72817,9497
2021-11-16,105914,71489,10815
2021-11-17,103661,70282,9919
2021-11-18,103574,66145,10185
2021-11-19,103961,62539,10907
2021-11-20,129998,160887,11373
2021-11-21,109324,166002,14104
2021-11-22,82567,89999,16909
2021-11-23,83107,99018,18011
2021-11-24,75052,95571,21234
2021-11-25,72745,134194,21513
2021-11-26,68274,160148,61008
2021-11-27,83563,244347,104110
2021-11-28,72769,191348,87994
2021-11-29,56358,117932,94881
2021-11-30,52068,107314,101753
2021-12-01,53918,97755,101383
2021-12-02,63179,97808,109169
2021-12-03,64195,95695,103946
2021-12-04,77629,129155,111553
2021-12-05,63187,107476,74578
2021-12-06,57180,86064,75926
2021-12-07,57347,92593,74432
2021-12-08,44647,71228,48416
2021-12-09,66241,105541,72985
2021-12-10,109851,143034,78722
2021-12-11,135747,180228,77994
2021-12-12,103187,150771,57754
2021-12-13,111753,124143,61938
2021-12-14,110679,139186,62658
2021-12-15,99897,127543,57364
2021-12-16,73592,104071,50906
2021-12-17,72270,101666,50967
2021-12-18,65111,102846,50824
2021-12-19,44757,85584,42377
2021-12-20,52368,79246,122751
2021-12-21,47446,77219,241783
2021-12-22,39805,70502,213489
2021-12-23,31807,59550,139626
2021-12-24,11634,22014,42978
2021-12-25,3073,5234,24375
2021-12-26,15572,40078,125914
2021-12-27,33324,72658,197207
2021-12-28,34738,75559,203499
2021-12-29,32099,64749,171116
2021-12-30,27949,56574,120638
2021-12-31,9358,23166,31944
2022-01-01,1307,3486,13129
2022-01-02,7596,26838,72313
2022-01-03,23256,65012,139012
2022-01-04,23424,67966,151750
2022-01-05,25279,66231,177755
2022-01-06,21760,55663,162299
2022-01-07,16802,45295,142312
2022-01-08,7589,22549,99530
