FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3844,0,0
2021-02-10,16571,1,0
2021-02-11,34118,0,0
2021-02-12,32370,0,0
2021-02-13,18858,0,0
2021-02-14,5346,0,0
2021-02-15,11473,0,0
2021-02-16,7532,1,0
2021-02-17,3950,0,0
2021-02-18,7398,1,0
2021-02-19,30510,0,0
2021-02-20,26106,0,0
2021-02-21,4550,0,0
2021-02-22,30471,9,0
2021-02-23,27370,1,0
2021-02-24,22909,4,0
2021-02-25,15862,1,0
2021-02-26,15906,4,0
2021-02-27,6849,0,0
2021-02-28,995,0,0
2021-03-01,9283,4,0
2021-03-02,7099,2140,0
2021-03-03,6422,12050,0
2021-03-04,3759,29340,0
2021-03-05,4659,32429,0
2021-03-06,3016,17136,0
2021-03-07,141,2460,0
2021-03-08,18300,12776,0
2021-03-09,19612,7634,0
2021-03-10,12892,5086,0
2021-03-11,8499,5905,0
2021-03-12,8774,17883,0
2021-03-13,6160,29508,0
2021-03-14,704,2708,0
2021-03-15,18106,29895,0
2021-03-16,22643,24925,0
2021-03-17,22383,24430,0
2021-03-18,26175,16673,0
2021-03-19,25663,16085,0
2021-03-20,18136,6442,0
2021-03-21,682,1035,0
2021-03-22,8673,8711,0
2021-03-23,15566,9280,0
2021-03-24,14646,7360,0
2021-03-25,12933,4832,0
2021-03-26,16578,4725,0
2021-03-27,11256,3072,0
2021-03-28,2075,200,0
2021-03-29,4895,12970,0
2021-03-30,4639,21874,0
2021-03-31,7612,17503,0
2021-04-01,2419,4251,0
2021-04-02,1123,2788,0
2021-04-03,2685,6171,0
2021-04-04,266,1306,0
2021-04-05,6183,10288,0
2021-04-06,11722,18492,0
2021-04-07,13813,16933,0
2021-04-08,16927,28746,0
2021-04-09,16529,18440,0
2021-04-10,4181,8726,0
2021-04-11,21,76,0
2021-04-12,883,13174,0
2021-04-13,1878,20015,0
2021-04-14,2724,20619,0
2021-04-15,1827,21500,0
2021-04-16,19667,21829,0
2021-04-17,29617,14534,0
2021-04-18,27902,3154,0
