FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2269,0
2021-02-10,9468,0
2021-02-11,20347,0
2021-02-12,19091,0
2021-02-13,10323,0
2021-02-14,3094,0
2021-02-15,6433,2
2021-02-16,4225,0
2021-02-17,2092,1
2021-02-18,4274,0
2021-02-19,17162,0
2021-02-20,14678,0
2021-02-21,2340,0
2021-02-22,18136,5
2021-02-23,15840,1
2021-02-24,12988,2
2021-02-25,9622,1
2021-02-26,8520,0
2021-02-27,3955,0
2021-02-28,318,0
2021-03-01,5170,2
2021-03-02,3902,1260
2021-03-03,3751,7148
2021-03-04,1971,17303
2021-03-05,2616,19212
2021-03-06,1626,9393
2021-03-07,87,1505
2021-03-08,8534,6961
2021-03-09,9538,4183
2021-03-10,9157,2727
2021-03-11,5818,3236
2021-03-12,5764,10360
2021-03-13,4995,15802
2021-03-14,504,1269
2021-03-15,7016,16997
2021-03-16,10483,13881
2021-03-17,12014,13526
2021-03-18,16872,9805
2021-03-19,16375,8847
2021-03-20,10396,3633
2021-03-21,631,321
2021-03-22,7203,4675
2021-03-23,8291,4927
2021-03-24,9325,4027
2021-03-25,6720,2482
2021-03-26,7512,2519
2021-03-27,8269,1452
2021-03-28,1861,102
2021-03-29,2725,7614
2021-03-30,3254,9790
2021-03-31,4378,10277
2021-04-01,1389,3448
2021-04-02,609,2609
2021-04-03,1594,5045
2021-04-04,132,655
2021-04-05,3097,6518
2021-04-06,5730,9190
2021-04-07,6573,9596
2021-04-08,6553,17323
2021-04-09,6666,11200
2021-04-10,2172,7771
2021-04-11,19,24
2021-04-12,300,6234
2021-04-13,853,7985
2021-04-14,591,8610
2021-04-15,412,13083
2021-04-16,16884,11354
2021-04-17,26103,9532
2021-04-18,26183,2968
2021-04-19,5537,1813
2021-04-20,7999,3048
2021-04-21,4950,5589
2021-04-22,4733,1334
2021-04-23,20215,1091
2021-04-24,23224,1403
2021-04-25,14768,44
2021-04-26,14350,2251
2021-04-27,18050,5091
2021-04-28,36451,5925
2021-04-29,41653,5999
2021-04-30,76171,7302
2021-05-01,58449,850
2021-05-02,44556,162
2021-05-03,54518,1795
2021-05-04,19838,902
2021-05-05,17618,1475
2021-05-06,35861,678
2021-05-07,30195,12135
2021-05-08,58275,21840
2021-05-09,32477,24877
2021-05-10,45798,8261
2021-05-11,39193,7926
2021-05-12,52403,6869
2021-05-13,63935,3147
2021-05-14,76889,16202
2021-05-15,46346,19661
2021-05-16,21009,13945
2021-05-17,47719,6826
2021-05-18,54946,8022
2021-05-19,54324,17575
2021-05-20,65179,14274
2021-05-21,101476,50464
2021-05-22,73032,48600
2021-05-23,41725,39570
2021-05-24,64588,49825
2021-05-25,71401,19350
2021-05-26,76304,9312
2021-05-27,84425,22087
2021-05-28,113893,24235
2021-05-29,68653,51588
2021-05-30,30437,29924
2021-05-31,63165,41474
2021-06-01,69725,34997
2021-06-02,71840,32957
2021-06-03,35344,23666
2021-06-04,13913,18841
2021-06-05,6516,12021
2021-06-06,1662,197
2021-06-07,6875,22182
2021-06-08,94533,110191
2021-06-09,107574,86080
2021-06-10,115799,99775
2021-06-11,83053,124128
2021-06-12,69500,80074
2021-06-13,34481,42965
2021-06-14,31998,70812
2021-06-15,30848,78814
2021-06-16,30360,67951
2021-06-17,32657,93529
2021-06-18,28205,128035
2021-06-19,17037,83704
2021-06-20,4991,24502
2021-06-21,36693,60949
2021-06-22,36267,83658
2021-06-23,31250,77239
2021-06-24,33280,37258
2021-06-25,77607,30893
2021-06-26,59917,10684
2021-06-27,43458,3581
2021-06-28,32765,12078
2021-06-29,25896,62431
2021-06-30,73321,89261
2021-07-01,89266,91919
2021-07-02,103051,81818
2021-07-03,105405,62921
2021-07-04,88561,29992
2021-07-05,132226,31462
2021-07-06,142461,30543
2021-07-07,111108,26494
2021-07-08,97853,35242
2021-07-09,103355,32011
2021-07-10,205889,19990
2021-07-11,148614,8209
2021-07-12,68347,16093
2021-07-13,68414,15734
2021-07-14,80137,16384
2021-07-15,84331,29830
