FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,9,0,0
2020-10-05,15,5,0,0
2020-10-06,31,5,0,0
2020-10-07,13,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,13,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,15,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,29,0,0
2020-10-28,6,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,14,20,0,0
2020-11-13,10,27,0,0
2020-11-14,15,26,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,25,18,0,0
2020-11-18,26,7,0,0
2020-11-19,25,6,0,0
2020-11-20,30,3,0,0
2020-11-21,40,12,0,0
2020-11-22,8,0,0,0
2020-11-23,27,10,0,0
2020-11-24,26,17,0,0
2020-11-25,30,10,0,0
2020-11-26,38,14,0,0
2020-11-27,31,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,14,8,0,0
2020-12-05,26,15,0,0
2020-12-06,7,0,0,0
2020-12-07,26,10,0,0
2020-12-08,12,0,0,0
2020-12-09,39,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,10,0,0
2021-01-13,16,14,0,0
2021-01-14,18,3,0,0
2021-01-15,24,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,9,15,0,0
2021-01-20,0,13,0,0
2021-01-21,3,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,0,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,9,0,0
2021-02-04,0,16,0,0
2021-02-05,1,17,0,0
2021-02-06,0,10,0,0
2021-02-07,21,1,0,0
2021-02-08,39,5,2,2
2021-02-09,3867,10,0,0
2021-02-10,16635,20,2,0
2021-02-11,34137,3,0,1
2021-02-12,32389,1,0,0
2021-02-13,18921,2,1,0
2021-02-14,5305,0,0,0
2021-02-15,11511,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30549,8,1,0
2021-02-20,26152,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30512,10,1,0
2021-02-23,27411,2,1,0
2021-02-24,22946,4,0,0
2021-02-25,15896,5,0,0
2021-02-26,15924,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6434,12065,0,0
2021-03-04,3789,29372,0,0
2021-03-05,4665,32456,0,0
2021-03-06,3040,17158,0,0
2021-03-07,144,2478,0,0
2021-03-08,18334,12809,0,0
2021-03-09,19617,7650,1,0
2021-03-10,13000,5110,1,0
2021-03-11,8581,5932,6,0
2021-03-12,8794,17953,2,0
2021-03-13,6220,29667,0,0
2021-03-14,725,2719,0,0
2021-03-15,18169,29987,0,0
2021-03-16,22669,25024,0,0
2021-03-17,22419,24480,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25679,16117,0,0
2021-03-20,18177,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8706,8770,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7403,0,0
2021-03-25,12966,4876,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3123,0,0
2021-03-28,2100,208,1,0
2021-03-29,4922,13029,0,0
2021-03-30,4664,21990,0,0
2021-03-31,7676,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6222,10451,0,0
2021-04-06,11798,18669,0,0
2021-04-07,13903,17027,1,0
2021-04-08,16989,28841,0,0
2021-04-09,16642,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20143,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29653,14645,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5162,0,0
2021-04-21,9867,10308,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39534,11867,2,0
2021-04-29,44747,12902,2,0
2021-04-30,81275,18350,0,0
2021-05-01,63171,3006,0,0
2021-05-02,48021,1092,0,0
2021-05-03,59400,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2070,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61183,22763,0,0
2021-05-09,33381,25487,1,0
2021-05-10,47552,9063,0,0
2021-05-11,42783,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88029,20971,0,0
2021-05-15,53027,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60343,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53983,1,0
2021-05-22,79776,52569,2,0
2021-05-23,45877,43728,3,0
2021-05-24,69330,52756,1,0
2021-05-25,77853,23731,2,0
2021-05-26,83358,12812,1,0
2021-05-27,90420,27092,0,0
2021-05-28,124716,27857,3,0
2021-05-29,75431,56216,1,0
2021-05-30,33711,31761,1,0
2021-05-31,69251,43521,2,0
2021-06-01,75932,37985,5,0
2021-06-02,78399,36504,5,0
2021-06-03,38761,26928,1,0
2021-06-04,16226,21627,0,0
2021-06-05,7623,13700,0,0
2021-06-06,1908,315,0,0
2021-06-07,7994,23562,17,0
2021-06-08,101627,116893,9,0
2021-06-09,115187,92369,7,0
2021-06-10,124789,106788,13,0
