FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,13,0,0
2020-10-05,16,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,16,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,9,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,29,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,11,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,11,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,15,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,10,10,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,12,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,9,0,0
2021-01-13,12,14,0,0
2021-01-14,15,3,0,0
2021-01-15,27,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,7,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,20,0,0
2021-02-06,0,8,0,0
2021-02-07,17,1,0,0
2021-02-08,35,5,2,3
2021-02-09,3777,9,0,0
2021-02-10,16628,21,3,0
2021-02-11,34136,2,1,1
2021-02-12,32384,0,1,0
2021-02-13,18919,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11498,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30540,8,2,0
2021-02-20,26146,0,1,0
2021-02-21,4557,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15635,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1042,2,0,2
2021-03-01,9309,11,2,0
2021-03-02,7152,2154,0,1
2021-03-03,6415,12064,0,0
2021-03-04,3786,29252,0,0
2021-03-05,4626,32347,0,0
2021-03-06,3028,17014,0,0
2021-03-07,144,2479,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17778,4,0
2021-03-13,6220,29526,0,0
2021-03-14,713,2717,0,0
2021-03-15,18161,29831,0,0
2021-03-16,22668,24964,0,0
2021-03-17,22419,24453,1,0
2021-03-18,26217,16635,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9304,1,0
2021-03-24,14683,7399,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16642,4767,1,0
2021-03-27,11300,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7662,17634,0,0
2021-04-01,2485,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6171,10435,0,0
2021-04-06,11786,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17015,28847,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,80,0,0
2021-04-12,912,13251,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2740,20695,0,0
2021-04-15,1857,21563,0,0
2021-04-16,19698,21888,0,0
2021-04-17,29649,14644,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5164,0,0
2021-04-21,9862,10305,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19714,10856,1,0
2021-04-28,39534,11869,2,0
2021-04-29,44744,12897,2,0
2021-04-30,81279,18354,1,0
2021-05-01,63226,3007,0,0
2021-05-02,48012,1090,0,0
2021-05-03,59367,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20534,4594,0,0
2021-05-06,39264,2070,0,0
2021-05-07,33541,14835,0,0
2021-05-08,61158,22760,0,0
2021-05-09,33358,25487,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57738,11421,1,0
2021-05-13,73449,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53014,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59631,9918,0,0
2021-05-19,60345,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109277,53972,0,0
2021-05-22,79415,52385,2,0
2021-05-23,45558,43420,3,0
2021-05-24,69653,52720,1,0
2021-05-25,77859,23726,2,0
2021-05-26,83365,12818,1,0
2021-05-27,90417,27098,0,0
2021-05-28,124722,27861,3,0
2021-05-29,75435,56227,0,0
2021-05-30,33915,31737,0,0
2021-05-31,69041,43493,2,0
2021-06-01,75929,38003,4,0
2021-06-02,78382,36520,4,0
2021-06-03,38836,26928,1,0
2021-06-04,16222,21624,0,0
2021-06-05,7643,13741,0,0
2021-06-06,1899,315,0,0
2021-06-07,8003,23551,18,0
2021-06-08,101626,116886,8,0
2021-06-09,115191,92367,7,0
2021-06-10,124774,106776,14,0
2021-06-11,90850,135591,11,0
2021-06-12,75597,89375,7,0
2021-06-13,37267,47176,2,0
2021-06-14,36440,78881,5,0
2021-06-15,42207,89666,12,0
2021-06-16,38235,77343,18,0
2021-06-17,40686,100733,1,0
2021-06-18,35773,139505,41,0
2021-06-19,22684,92114,3,0
2021-06-20,6259,27343,7,0
2021-06-21,44360,68886,2,1
2021-06-22,47077,95232,1,0
2021-06-23,41336,88099,61,0
2021-06-24,44294,42170,1,0
2021-06-25,92855,35037,5,0
2021-06-26,69629,13010,2,0
2021-06-27,47424,4014,3,0
2021-06-28,42612,14043,6,0
2021-06-29,31271,70203,9,0
2021-06-30,84152,98955,35,0
2021-07-01,100608,102115,3,0
2021-07-02,116877,91940,19,0
2021-07-03,124951,73483,1,0
2021-07-04,100530,35784,4,0
2021-07-05,151615,37185,3,0
2021-07-06,172829,42020,3,0
2021-07-07,137918,34739,4,0
2021-07-08,115900,43880,10,0
2021-07-09,123266,41430,3,0
2021-07-10,242169,27239,9,0
2021-07-11,170608,11076,13,0
2021-07-12,84834,22935,6,0
2021-07-13,86905,25695,5,0
2021-07-14,119680,30359,8,0
2021-07-15,142543,58318,2,0
2021-07-16,133656,95522,6,1
2021-07-17,228124,81840,17,0
2021-07-18,131986,47140,8,0
2021-07-19,57815,41016,5,0
2021-07-20,71764,32075,4,0
2021-07-21,86943,73026,13,0
2021-07-22,110692,84216,19,0
2021-07-23,147576,101576,11,0
2021-07-24,276718,112516,9,0
2021-07-25,207123,101647,12,0
2021-07-26,52614,25594,3,0
2021-07-27,40930,215120,8,0
2021-07-28,14155,102367,7,0
2021-07-29,15712,49772,6,0
2021-07-30,37639,129011,9,0
2021-07-31,59239,217628,14,0
2021-08-01,53046,157180,9,0
2021-08-02,41137,108553,5,0
2021-08-03,38498,101905,5,0
2021-08-04,49505,112741,4,0
2021-08-05,51278,121811,7,0
2021-08-06,156035,129822,8,0
2021-08-07,290751,207266,5,0
2021-08-08,222625,140936,17,0
2021-08-09,53739,52560,3,0
2021-08-10,61017,63980,9,0
2021-08-11,42203,78283,4,2
2021-08-12,37982,80576,3,1
2021-08-13,34682,83725,5,1
2021-08-14,40038,195444,11,1
2021-08-15,21328,176533,13,0
2021-08-16,32834,47826,6,0
2021-08-17,37656,63620,10,0
2021-08-18,35010,55006,6,0
2021-08-19,43504,58993,7,0
2021-08-20,82080,69490,29,0
2021-08-21,186958,130751,18,0
2021-08-22,152301,80446,15,0
2021-08-23,34975,46429,14,0
2021-08-24,37937,39780,10,0
2021-08-25,53682,38315,20,0
2021-08-26,70806,36640,18,0
2021-08-27,55279,119156,20,0
2021-08-28,231209,233513,28,0
2021-08-29,179766,230093,15,1
2021-08-30,7859,10325,10,0
2021-08-31,71261,49326,28,0
2021-09-01,84286,71603,18,0
2021-09-02,127656,59123,24,0
2021-09-03,146593,68702,10,0
2021-09-04,290306,75767,17,0
2021-09-05,238679,33726,20,0
2021-09-06,111556,30315,9,0
2021-09-07,175392,38630,14,0
2021-09-08,299639,54808,16,0
2021-09-09,299802,51169,19,0
2021-09-10,339537,75855,38,0
2021-09-11,483804,119936,21,0
2021-09-12,367474,124709,14,0
2021-09-13,171479,39497,14,0
2021-09-14,261478,41267,26,0
2021-09-15,200078,54112,27,0
2021-09-16,263461,74799,27,0
2021-09-17,254351,53966,23,0
2021-09-18,331979,159899,28,0
2021-09-19,187843,117162,27,0
2021-09-20,85771,46468,39,0
2021-09-21,119050,82781,28,0
2021-09-22,105297,78760,40,0
2021-09-23,94631,76197,50,0
2021-09-24,101706,96422,27,0
2021-09-25,159464,253716,33,0
2021-09-26,124333,204455,26,0
2021-09-27,98026,109019,23,0
2021-09-28,110025,129466,24,0
2021-09-29,103317,209419,65,1
2021-09-30,96093,219908,79,0
2021-10-01,91268,199622,46,0
2021-10-02,178156,400304,80,1
2021-10-03,153368,333162,40,0
2021-10-04,74274,192981,40,0
2021-10-05,74806,222971,44,0
2021-10-06,75592,207335,36,0
2021-10-07,70690,201953,28,0
2021-10-08,58392,153871,58,0
2021-10-09,95239,283620,36,0
2021-10-10,65425,178478,54,1
2021-10-11,63808,117300,36,0
2021-10-12,116061,126570,84,0
2021-10-13,110319,119100,40,0
2021-10-14,107128,119510,51,0
2021-10-15,110881,112294,20477,1
2021-10-16,177807,146980,25287,0
2021-10-17,157236,121665,10939,0
2021-10-18,92454,87161,26958,0
2021-10-19,76578,104265,25840,0
2021-10-20,58307,98552,25575,0
2021-10-21,57358,93485,16873,0
2021-10-22,48905,91054,15605,0
2021-10-23,107025,146887,7360,0
2021-10-24,74625,127665,2237,0
2021-10-25,40530,76835,7028,0
2021-10-26,38066,74846,6326,0
2021-10-27,37728,71087,5818,0
2021-10-28,44990,72626,11393,0
2021-10-29,47803,67611,15271,0
2021-10-30,209229,87358,14432,0
2021-10-31,176726,70395,9154,1
2021-11-01,76413,24748,4424,2
2021-11-02,93581,37078,6808,0
2021-11-03,110524,50757,9766,0
2021-11-04,172051,61504,9940,1
2021-11-05,231275,60197,9094,0
2021-11-06,336106,104383,9332,2
2021-11-07,220612,95952,6172,0
2021-11-08,125557,75006,7753,0
2021-11-09,116145,98175,10985,1
2021-11-10,116405,83809,16969,1
2021-11-11,99645,80855,19532,0
2021-11-12,91736,69888,14744,0
2021-11-13,121977,119514,11810,0
2021-11-14,103870,105994,12186,0
2021-11-15,91399,74173,10068,0
2021-11-16,112397,73366,11327,1
2021-11-17,111751,74089,10600,2
2021-11-18,111256,72365,10757,2
2021-11-19,114291,68288,12236,0
2021-11-20,141197,191253,13423,0
2021-11-21,115827,186021,15098,0
2021-11-22,87704,101540,18315,1
2021-11-23,91120,110710,18916,0
2021-11-24,81345,108363,21994,0
2021-11-25,79421,146579,22308,0
2021-11-26,74459,177799,62628,0
2021-11-27,89756,266616,108765,0
2021-11-28,76094,204847,92099,1
2021-11-29,59985,127471,98156,1
2021-11-30,54821,116001,107016,0
2021-12-01,61201,104866,109144,0
2021-12-02,68729,108347,117735,3
2021-12-03,67685,104686,111556,0
