FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,1,0
2021-02-09,3844,0,0
2021-02-10,16573,6,0
2021-02-11,34122,1,0
2021-02-12,32368,0,0
2021-02-13,18857,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7398,1,0
2021-02-19,30513,0,0
2021-02-20,26108,0,0
2021-02-21,4558,0,0
2021-02-22,30477,9,0
2021-02-23,27369,1,0
2021-02-24,22917,4,0
2021-02-25,15862,1,0
2021-02-26,15912,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9285,4,0
2021-03-02,7102,2140,0
2021-03-03,6421,12051,0
2021-03-04,3762,29343,0
2021-03-05,4659,32431,0
2021-03-06,3020,17138,0
2021-03-07,141,2460,0
2021-03-08,18304,12777,0
2021-03-09,19612,7635,0
2021-03-10,12900,5086,0
2021-03-11,8512,5906,0
2021-03-12,8775,17888,0
2021-03-13,6164,29515,0
2021-03-14,704,2716,0
2021-03-15,18113,29912,0
2021-03-16,22636,24941,0
2021-03-17,22385,24438,0
2021-03-18,26181,16675,0
2021-03-19,25667,16094,0
2021-03-20,18138,6443,0
2021-03-21,683,1035,0
2021-03-22,8674,8715,0
2021-03-23,15602,9284,0
2021-03-24,14647,7365,0
2021-03-25,12934,4838,0
2021-03-26,16582,4727,0
2021-03-27,11258,3080,0
2021-03-28,2078,200,0
2021-03-29,4899,12982,0
2021-03-30,4638,21928,0
2021-03-31,7615,17511,0
2021-04-01,2421,4268,0
2021-04-02,1131,2793,0
2021-04-03,2693,6175,0
2021-04-04,268,1307,0
2021-04-05,6184,10303,0
2021-04-06,11727,18508,0
2021-04-07,13821,16941,0
2021-04-08,16934,28761,0
2021-04-09,16531,18451,0
2021-04-10,4180,8734,0
2021-04-11,21,76,0
2021-04-12,889,13184,0
2021-04-13,1879,20065,0
2021-04-14,2723,20625,0
2021-04-15,1832,21508,0
2021-04-16,19683,21839,0
2021-04-17,29620,14549,0
2021-04-18,27907,3156,0
2021-04-19,6953,4001,0
2021-04-20,11250,5117,0
2021-04-21,9775,10202,0
2021-04-22,8211,2510,0
2021-04-23,26404,2550,0
2021-04-24,27653,2444,0
2021-04-25,15542,116,0
2021-04-26,15357,4478,0
2021-04-27,19684,10808,0
2021-04-28,39511,11742,0
2021-04-29,44705,12812,0
2021-04-30,81201,18101,0
2021-05-01,62921,2987,0
2021-05-02,47869,1076,0
