FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32277,0
2021-02-13,18801,0
2021-02-14,5335,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30439,0
2021-02-20,26065,0
2021-02-21,4546,0
2021-02-22,30070,9
2021-02-23,27350,1
2021-02-24,22836,5
2021-02-25,15815,1
2021-02-26,15861,4
2021-02-27,6960,0
2021-02-28,995,0
2021-03-01,9309,4
2021-03-02,7013,2116
2021-03-03,6527,12042
2021-03-04,3790,29192
2021-03-05,4685,32338
2021-03-06,3006,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7448
2021-03-10,12780,5057
2021-03-11,8453,5696
2021-03-12,8767,17609
2021-03-13,6143,28857
2021-03-14,676,2700
2021-03-15,18014,29211
2021-03-16,22329,24535
2021-03-17,22346,24105
2021-03-18,26163,16439
2021-03-19,25637,15901
2021-03-20,18076,6407
2021-03-21,679,1030
2021-03-22,8681,8535
2021-03-23,15544,9140
2021-03-24,14645,7254
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2905
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2415,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1167
2021-04-05,6120,10143
2021-04-06,11674,18106
2021-04-07,13701,16790
2021-04-08,16847,28490
2021-04-09,16478,18068
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13039
2021-04-13,1902,19939
2021-04-14,2667,20565
2021-04-15,1822,21446
2021-04-16,19652,21757
2021-04-17,29575,14434
2021-04-18,27872,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9641,10135
2021-04-22,8211,2458
2021-04-23,26381,2505
2021-04-24,27630,2349
2021-04-25,15524,103
2021-04-26,15359,4319
2021-04-27,19665,10672
2021-04-28,39484,11364
2021-04-29,44682,12627
2021-04-30,81116,17824
2021-05-01,62765,2933
2021-05-02,47777,1059
2021-05-03,58976,4919
2021-05-04,22813,1495
2021-05-05,20372,4403
2021-05-06,39185,1932
2021-05-07,33479,14577
2021-05-08,60953,22612
2021-05-09,33177,25305
2021-05-10,47393,8931
2021-05-11,42740,12382
2021-05-12,57601,11066
2021-05-13,73310,7838
2021-05-14,87849,19819
2021-05-15,52854,21286
2021-05-16,23462,14491
2021-05-17,51084,8269
2021-05-18,59442,9810
2021-05-19,60202,20266
2021-05-20,70255,16326
2021-05-21,108531,53069
2021-05-22,79273,51729
2021-05-23,44851,41383
2021-05-24,69415,51735
2021-05-25,77071,23397
2021-05-26,82844,12611
2021-05-27,90035,26893
2021-05-28,124115,27682
2021-05-29,74925,55529
2021-05-30,33567,30904
2021-05-31,68532,42808
2021-06-01,75080,37656
2021-06-02,77839,35786
2021-06-03,38365,26312
2021-06-04,15829,20942
2021-06-05,7378,13359
2021-06-06,1795,273
2021-06-07,7909,23276
2021-06-08,101143,116176
2021-06-09,114821,91779
2021-06-10,124082,106363
2021-06-11,90162,133890
2021-06-12,75403,88397
2021-06-13,37445,46400
2021-06-14,36377,78111
2021-06-15,42098,88434
2021-06-16,38289,76278
2021-06-17,40591,100051
2021-06-18,35813,138217
2021-06-19,22619,91041
2021-06-20,6438,26637
2021-06-21,44321,68210
2021-06-22,46845,94103
2021-06-23,41153,87016
2021-06-24,44181,41562
2021-06-25,92480,34340
2021-06-26,69153,12576
2021-06-27,47258,3888
2021-06-28,42361,13748
2021-06-29,31171,68553
2021-06-30,83637,97430
2021-07-01,99491,100838
2021-07-02,116439,90209
2021-07-03,124132,72408
2021-07-04,99715,34831
2021-07-05,150817,36580
2021-07-06,171552,41629
2021-07-07,137364,34252
2021-07-08,115313,43251
2021-07-09,122757,40618
2021-07-10,240703,26750
2021-07-11,169385,10786
2021-07-12,84583,22631
2021-07-13,86601,25317
2021-07-14,119331,29872
2021-07-15,142167,57804
2021-07-16,133329,94647
2021-07-17,227083,80725
2021-07-18,131500,46534
2021-07-19,57684,40408
2021-07-20,71619,31500
2021-07-21,86791,71849
2021-07-22,110838,82657
2021-07-23,147238,99881
2021-07-24,275474,110569
2021-07-25,206639,100081
2021-07-26,52474,25320
2021-07-27,41143,211717
2021-07-28,14106,100789
2021-07-29,15660,49021
2021-07-30,37517,127338
2021-07-31,59375,215060
2021-08-01,52437,155532
2021-08-02,40625,107262
2021-08-03,38010,101102
2021-08-04,48920,111402
2021-08-05,50480,120959
2021-08-06,154936,128577
2021-08-07,289157,204776
2021-08-08,221011,139133
2021-08-09,53235,52035
2021-08-10,60103,63153
2021-08-11,41846,77188
2021-08-12,37560,79437
2021-08-13,34269,82404
2021-08-14,39898,192799
2021-08-15,20863,173867
2021-08-16,32383,47146
2021-08-17,37196,62923
2021-08-18,34424,54316
2021-08-19,42924,58293
2021-08-20,81228,68689
2021-08-21,185583,129121
2021-08-22,151305,79066
2021-08-23,34596,45400
2021-08-24,36964,38859
2021-08-25,53276,37284
2021-08-26,69463,35347
2021-08-27,54147,115970
2021-08-28,229167,228492
2021-08-29,177213,224859
2021-08-30,7729,9886
2021-08-31,70348,47720
2021-09-01,71411,69343
2021-09-02,122387,57561
2021-09-03,141620,66991
2021-09-04,280315,73161
2021-09-05,224168,32338
2021-09-06,105095,28192
2021-09-07,167330,36025
2021-09-08,290147,51456
2021-09-09,289050,47823
2021-09-10,326683,71336
2021-09-11,445299,107850
2021-09-12,319192,112196
2021-09-13,155716,34278
2021-09-14,242274,35627
2021-09-15,178962,47504
2021-09-16,241703,67199
2021-09-17,232665,47785
2021-09-18,301181,142945
2021-09-19,163141,96995
2021-09-20,71648,40169
2021-09-21,101326,70494
2021-09-22,88105,57973
2021-09-23,80282,62935
2021-09-24,86336,81710
2021-09-25,132323,217629
2021-09-26,100210,166292
2021-09-27,80168,85428
2021-09-28,84335,101519
2021-09-29,71962,170596
2021-09-30,67908,175159
2021-10-01,52036,137912
2021-10-02,80728,211807
