FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34129,0
2021-02-12,32313,0
2021-02-13,18825,0
2021-02-14,5170,0
2021-02-15,11529,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7376,0
2021-02-19,30406,0
2021-02-20,26029,0
2021-02-21,4530,0
2021-02-22,29265,0
2021-02-23,27131,0
2021-02-24,22600,0
2021-02-25,15776,0
2021-02-26,15812,0
2021-02-27,6919,0
2021-02-28,995,0
2021-03-01,9307,0
2021-03-02,6903,2087
2021-03-03,6557,12040
2021-03-04,3790,28103
2021-03-05,4684,31675
2021-03-06,2966,16343
2021-03-07,140,2225
2021-03-08,18241,12307
2021-03-09,19611,7093
2021-03-10,12729,4945
2021-03-11,8368,5632
2021-03-12,8759,17241
2021-03-13,6139,28207
2021-03-14,639,2700
2021-03-15,18032,27830
2021-03-16,22236,23671
2021-03-17,22351,23067
2021-03-18,25944,16180
2021-03-19,25540,15621
2021-03-20,18087,6391
2021-03-21,674,1026
2021-03-22,8663,8408
2021-03-23,15459,8979
2021-03-24,14620,7143
2021-03-25,12884,4735
2021-03-26,16512,4601
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4925,12781
2021-03-30,4560,21585
2021-03-31,7573,17202
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6122,10040
2021-04-06,11491,17272
2021-04-07,13659,16661
2021-04-08,16711,28307
2021-04-09,16279,17955
2021-04-10,4215,8501
2021-04-11,20,66
2021-04-12,768,13026
2021-04-13,1898,19761
2021-04-14,2723,20417
2021-04-15,1853,21249
2021-04-16,19682,21604
2021-04-17,29608,14341
2021-04-18,27864,3080
2021-04-19,6882,3943
2021-04-20,11210,4717
2021-04-21,9536,10102
2021-04-22,8210,2403
2021-04-23,26349,2505
2021-04-24,27618,2274
2021-04-25,15521,95
2021-04-26,15360,4269
2021-04-27,19644,10001
2021-04-28,39396,11580
2021-04-29,44679,12445
2021-04-30,81057,17023
2021-05-01,62708,2919
2021-05-02,47542,1058
2021-05-03,58870,4786
2021-05-04,22706,1455
2021-05-05,20307,4427
2021-05-06,39026,1882
2021-05-07,33448,14460
2021-05-08,60688,22562
2021-05-09,32893,25247
2021-05-10,47295,8917
2021-05-11,42687,11931
2021-05-12,57602,10772
2021-05-13,73323,7659
2021-05-14,87812,19772
2021-05-15,52777,21274
2021-05-16,23378,14467
2021-05-17,50916,8201
2021-05-18,59397,9771
2021-05-19,60195,20055
2021-05-20,70226,16245
2021-05-21,108467,52658
2021-05-22,79106,51583
2021-05-23,44468,41131
2021-05-24,69078,51309
2021-05-25,76812,23243
2021-05-26,82869,12439
2021-05-27,90009,26856
2021-05-28,123807,27408
2021-05-29,74901,55218
2021-05-30,33693,30474
2021-05-31,68198,42611
2021-06-01,74814,37333
2021-06-02,77514,35670
2021-06-03,38006,25867
2021-06-04,15690,20842
2021-06-05,7136,13173
2021-06-06,1322,227
2021-06-07,7839,23080
2021-06-08,100578,116063
2021-06-09,114162,91367
2021-06-10,122336,106020
2021-06-11,88346,132694
2021-06-12,73908,86622
2021-06-13,36658,44972
2021-06-14,36390,77006
2021-06-15,41428,87060
2021-06-16,37584,74475
2021-06-17,39246,99452
2021-06-18,34827,135588
2021-06-19,21875,89340
2021-06-20,6297,26081
2021-06-21,41903,63029
2021-06-22,45140,90888
2021-06-23,39017,82996
2021-06-24,42013,40261
2021-06-25,84492,33063
2021-06-26,62323,11314
2021-06-27,40974,3690
2021-06-28,36942,12825
2021-06-29,25426,56421
2021-06-30,65979,81602
2021-07-01,77178,81804
2021-07-02,80316,69675
2021-07-03,74524,49164
2021-07-04,57269,20211
2021-07-05,68554,21544
