FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,12,0,0
2020-10-05,15,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,18,0,0
2020-11-13,7,26,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,19,0,0
2020-11-18,6,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,12,0,0
2020-11-27,16,7,0,0
2020-11-28,19,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,11,0,0
2020-12-04,13,7,0,0
2020-12-05,15,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,10,0,0
2021-01-13,15,12,0,0
2021-01-14,16,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,9,0,0
2021-02-01,2,0,0,0
2021-02-02,0,15,0,0
2021-02-03,7,10,0,0
2021-02-04,1,16,0,0
2021-02-05,1,20,0,0
2021-02-06,0,10,0,0
2021-02-07,17,1,0,0
2021-02-08,34,6,2,22
2021-02-09,3777,7,0,0
2021-02-10,16632,20,1,0
2021-02-11,34138,2,1,0
2021-02-12,32387,0,1,0
2021-02-13,18921,2,1,0
2021-02-14,5286,1,0,0
2021-02-15,11495,1,0,0
2021-02-16,7536,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30542,8,2,0
2021-02-20,26145,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30470,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15819,5,2,0
2021-02-26,15642,4,1,0
2021-02-27,6824,0,0,0
2021-02-28,1049,2,0,2
2021-03-01,9309,10,2,0
2021-03-02,7143,2154,0,0
2021-03-03,6415,12064,0,0
2021-03-04,3785,29254,0,0
2021-03-05,4626,32348,0,0
2021-03-06,3027,17014,0,0
2021-03-07,142,2477,0,0
2021-03-08,17975,12694,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12957,5089,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8751,17778,4,0
2021-03-13,6222,29528,0,0
2021-03-14,713,2715,0,0
2021-03-15,18159,29829,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22419,24455,1,0
2021-03-18,26219,16636,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18176,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9307,0,0
2021-03-24,14685,7400,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16638,4770,0,0
2021-03-27,11301,3123,0,0
2021-03-28,2099,209,1,0
2021-03-29,4914,12503,0,0
2021-03-30,4658,21979,0,0
2021-03-31,7661,17646,0,0
2021-04-01,2479,4317,0,1
2021-04-02,1163,2826,0,0
2021-04-03,2711,6199,2,0
2021-04-04,281,1322,0,0
2021-04-05,6169,10430,0,0
2021-04-06,11787,18666,0,0
2021-04-07,13899,17018,1,0
2021-04-08,17012,28848,0,0
2021-04-09,16633,18429,0,0
2021-04-10,4198,8831,0,0
2021-04-11,36,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2740,20696,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19702,21887,0,0
2021-04-17,29650,14640,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5163,0,0
2021-04-21,9861,10304,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15563,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19714,10854,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44743,12899,2,0
2021-04-30,81275,18352,1,0
2021-05-01,63205,3001,0,0
2021-05-02,47995,1085,0,0
2021-05-03,59356,5055,0,0
2021-05-04,22903,1513,0,0
2021-05-05,20520,4591,0,0
2021-05-06,39261,2069,0,0
2021-05-07,33539,14838,0,0
2021-05-08,61153,22757,0,0
2021-05-09,33361,25484,0,0
2021-05-10,47556,9056,0,0
2021-05-11,42797,12578,0,0
2021-05-12,57735,11420,1,0
2021-05-13,73448,8449,0,0
2021-05-14,88013,20960,0,0
2021-05-15,53011,22029,0,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9917,0,0
2021-05-19,60341,20389,0,0
2021-05-20,70341,16455,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79417,52385,2,0
2021-05-23,45555,43406,4,0
2021-05-24,69665,52692,1,0
2021-05-25,77851,23724,2,0
2021-05-26,83357,12817,1,0
2021-05-27,90406,27100,0,0
2021-05-28,124722,27860,3,0
2021-05-29,75431,56228,1,0
2021-05-30,33913,31724,0,0
2021-05-31,69044,43489,2,0
2021-06-01,75908,37980,4,0
2021-06-02,78357,36507,4,0
2021-06-03,38830,26922,1,0
2021-06-04,16227,21621,0,0
2021-06-05,7633,13730,0,0
2021-06-06,1895,307,0,0
2021-06-07,8005,23543,17,0
2021-06-08,101627,116878,9,0
2021-06-09,115189,92357,7,0
2021-06-10,124760,106763,15,0
2021-06-11,90846,135582,11,0
2021-06-12,75594,89364,7,0
2021-06-13,37265,47170,2,0
2021-06-14,36439,78878,4,0
2021-06-15,42205,89640,10,0
2021-06-16,38227,77337,18,0
2021-06-17,40682,100712,1,0
2021-06-18,35760,139501,41,0
2021-06-19,22688,92108,3,0
2021-06-20,6254,27342,7,0
2021-06-21,44361,68889,2,1
2021-06-22,47077,95226,1,0
2021-06-23,41332,88090,60,0
2021-06-24,44291,42168,1,0
2021-06-25,92845,35032,2,0
2021-06-26,69624,13012,2,0
2021-06-27,47419,4012,3,0
2021-06-28,42608,14039,5,0
2021-06-29,31268,70193,9,0
2021-06-30,84148,98931,30,0
2021-07-01,100579,102089,3,0
2021-07-02,116869,91931,10,0
2021-07-03,124946,73467,1,0
2021-07-04,100500,35779,3,0
2021-07-05,151603,37176,3,0
2021-07-06,172811,42014,3,0
2021-07-07,137911,34730,4,0
2021-07-08,115895,43871,10,0
2021-07-09,123251,41412,3,0
2021-07-10,242114,27230,9,0
2021-07-11,170589,11071,11,1
2021-07-12,84832,22929,6,0
2021-07-13,86896,25690,6,0
2021-07-14,119680,30352,8,0
2021-07-15,142541,58317,1,0
2021-07-16,133647,95510,7,0
2021-07-17,228103,81810,17,0
2021-07-18,131978,47135,8,0
2021-07-19,57818,41011,5,0
2021-07-20,71758,32071,2,0
2021-07-21,86944,73011,11,0
2021-07-22,110689,84207,19,0
2021-07-23,147573,101556,11,0
2021-07-24,276705,112502,9,0
2021-07-25,207117,101622,11,0
2021-07-26,52615,25590,2,0
2021-07-27,40933,215090,6,0
2021-07-28,14156,102352,8,0
2021-07-29,15710,49761,6,0
2021-07-30,37635,128994,8,0
2021-07-31,59242,217603,13,0
2021-08-01,52999,157139,9,0
2021-08-02,41105,108544,3,0
2021-08-03,38489,101894,5,0
2021-08-04,49500,112733,4,0
2021-08-05,51253,121790,6,0
2021-08-06,156028,129805,7,0
2021-08-07,290722,207242,4,0
2021-08-08,222608,140912,16,0
2021-08-09,53723,52555,2,0
2021-08-10,61006,63968,6,0
2021-08-11,42197,78267,4,2
2021-08-12,37980,80552,2,1
2021-08-13,34679,83707,5,1
2021-08-14,40040,195415,11,1
2021-08-15,21323,176510,11,0
2021-08-16,32837,47822,6,0
2021-08-17,37657,63614,5,0
2021-08-18,35003,55008,6,0
2021-08-19,43502,58987,7,0
2021-08-20,82083,69476,26,0
2021-08-21,186953,130745,17,0
2021-08-22,152260,80408,14,0
2021-08-23,34974,46419,15,0
2021-08-24,37933,39765,9,0
2021-08-25,53676,38302,22,0
2021-08-26,70829,36618,16,0
2021-08-27,55284,119127,17,0
2021-08-28,231202,233478,29,0
2021-08-29,179734,230056,15,1
2021-08-30,7856,10310,9,0
2021-08-31,71258,49292,25,0
2021-09-01,83929,71543,16,0
2021-09-02,127621,59104,20,0
2021-09-03,146570,68696,9,0
2021-09-04,290269,75754,12,0
2021-09-05,238631,33699,14,0
2021-09-06,111543,30311,7,0
2021-09-07,175374,38612,10,0
2021-09-08,299614,54798,12,0
2021-09-09,299766,51159,16,0
2021-09-10,339517,75836,25,0
2021-09-11,483784,119915,18,0
2021-09-12,367469,124685,13,0
2021-09-13,171476,39483,10,0
2021-09-14,261473,41252,26,0
2021-09-15,200099,54082,26,0
2021-09-16,263459,74780,24,0
2021-09-17,254346,53949,21,0
2021-09-18,331960,159873,23,0
2021-09-19,187851,117135,25,0
2021-09-20,85761,46463,37,0
2021-09-21,119035,82761,30,1
2021-09-22,105271,78470,43,0
2021-09-23,94603,76156,47,0
2021-09-24,101716,96387,25,0
2021-09-25,159452,253639,29,0
2021-09-26,124330,204410,23,0
2021-09-27,98025,108987,23,0
2021-09-28,110025,129418,23,1
2021-09-29,103310,209353,62,1
2021-09-30,96102,219821,76,1
2021-10-01,90971,199582,42,0
2021-10-02,178085,400224,76,0
2021-10-03,153272,333084,36,0
2021-10-04,74224,192935,38,0
2021-10-05,74699,222872,36,0
2021-10-06,75555,207296,37,0
2021-10-07,70656,201934,27,0
2021-10-08,58369,153856,57,0
2021-10-09,95219,283555,34,0
2021-10-10,65368,178419,51,1
2021-10-11,63806,117276,36,0
2021-10-12,116049,126538,78,0
2021-10-13,110300,119062,38,0
2021-10-14,107099,119485,50,0
2021-10-15,110832,112244,20468,1
2021-10-16,177793,146945,25281,0
2021-10-17,157191,121539,10937,0
2021-10-18,92431,87078,26959,0
2021-10-19,76556,104104,25840,0
2021-10-20,58274,98496,25572,0
2021-10-21,57348,93451,16871,0
2021-10-22,48891,90817,15604,0
2021-10-23,107013,146797,7357,0
2021-10-24,74615,127584,2234,1
2021-10-25,40525,76782,7024,0
2021-10-26,38070,74821,6322,0
2021-10-27,37717,71032,5831,0
2021-10-28,44910,72567,11386,0
2021-10-29,47808,67557,15270,0
2021-10-30,209217,87292,14420,0
2021-10-31,176703,70346,9140,1
2021-11-01,76240,24737,4420,2
2021-11-02,93340,37050,6797,0
2021-11-03,110466,50746,9758,0
2021-11-04,171991,61491,9935,1
2021-11-05,231216,60157,9085,0
2021-11-06,336061,104345,9315,2
2021-11-07,220448,95875,6167,0
2021-11-08,125533,74975,7752,0
2021-11-09,116090,98159,10979,1
2021-11-10,116352,83795,16960,1
2021-11-11,99621,80839,19520,0
2021-11-12,91705,69866,14742,0
2021-11-13,121961,119489,11799,0
2021-11-14,103858,105953,12178,0
2021-11-15,91411,74151,10056,0
2021-11-16,112381,73341,11314,1
2021-11-17,111724,74055,10595,2
2021-11-18,111246,72274,10754,0
2021-11-19,114259,68250,12225,0
2021-11-20,141173,191201,13400,0
2021-11-21,115820,185972,15083,0
2021-11-22,87691,101451,18311,1
2021-11-23,91095,110496,18901,0
2021-11-24,81331,108302,21976,0
2021-11-25,79385,146498,22312,0
2021-11-26,74435,177711,62611,0
2021-11-27,89764,266453,108683,1
2021-11-28,76077,204445,91875,1
2021-11-29,59975,127431,98101,1
2021-11-30,54822,115942,106910,0
2021-12-01,61129,104823,109069,1
2021-12-02,68647,108296,117673,2
2021-12-03,67668,104661,111487,0
2021-12-04,81440,139147,117779,1
