,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210505,20210209,3842,0
1,20210505,20210210,16589,0
2,20210505,20210211,33850,0
3,20210505,20210212,32348,0
4,20210505,20210213,18903,0
5,20210505,20210214,5177,0
6,20210505,20210215,11594,0
7,20210505,20210216,7483,0
8,20210505,20210217,3877,0
9,20210505,20210218,7327,0
10,20210505,20210219,29838,0
11,20210505,20210220,25798,0
12,20210505,20210221,4370,0
13,20210505,20210222,28107,0
14,20210505,20210223,26777,0
15,20210505,20210224,22308,0
16,20210505,20210225,15576,0
17,20210505,20210226,15703,0
18,20210505,20210227,6860,0
19,20210505,20210228,1011,0
20,20210505,20210301,9277,0
21,20210505,20210302,6785,2073
22,20210505,20210303,6559,11956
23,20210505,20210304,3800,27094
24,20210505,20210305,4682,30673
25,20210505,20210306,2950,15190
26,20210505,20210307,140,2113
27,20210505,20210308,18128,11772
28,20210505,20210309,19553,6738
29,20210505,20210310,12673,5162
30,20210505,20210311,8329,5425
31,20210505,20210312,8762,16457
32,20210505,20210313,6129,27338
33,20210505,20210314,599,2697
34,20210505,20210315,17666,26899
35,20210505,20210316,22048,23099
36,20210505,20210317,21484,22831
37,20210505,20210318,26170,15999
38,20210505,20210319,25570,15423
39,20210505,20210320,18067,6379
40,20210505,20210321,654,1022
41,20210505,20210322,8618,8257
42,20210505,20210323,14015,8716
43,20210505,20210324,14527,6911
44,20210505,20210325,12392,4681
45,20210505,20210326,16288,3943
46,20210505,20210327,11087,2814
47,20210505,20210328,2077,198
48,20210505,20210329,4834,12701
49,20210505,20210330,4529,21485
50,20210505,20210331,7453,17205
51,20210505,20210401,2277,4018
52,20210505,20210402,955,2763
53,20210505,20210403,2483,5745
54,20210505,20210404,259,437
55,20210505,20210405,5573,9534
56,20210505,20210406,10796,17583
57,20210505,20210407,12348,16503
58,20210505,20210408,15703,27042
59,20210505,20210409,14659,16653
60,20210505,20210410,3818,8585
61,20210505,20210411,27,66
62,20210505,20210412,784,12889
63,20210505,20210413,1823,17008
64,20210505,20210414,2573,18200
65,20210505,20210415,1694,20901
66,20210505,20210416,19177,20492
67,20210505,20210417,28753,12932
68,20210505,20210418,27269,3067
69,20210505,20210419,6574,3747
70,20210505,20210420,11155,3993
71,20210505,20210421,8804,9203
72,20210505,20210422,8123,2325
73,20210505,20210423,25180,2406
74,20210505,20210424,26971,2228
75,20210505,20210425,14769,77
76,20210505,20210426,13587,3552
77,20210505,20210427,17927,7601
78,20210505,20210428,35534,8661
79,20210505,20210429,40156,8656
80,20210505,20210430,70795,11069
81,20210505,20210501,50126,1777
82,20210505,20210502,34871,704
83,20210505,20210503,43828,3058
84,20210505,20210504,18744,1089
85,20210505,20210505,12139,3145
