FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,13,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,10,0,0
2020-10-05,16,5,0,0
2020-10-06,30,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,23,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,8,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,18,0,0
2020-11-13,8,26,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,15,12,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,9,0,0
2020-12-04,13,6,0,0
2020-12-05,15,15,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,20,10,0,0
2021-01-13,12,13,0,0
2021-01-14,13,3,0,0
2021-01-15,25,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,12,0,0
2021-02-03,7,11,0,0
2021-02-04,0,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,17,1,0,0
2021-02-08,35,5,2,3
2021-02-09,3777,8,0,0
2021-02-10,16630,21,3,0
2021-02-11,34134,2,1,1
2021-02-12,32386,0,1,0
2021-02-13,18919,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11499,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26146,0,0,0
2021-02-21,4557,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22916,4,0,0
2021-02-25,15815,5,2,0
2021-02-26,15636,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1044,2,0,2
2021-03-01,9308,11,2,0
2021-03-02,7152,2154,0,0
2021-03-03,6418,12063,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4627,32347,0,0
2021-03-06,3029,17014,0,0
2021-03-07,144,2478,0,0
2021-03-08,17974,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8568,5913,6,0
2021-03-12,8750,17779,4,0
2021-03-13,6221,29527,0,0
2021-03-14,713,2716,0,0
2021-03-15,18160,29831,0,0
2021-03-16,22666,24963,0,0
2021-03-17,22419,24454,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25672,15836,0,0
2021-03-20,18177,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8703,8768,0,0
2021-03-23,15652,9304,0,0
2021-03-24,14684,7399,1,0
2021-03-25,12962,4820,0,0
2021-03-26,16641,4766,1,0
2021-03-27,11299,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2836,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6172,10433,0,0
2021-04-06,11787,18666,0,0
2021-04-07,13902,17020,1,0
2021-04-08,17015,28847,0,0
2021-04-09,16633,18428,0,0
2021-04-10,4201,8831,0,0
2021-04-11,35,81,0,0
2021-04-12,914,13251,2,0
2021-04-13,1896,20141,0,0
2021-04-14,2740,20695,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21888,0,0
2021-04-17,29649,14641,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9861,10306,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26412,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15563,141,0,0
2021-04-26,15366,4519,1,0
2021-04-27,19715,10855,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44744,12898,2,0
2021-04-30,81279,18355,1,0
2021-05-01,63230,3006,0,0
2021-05-02,48013,1090,0,0
2021-05-03,59366,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20540,4595,0,0
2021-05-06,39265,2069,0,0
2021-05-07,33543,14838,0,0
2021-05-08,61157,22760,0,0
2021-05-09,33363,25486,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57736,11421,1,0
2021-05-13,73448,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53013,22030,1,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59628,9918,0,0
2021-05-19,60344,20387,0,0
2021-05-20,70343,16458,0,0
2021-05-21,109273,53983,0,0
2021-05-22,79413,52385,2,0
2021-05-23,45555,43409,3,0
2021-05-24,69653,52695,1,0
2021-05-25,77856,23724,2,0
2021-05-26,83363,12822,1,0
2021-05-27,90417,27102,0,0
2021-05-28,124721,27866,3,0
2021-05-29,75434,56225,0,0
2021-05-30,33917,31734,0,0
2021-05-31,69043,43495,2,0
2021-06-01,75930,38004,4,0
2021-06-02,78376,36519,4,0
2021-06-03,38834,26928,1,0
2021-06-04,16223,21624,0,0
2021-06-05,7643,13741,0,0
2021-06-06,1902,314,0,0
2021-06-07,8003,23549,17,0
2021-06-08,101630,116885,8,0
2021-06-09,115190,92362,7,0
2021-06-10,124769,106771,14,0
2021-06-11,90853,135587,11,0
2021-06-12,75599,89375,7,0
2021-06-13,37265,47176,2,0
2021-06-14,36443,78879,5,0
2021-06-15,42206,89648,12,0
2021-06-16,38233,77341,18,0
2021-06-17,40685,100722,1,0
2021-06-18,35769,139510,41,0
2021-06-19,22686,92113,3,0
2021-06-20,6258,27346,7,0
2021-06-21,44363,68888,2,1
2021-06-22,47079,95230,1,0
2021-06-23,41331,88100,61,0
2021-06-24,44294,42168,1,0
2021-06-25,92853,35038,4,0
2021-06-26,69629,13011,2,0
2021-06-27,47422,4016,3,0
2021-06-28,42612,14042,5,0
2021-06-29,31272,70202,9,0
2021-06-30,84152,98951,33,0
2021-07-01,100607,102113,3,0
2021-07-02,116878,91937,19,0
2021-07-03,124947,73477,1,0
2021-07-04,100532,35786,4,0
2021-07-05,151613,37182,3,0
2021-07-06,172825,42016,3,0
2021-07-07,137918,34732,4,0
2021-07-08,115893,43877,10,0
2021-07-09,123261,41429,3,0
2021-07-10,242149,27235,9,0
2021-07-11,170603,11075,13,1
2021-07-12,84833,22935,6,0
2021-07-13,86904,25693,6,0
2021-07-14,119677,30357,8,0
2021-07-15,142542,58319,1,0
2021-07-16,133657,95514,6,1
2021-07-17,228122,81840,17,0
2021-07-18,131980,47138,8,0
2021-07-19,57816,41016,5,0
2021-07-20,71762,32074,4,0
2021-07-21,86945,73020,12,0
2021-07-22,110690,84215,19,0
2021-07-23,147571,101574,11,0
2021-07-24,276711,112511,9,0
2021-07-25,207120,101647,12,0
2021-07-26,52615,25591,3,0
2021-07-27,40932,215115,8,0
2021-07-28,14154,102364,7,0
2021-07-29,15712,49770,6,0
2021-07-30,37636,129012,9,0
2021-07-31,59240,217624,14,0
2021-08-01,53050,157174,9,0
2021-08-02,41144,108551,5,0
2021-08-03,38497,101900,5,0
2021-08-04,49506,112739,4,0
2021-08-05,51283,121801,7,0
2021-08-06,156035,129814,8,0
2021-08-07,290734,207259,5,0
2021-08-08,222632,140932,17,0
2021-08-09,53737,52558,3,0
2021-08-10,61014,63978,9,0
2021-08-11,42202,78279,4,2
2021-08-12,37983,80564,3,1
2021-08-13,34681,83721,5,1
2021-08-14,40037,195438,11,1
2021-08-15,21325,176528,13,0
2021-08-16,32836,47825,6,0
2021-08-17,37659,63616,8,0
2021-08-18,35006,55005,6,0
2021-08-19,43503,58990,7,0
2021-08-20,82082,69487,29,0
2021-08-21,186955,130749,17,0
2021-08-22,152266,80430,15,0
2021-08-23,34978,46428,14,0
2021-08-24,37936,39775,10,0
2021-08-25,53680,38314,21,0
2021-08-26,70837,36636,18,0
2021-08-27,55280,119146,21,0
2021-08-28,231207,233506,28,0
2021-08-29,179747,230084,15,1
2021-08-30,7859,10324,11,0
2021-08-31,71260,49318,28,0
2021-09-01,84299,71601,18,0
2021-09-02,127657,59115,26,0
2021-09-03,146589,68698,9,0
2021-09-04,290305,75763,17,0
2021-09-05,238684,33728,20,0
2021-09-06,111551,30315,10,0
2021-09-07,175392,38625,14,0
2021-09-08,299640,54800,16,0
2021-09-09,299800,51167,19,0
2021-09-10,339530,75852,38,0
2021-09-11,483800,119926,22,0
2021-09-12,367467,124702,14,0
2021-09-13,171479,39495,13,0
2021-09-14,261480,41262,25,0
2021-09-15,200104,54109,27,0
2021-09-16,263461,74797,27,0
2021-09-17,254348,53963,23,0
2021-09-18,331977,159893,27,0
2021-09-19,187850,117152,27,0
2021-09-20,85768,46469,39,0
2021-09-21,119051,82773,29,0
2021-09-22,105273,78783,41,0
2021-09-23,94608,76193,51,0
2021-09-24,101720,96417,26,0
2021-09-25,159455,253711,33,0
2021-09-26,124334,204453,25,0
2021-09-27,98027,109012,23,0
2021-09-28,110024,129462,24,0
2021-09-29,103322,209404,64,1
2021-09-30,96091,219865,80,0
2021-10-01,91207,199616,46,0
2021-10-02,178148,400289,80,1
2021-10-03,153370,333153,40,0
2021-10-04,74273,192962,41,0
2021-10-05,74801,222962,44,0
2021-10-06,75583,207319,37,0
2021-10-07,70682,201953,28,0
2021-10-08,58370,153864,58,0
2021-10-09,95221,283602,34,0
2021-10-10,65424,178465,56,1
2021-10-11,63813,117284,36,0
2021-10-12,116056,126556,84,0
2021-10-13,110312,119083,40,0
2021-10-14,107110,119499,49,0
2021-10-15,110866,112266,20475,1
2021-10-16,177795,146960,25285,0
2021-10-17,157216,121613,10937,0
2021-10-18,92440,87148,26958,0
2021-10-19,76571,104239,25840,0
2021-10-20,58288,98526,25576,0
2021-10-21,57354,93471,16872,0
2021-10-22,48898,90987,15606,0
2021-10-23,107023,146871,7359,0
2021-10-24,74624,127653,2237,0
2021-10-25,40529,76817,7028,0
2021-10-26,38069,74836,6327,0
2021-10-27,37714,71065,5818,0
2021-10-28,44994,72610,11395,0
2021-10-29,47806,67582,15271,0
2021-10-30,209220,87328,14428,0
2021-10-31,176723,70389,9152,1
2021-11-01,76395,24746,4425,2
2021-11-02,93453,37067,6799,0
2021-11-03,110507,50742,9762,0
2021-11-04,172043,61500,9942,1
2021-11-05,231251,60185,9091,0
2021-11-06,336082,104366,9328,2
2021-11-07,220571,95943,6175,0
2021-11-08,125555,74997,7756,0
2021-11-09,116125,98161,10984,1
2021-11-10,116369,83794,16971,1
2021-11-11,99615,80845,19527,0
2021-11-12,91723,69877,14743,0
2021-11-13,121965,119505,11808,0
2021-11-14,103874,105983,12182,0
2021-11-15,91378,74149,10065,0
2021-11-16,112391,73352,11322,1
2021-11-17,111745,74070,10598,2
2021-11-18,111238,72354,10756,2
2021-11-19,114288,68273,12234,0
2021-11-20,141195,191230,13420,0
2021-11-21,115826,186011,15097,0
2021-11-22,87678,101493,18312,1
2021-11-23,91108,110565,18920,0
2021-11-24,81322,108339,21993,0
2021-11-25,79407,146561,22317,0
2021-11-26,74438,177776,62625,0
2021-11-27,89766,266579,108744,0
2021-11-28,76092,204824,92062,1
2021-11-29,59982,127448,98149,1
2021-11-30,54824,115988,107003,0
2021-12-01,61212,104860,109111,0
2021-12-02,68721,108294,117696,2
2021-12-03,67685,104679,111537,0
