FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,10,0,0
2020-10-05,15,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,10,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,28,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,21,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,19,0,0
2020-11-13,7,25,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,6,5,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,10,0,0
2020-12-04,13,6,0,0
2020-12-05,15,14,0,0
2020-12-07,12,10,0,0
2020-12-09,15,7,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,24,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,20,9,0,0
2021-01-13,12,12,0,0
2021-01-14,12,3,0,0
2021-01-15,23,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-01,1,0,0,0
2021-02-02,0,12,0,0
2021-02-03,7,7,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,8,0,0
2021-02-07,17,1,0,0
2021-02-08,36,4,2,8
2021-02-09,3776,8,0,0
2021-02-10,16631,20,3,0
2021-02-11,34136,2,1,1
2021-02-12,32385,0,1,0
2021-02-13,18918,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30539,8,2,0
2021-02-20,26146,0,0,0
2021-02-21,4558,1,0,0
2021-02-22,30471,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22914,4,0,0
2021-02-25,15816,5,2,0
2021-02-26,15639,4,1,0
2021-02-27,6820,0,0,0
2021-02-28,1044,2,0,2
2021-03-01,9308,11,2,0
2021-03-02,7150,2154,0,0
2021-03-03,6417,12064,0,0
2021-03-04,3787,29253,0,0
2021-03-05,4627,32346,0,0
2021-03-06,3028,17014,0,0
2021-03-07,144,2478,0,0
2021-03-08,17976,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12960,5089,1,0
2021-03-11,8568,5913,6,0
2021-03-12,8750,17778,4,0
2021-03-13,6222,29527,0,0
2021-03-14,713,2717,0,0
2021-03-15,18160,29831,0,0
2021-03-16,22665,24963,0,0
2021-03-17,22420,24454,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18177,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8767,0,0
2021-03-23,15652,9305,0,0
2021-03-24,14685,7400,1,0
2021-03-25,12963,4819,0,0
2021-03-26,16642,4766,1,0
2021-03-27,11302,3119,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,1
2021-04-02,1170,2836,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6172,10432,0,0
2021-04-06,11788,18666,0,0
2021-04-07,13903,17020,1,0
2021-04-08,17015,28846,0,0
2021-04-09,16634,18428,0,0
2021-04-10,4201,8831,0,0
2021-04-11,35,81,0,0
2021-04-12,914,13251,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21888,0,0
2021-04-17,29649,14641,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9861,10304,0,0
2021-04-22,8231,2549,0,0
2021-04-23,26412,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15563,141,0,0
2021-04-26,15366,4519,1,0
2021-04-27,19715,10856,1,0
2021-04-28,39537,11868,2,0
2021-04-29,44744,12900,2,0
2021-04-30,81279,18354,1,0
2021-05-01,63231,3006,0,0
2021-05-02,48013,1090,0,0
2021-05-03,59365,5057,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20537,4595,0,0
2021-05-06,39266,2070,0,0
2021-05-07,33543,14838,0,0
2021-05-08,61157,22761,0,0
2021-05-09,33362,25485,0,0
2021-05-10,47560,9057,0,0
2021-05-11,42804,12578,0,0
2021-05-12,57736,11421,1,0
2021-05-13,73448,8448,0,0
2021-05-14,88015,20961,0,0
2021-05-15,53011,22030,1,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59628,9918,0,0
2021-05-19,60343,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109273,53983,0,0
2021-05-22,79417,52386,2,0
2021-05-23,45555,43410,3,0
2021-05-24,69654,52695,1,0
2021-05-25,77855,23726,2,0
2021-05-26,83360,12820,1,0
2021-05-27,90413,27102,0,0
2021-05-28,124717,27866,3,0
2021-05-29,75434,56226,0,0
2021-05-30,33917,31733,0,0
2021-05-31,69044,43494,2,0
2021-06-01,75925,38003,5,0
2021-06-02,78371,36520,4,0
2021-06-03,38834,26928,1,0
2021-06-04,16223,21624,0,0
2021-06-05,7643,13740,0,0
2021-06-06,1902,311,0,0
2021-06-07,8004,23550,17,0
2021-06-08,101628,116885,8,0
2021-06-09,115191,92363,7,0
2021-06-10,124768,106770,15,0
2021-06-11,90853,135587,11,0
2021-06-12,75596,89373,7,0
2021-06-13,37265,47175,2,0
