FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34104,0
2021-02-12,32276,0
2021-02-13,18803,0
2021-02-14,5241,0
2021-02-15,11454,2
2021-02-16,7477,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15808,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7012,2115
2021-03-03,6592,12040
2021-03-04,3793,29087
2021-03-05,4704,32271
2021-03-06,2990,16830
2021-03-07,140,2316
2021-03-08,18264,12471
2021-03-09,19603,7433
2021-03-10,12777,5043
2021-03-11,8454,5690
2021-03-12,8761,17540
2021-03-13,6137,28253
2021-03-14,676,2700
2021-03-15,18014,28634
2021-03-16,22204,24337
2021-03-17,22344,23476
2021-03-18,26153,16385
2021-03-19,25636,15854
2021-03-20,18078,6397
2021-03-21,678,1027
2021-03-22,8674,8494
2021-03-23,15520,9122
2021-03-24,14654,7223
2021-03-25,12923,4746
2021-03-26,16505,4616
2021-03-27,11237,2893
2021-03-28,2063,198
2021-03-29,4917,12868
2021-03-30,4563,21619
2021-03-31,7595,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2633,6101
2021-04-04,249,1087
2021-04-05,6121,10113
2021-04-06,11563,17762
2021-04-07,13663,16671
2021-04-08,16830,28406
2021-04-09,16425,18016
2021-04-10,4234,8503
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19874
2021-04-14,2671,20502
2021-04-15,1818,21370
2021-04-16,19691,21697
2021-04-17,29599,14402
2021-04-18,27868,3104
2021-04-19,6882,3965
2021-04-20,11208,4836
2021-04-21,9612,10112
2021-04-22,8208,2413
2021-04-23,26363,2499
2021-04-24,27624,2290
2021-04-25,15523,101
2021-04-26,15359,4293
2021-04-27,19641,10160
2021-04-28,39467,11666
2021-04-29,44699,12562
2021-04-30,81081,17624
2021-05-01,62733,2933
2021-05-02,47758,1059
2021-05-03,58952,4905
2021-05-04,22806,1495
2021-05-05,20362,4390
2021-05-06,39171,1925
2021-05-07,33463,14495
2021-05-08,60939,22601
2021-05-09,33171,25296
2021-05-10,47343,8920
2021-05-11,42751,12363
2021-05-12,57577,10942
2021-05-13,73306,7823
2021-05-14,87830,19783
2021-05-15,52820,21268
2021-05-16,23456,14482
2021-05-17,51040,8253
2021-05-18,59440,9799
2021-05-19,60200,20255
2021-05-20,70253,16308
2021-05-21,108526,53004
2021-05-22,79270,51671
2021-05-23,44825,41339
2021-05-24,69389,51680
2021-05-25,77039,23374
2021-05-26,82822,12604
2021-05-27,90038,26868
2021-05-28,123988,27660
2021-05-29,74918,55493
2021-05-30,33552,30876
2021-05-31,68432,42696
2021-06-01,75064,37474
2021-06-02,77785,35771
2021-06-03,38309,26061
2021-06-04,15810,20675
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7905,23218
2021-06-08,101050,116140
2021-06-09,114704,91755
2021-06-10,124058,106326
2021-06-11,90123,133731
2021-06-12,75293,88344
2021-06-13,37460,46362
2021-06-14,36413,77941
2021-06-15,42165,88358
2021-06-16,38306,76200
2021-06-17,40566,99937
2021-06-18,35776,137894
2021-06-19,22601,90861
2021-06-20,6417,26579
2021-06-21,44319,68144
2021-06-22,46757,94005
2021-06-23,41144,86830
2021-06-24,44175,41399
2021-06-25,92429,34294
2021-06-26,69067,12558
2021-06-27,47221,3874
2021-06-28,42333,13733
2021-06-29,31131,68433
2021-06-30,83613,97243
2021-07-01,99334,100702
2021-07-02,116253,90129
2021-07-03,124015,72249
2021-07-04,99526,34673
2021-07-05,150665,36524
2021-07-06,172264,41601
2021-07-07,137291,34220
2021-07-08,115255,43199
2021-07-09,122665,40483
2021-07-10,240375,26659
2021-07-11,169359,10762
2021-07-12,84454,22480
2021-07-13,86501,25165
2021-07-14,119186,29805
2021-07-15,142137,57732
2021-07-16,133136,94424
2021-07-17,226749,80370
2021-07-18,131473,46419
2021-07-19,57589,40280
2021-07-20,71472,31362
2021-07-21,86591,71514
2021-07-22,110446,82484
2021-07-23,146819,99357
2021-07-24,275000,110244
2021-07-25,206093,99761
2021-07-26,52242,25210
2021-07-27,40785,211027
2021-07-28,13976,100521
2021-07-29,15556,49048
2021-07-30,37240,126912
2021-07-31,58922,214232
2021-08-01,51659,154987
2021-08-02,40048,106505
2021-08-03,37015,100299
2021-08-04,48230,110495
2021-08-05,49520,120032
2021-08-06,153168,126922
2021-08-07,284957,201295
2021-08-08,217492,137929
2021-08-09,52289,51543
2021-08-10,57423,62276
2021-08-11,40606,75837
2021-08-12,36490,78322
2021-08-13,33012,80986
2021-08-14,37765,189371
2021-08-15,19701,168692
2021-08-16,30173,45186
2021-08-17,34161,60682
2021-08-18,30472,51920
2021-08-19,39794,55774
2021-08-20,70354,63059
2021-08-21,170224,116459
2021-08-22,131827,69239
2021-08-23,23148,35730
2021-08-24,18937,22603
