FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34105,0
2021-02-12,32281,0
2021-02-13,18796,0
2021-02-14,5163,0
2021-02-15,11513,2
2021-02-16,7486,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26032,0
2021-02-21,4530,0
2021-02-22,29945,9
2021-02-23,27370,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29085
2021-03-05,4704,32267
2021-03-06,2990,16812
2021-03-07,140,2316
2021-03-08,18252,12440
2021-03-09,19599,7459
2021-03-10,12775,5042
2021-03-11,8453,5690
2021-03-12,8759,17543
2021-03-13,6123,28239
2021-03-14,598,2700
2021-03-15,18017,28604
2021-03-16,22208,24302
2021-03-17,22297,23466
2021-03-18,26135,16359
2021-03-19,25613,15847
2021-03-20,18076,6393
2021-03-21,678,1026
2021-03-22,8651,8489
2021-03-23,15487,9114
2021-03-24,14645,7219
2021-03-25,12903,4743
2021-03-26,16503,4615
2021-03-27,11233,2881
2021-03-28,2063,198
2021-03-29,4919,12816
2021-03-30,4577,21597
2021-03-31,7594,17199
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2631,6098
2021-04-04,249,1087
2021-04-05,6122,10111
2021-04-06,11546,17758
2021-04-07,13659,16667
2021-04-08,16830,28418
2021-04-09,16424,18009
2021-04-10,4235,8501
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19870
2021-04-14,2671,20503
2021-04-15,1817,21353
2021-04-16,19691,21696
2021-04-17,29601,14400
2021-04-18,27858,3104
2021-04-19,6881,3965
2021-04-20,11208,4748
2021-04-21,9610,10104
2021-04-22,8208,2409
2021-04-23,26357,2496
2021-04-24,27616,2285
2021-04-25,15516,100
2021-04-26,15371,4288
2021-04-27,19638,10123
2021-04-28,39465,11651
2021-04-29,44676,12550
2021-04-30,81050,17618
2021-05-01,62705,2932
2021-05-02,47742,1059
2021-05-03,58886,4902
2021-05-04,22800,1494
2021-05-05,20341,4385
2021-05-06,39163,1923
2021-05-07,33448,14493
2021-05-08,60894,22600
2021-05-09,33158,25288
2021-05-10,47319,8918
2021-05-11,42745,12186
2021-05-12,57576,10890
2021-05-13,73303,7722
2021-05-14,87818,19779
2021-05-15,52816,21255
2021-05-16,23381,14467
2021-05-17,50966,8242
2021-05-18,59434,9791
2021-05-19,60194,20216
2021-05-20,70262,16272
2021-05-21,108521,52905
2021-05-22,79266,51641
2021-05-23,44826,41301
2021-05-24,69352,51622
2021-05-25,76977,23337
2021-05-26,82812,12589
2021-05-27,90027,26844
2021-05-28,123909,27631
2021-05-29,74907,55424
2021-05-30,33542,30859
2021-05-31,68421,42669
2021-06-01,75061,37468
2021-06-02,77765,35768
2021-06-03,38299,25975
2021-06-04,15811,20755
2021-06-05,7350,13294
2021-06-06,1793,257
2021-06-07,7905,23207
2021-06-08,101107,116107
2021-06-09,114705,91685
2021-06-10,124031,106329
2021-06-11,90125,133766
2021-06-12,75267,88184
2021-06-13,37451,46348
2021-06-14,36394,77845
2021-06-15,42169,88345
2021-06-16,38206,76111
2021-06-17,40568,99898
2021-06-18,35675,137833
2021-06-19,22591,90759
2021-06-20,6417,26556
2021-06-21,44184,68105
2021-06-22,46482,93969
2021-06-23,41059,86769
2021-06-24,44168,41337
2021-06-25,92328,34211
2021-06-26,69061,12463
2021-06-27,47217,3870
2021-06-28,42335,13694
2021-06-29,31122,68385
2021-06-30,83571,97182
2021-07-01,99407,100621
2021-07-02,116193,89971
2021-07-03,123638,71832
2021-07-04,99438,34546
2021-07-05,150577,36495
2021-07-06,172122,41584
2021-07-07,136971,34170
2021-07-08,114953,43085
2021-07-09,122458,40178
2021-07-10,240074,26461
2021-07-11,169298,10773
2021-07-12,84261,22301
2021-07-13,86347,24672
2021-07-14,118851,29679
2021-07-15,141649,57670
2021-07-16,132864,93997
2021-07-17,226065,80250
2021-07-18,131328,46369
2021-07-19,57246,40075
2021-07-20,71062,31288
2021-07-21,85770,71379
2021-07-22,108138,82213
2021-07-23,143600,98689
2021-07-24,269546,109189
2021-07-25,205436,99009
2021-07-26,51546,24956
2021-07-27,40280,209359
2021-07-28,13775,99204
2021-07-29,15296,48459
2021-07-30,36071,125588
2021-07-31,57296,211799
2021-08-01,49583,152774
2021-08-02,38624,103125
2021-08-03,36216,98542
2021-08-04,46915,107862
2021-08-05,47440,116835
2021-08-06,146745,123132
2021-08-07,274339,195296
2021-08-08,203825,129737
2021-08-09,44398,47434
2021-08-10,49461,56722
2021-08-11,34770,66619
2021-08-12,28665,61455
2021-08-13,16298,50375
