FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,2663,0
2021-02-10,11312,0
2021-02-11,24046,0
2021-02-12,22475,0
2021-02-13,12335,0
2021-02-14,3604,0
2021-02-15,7566,0
2021-02-16,4928,0
2021-02-17,2450,0
2021-02-18,4873,0
2021-02-19,19840,0
2021-02-20,17047,0
2021-02-21,2748,0
2021-02-22,20570,0
2021-02-23,18172,0
2021-02-24,14967,0
2021-02-25,10920,0
2021-02-26,9933,0
2021-02-27,4455,0
2021-02-28,422,0
2021-03-01,6002,0
2021-03-02,4567,1475
2021-03-03,4319,8433
2021-03-04,2277,20363
2021-03-05,2994,22560
2021-03-06,1899,11193
2021-03-07,94,1721
2021-03-08,10104,8285
2021-03-09,11570,4923
2021-03-10,10430,3223
2021-03-11,6381,3708
2021-03-12,6425,11838
2021-03-13,5228,18269
2021-03-14,523,1533
2021-03-15,9689,19245
2021-03-16,14403,16006
2021-03-17,14164,15520
2021-03-18,17940,11207
2021-03-19,17022,10181
2021-03-20,10879,4151
2021-03-21,638,429
2021-03-22,7439,5456
2021-03-23,9350,5781
2021-03-24,10892,4700
2021-03-25,7425,2873
2021-03-26,8775,2936
2021-03-27,8819,1717
2021-03-28,1906,113
2021-03-29,3184,8498
2021-03-30,3512,12056
2021-03-31,4883,12171
2021-04-01,1443,3571
2021-04-02,617,2637
2021-04-03,1782,5454
2021-04-04,156,753
2021-04-05,3591,7432
2021-04-06,6660,11689
2021-04-07,7645,11157
2021-04-08,8012,20085
2021-04-09,7919,12658
2021-04-10,2534,7888
2021-04-11,20,29
2021-04-12,367,6970
2021-04-13,1013,8894
2021-04-14,765,9556
2021-04-15,537,14467
2021-04-16,17068,13249
2021-04-17,26406,11036
2021-04-18,26419,2999
2021-04-19,5868,2237
2021-04-20,8725,3253
2021-04-21,5674,6327
2021-04-22,5824,1495
2021-04-23,21341,1255
2021-04-24,23836,1576
2021-04-25,14876,57
2021-04-26,14458,2606
2021-04-27,18218,5908
2021-04-28,36747,6791
2021-04-29,41913,7227
2021-04-30,76730,8618
2021-05-01,58866,1043
2021-05-02,44816,221
2021-05-03,54943,2217
2021-05-04,20028,984
2021-05-05,17784,1879
2021-05-06,36123,830
2021-05-07,30429,12296
2021-05-08,58600,21901
2021-05-09,32624,24918
2021-05-10,46082,8343
2021-05-11,39666,8381
2021-05-12,52877,7677
2021-05-13,64566,4239
2021-05-14,77911,16742
2021-05-15,47001,19859
2021-05-16,21238,14002
2021-05-17,48074,7120
2021-05-18,55456,8445
2021-05-19,54901,18016
2021-05-20,65720,14541
2021-05-21,102753,50851
2021-05-22,74376,48924
2021-05-23,42502,39796
2021-05-24,65734,50104
2021-05-25,72594,19676
2021-05-26,77639,9628
2021-05-27,85333,22668
2021-05-28,115604,24495
2021-05-29,69897,52034
2021-05-30,31144,30085
2021-05-31,64347,41724
2021-06-01,70866,35376
2021-06-02,72982,33235
2021-06-03,35787,23883
2021-06-04,14208,19124
2021-06-05,6713,12165
2021-06-06,1668,202
2021-06-07,7037,22327
2021-06-08,96150,110984
2021-06-09,109198,86752
2021-06-10,117511,100495
2021-06-11,84221,125524
2021-06-12,70608,81367
2021-06-13,35126,43720
2021-06-14,32771,72083
2021-06-15,32758,80078
2021-06-16,31228,69127
2021-06-17,33501,94547
2021-06-18,29095,129863
2021-06-19,17730,85036
2021-06-20,5213,25011
2021-06-21,37611,62103
2021-06-22,37536,85154
2021-06-23,32439,78553
2021-06-24,34713,37719
2021-06-25,79530,31342
2021-06-26,61139,10860
2021-06-27,44170,3611
2021-06-28,34048,12322
2021-06-29,26325,63618
2021-06-30,74252,90608
2021-07-01,90214,93412
2021-07-02,103978,82976
2021-07-03,106382,63801
2021-07-04,89064,30512
2021-07-05,133415,32146
2021-07-06,145645,32097
2021-07-07,114148,27250
2021-07-08,99876,35979
2021-07-09,105621,32784
2021-07-10,208948,20421
2021-07-11,149101,8432
2021-07-12,69518,16341
2021-07-13,69135,16072
2021-07-14,78678,16563
