FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3844,2,0
2021-02-10,16575,9,0
2021-02-11,34120,1,0
2021-02-12,32369,0,0
2021-02-13,18853,0,0
2021-02-14,5346,0,0
2021-02-15,11472,0,0
2021-02-16,7534,1,0
2021-02-17,3949,0,0
2021-02-18,7400,1,0
2021-02-19,30513,0,0
2021-02-20,26112,0,0
2021-02-21,4558,0,0
2021-02-22,30483,9,0
2021-02-23,27371,1,0
2021-02-24,22916,4,0
2021-02-25,15863,1,0
2021-02-26,15914,4,0
2021-02-27,6851,0,0
2021-02-28,995,0,0
2021-03-01,9288,5,0
2021-03-02,7101,2141,0
2021-03-03,6421,12052,0
2021-03-04,3768,29349,0
2021-03-05,4659,32435,0
2021-03-06,3020,17140,0
2021-03-07,141,2461,0
2021-03-08,18303,12780,0
2021-03-09,19608,7636,0
2021-03-10,12926,5086,0
2021-03-11,8514,5913,0
2021-03-12,8782,17892,0
2021-03-13,6165,29530,0
2021-03-14,704,2717,0
2021-03-15,18116,29923,0
2021-03-16,22636,24961,0
2021-03-17,22387,24451,0
2021-03-18,26196,16680,0
2021-03-19,25672,16097,0
2021-03-20,18140,6445,0
2021-03-21,684,1037,0
2021-03-22,8672,8722,0
2021-03-23,15608,9288,0
2021-03-24,14649,7369,0
2021-03-25,12936,4844,0
2021-03-26,16587,4732,0
2021-03-27,11269,3085,0
2021-03-28,2078,200,0
2021-03-29,4900,12986,0
2021-03-30,4639,21933,0
2021-03-31,7620,17538,0
2021-04-01,2423,4277,0
2021-04-02,1131,2794,0
2021-04-03,2695,6177,0
2021-04-04,270,1307,0
2021-04-05,6186,10319,0
2021-04-06,11730,18517,0
2021-04-07,13827,16944,0
2021-04-08,16942,28773,0
2021-04-09,16539,18461,0
2021-04-10,4181,8740,0
2021-04-11,21,76,0
2021-04-12,887,13200,0
2021-04-13,1883,20074,0
2021-04-14,2726,20644,0
2021-04-15,1832,21510,0
2021-04-16,19689,21840,0
2021-04-17,29621,14554,0
2021-04-18,27912,3157,0
2021-04-19,6953,4002,0
2021-04-20,11252,5121,0
2021-04-21,9787,10210,0
2021-04-22,8211,2510,0
2021-04-23,26403,2552,0
2021-04-24,27657,2448,0
2021-04-25,15547,118,0
2021-04-26,15360,4486,0
2021-04-27,19693,10810,0
2021-04-28,39512,11754,0
2021-04-29,44713,12823,0
2021-04-30,81214,18114,0
2021-05-01,62947,2988,0
2021-05-02,47879,1077,0
2021-05-03,59187,5000,0
2021-05-04,22838,1510,0
2021-05-05,20416,4543,0
2021-05-06,39215,2056,0
2021-05-07,33483,14796,0
2021-05-08,61074,22724,0
2021-05-09,33213,25411,0
2021-05-10,47457,8992,0
2021-05-11,42775,12542,0
2021-05-12,57580,11339,0
2021-05-13,73365,8417,0
2021-05-14,87898,20918,0
2021-05-15,52917,21955,0
2021-05-16,23617,14512,0
2021-05-17,51112,8306,0
2021-05-18,59505,9876,0
2021-05-19,60325,20334,0
2021-05-20,70286,16407,0
2021-05-21,109008,53500,0
2021-05-22,79404,52133,0
2021-05-23,44983,42040,0
2021-05-24,69550,52179,0
2021-05-25,77612,23563,0
2021-05-26,83062,12720,0
2021-05-27,90256,27022,0
2021-05-28,124517,27762,0
2021-05-29,75101,55971,0
2021-05-30,33872,31352,0
2021-05-31,68879,43282,0
2021-06-01,75446,37948,0
2021-06-02,78174,36332,0
2021-06-03,38622,26787,0
2021-06-04,16058,21454,0
2021-06-05,7477,13644,0
2021-06-06,1825,268,0
2021-06-07,7936,23349,0
2021-06-08,101308,116530,0
2021-06-09,114912,92149,0
2021-06-10,124372,106491,0
2021-06-11,90681,134906,0
2021-06-12,75442,88887,0
2021-06-13,37399,46685,0
2021-06-14,36424,78365,0
2021-06-15,42117,89007,0
2021-06-16,38193,76737,0
2021-06-17,40615,100436,0
2021-06-18,35723,138923,0
2021-06-19,22665,91777,0
2021-06-20,6217,27061,0
2021-06-21,44304,68612,0
2021-06-22,46948,94657,0
2021-06-23,41174,87382,0
2021-06-24,44211,41957,0
2021-06-25,92556,34802,0
2021-06-26,69395,12818,0
2021-06-27,47318,3932,0
2021-06-28,42468,13935,0
2021-06-29,31198,69184,0
2021-06-30,83877,98288,0
2021-07-01,99845,101319,0
2021-07-02,116425,90893,0
2021-07-03,124331,72834,0
2021-07-04,99952,35085,0
2021-07-05,150992,36868,0
2021-07-06,171789,41704,0
2021-07-07,137413,34441,0
2021-07-08,115401,43496,0
2021-07-09,122929,41119,0
2021-07-10,241035,26914,0
2021-07-11,169650,10883,0
2021-07-12,84728,22718,0
2021-07-13,86728,25435,0
2021-07-14,119455,29993,0
2021-07-15,142238,57962,0
2021-07-16,133757,94845,0
2021-07-17,227488,81042,0
2021-07-18,131700,46638,0
2021-07-19,57740,40615,0
2021-07-20,71646,31638,0
2021-07-21,86805,72328,0
2021-07-22,110563,83249,0
2021-07-23,147345,100287,0
2021-07-24,276004,111049,0
2021-07-25,206779,100453,0
2021-07-26,52534,25435,0
2021-07-27,41016,212454,0
