FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,19,29,0,0
2020-10-28,6,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,21,0,0
2020-11-13,8,27,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,18,13,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,15,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,25,10,0,0
2021-01-13,15,14,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,15,0,0
2021-02-03,7,10,0,0
2021-02-04,1,18,0,0
2021-02-05,1,24,0,0
2021-02-06,0,12,0,0
2021-02-07,18,1,0,0
2021-02-08,35,6,2,8
2021-02-09,3777,9,0,0
2021-02-10,16631,20,2,0
2021-02-11,34135,2,1,0
2021-02-12,32386,0,1,0
2021-02-13,18919,2,1,0
2021-02-14,5287,1,0,0
2021-02-15,11495,1,0,0
2021-02-16,7535,1,0,0
2021-02-17,3957,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26144,0,0,0
2021-02-21,4557,1,0,0
2021-02-22,30470,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22913,4,0,0
2021-02-25,15814,5,2,0
2021-02-26,15639,4,1,0
2021-02-27,6820,0,0,0
2021-02-28,1044,2,0,2
2021-03-01,9309,12,2,0
2021-03-02,7144,2154,0,0
2021-03-03,6419,12064,0,0
2021-03-04,3785,29253,0,0
2021-03-05,4626,32345,0,0
2021-03-06,3028,17013,0,0
2021-03-07,143,2478,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19608,7528,2,0
2021-03-10,12958,5089,1,0
2021-03-11,8567,5912,6,0
2021-03-12,8751,17776,4,0
2021-03-13,6222,29527,0,0
2021-03-14,713,2716,0,0
2021-03-15,18159,29832,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22418,24453,1,0
2021-03-18,26219,16635,0,0
2021-03-19,25674,15834,0,0
2021-03-20,18178,6398,0,0
2021-03-21,687,1031,0,0
2021-03-22,8701,8768,0,0
2021-03-23,15652,9304,0,0
2021-03-24,14685,7400,1,0
2021-03-25,12962,4819,0,0
2021-03-26,16638,4766,1,0
2021-03-27,11301,3120,0,0
2021-03-28,2099,209,1,0
2021-03-29,4914,12503,0,0
2021-03-30,4660,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2482,4317,0,1
2021-04-02,1164,2829,0,0
2021-04-03,2712,6200,2,0
2021-04-04,283,1323,0,0
2021-04-05,6171,10432,0,0
2021-04-06,11788,18666,0,0
2021-04-07,13899,17018,1,0
2021-04-08,17013,28847,0,0
2021-04-09,16634,18429,0,0
2021-04-10,4200,8831,0,0
2021-04-11,35,81,0,0
2021-04-12,914,13250,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19703,21887,0,0
2021-04-17,29650,14640,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9861,10310,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26412,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15562,140,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19715,10855,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81277,18353,1,0
2021-05-01,63209,3003,0,0
2021-05-02,47997,1086,0,0
2021-05-03,59357,5055,0,0
2021-05-04,22910,1516,0,0
2021-05-05,20525,4593,0,0
2021-05-06,39263,2069,0,0
2021-05-07,33538,14838,0,0
2021-05-08,61155,22758,0,0
2021-05-09,33362,25486,0,0
2021-05-10,47558,9057,0,0
2021-05-11,42798,12578,0,0
2021-05-12,57736,11420,1,0
2021-05-13,73449,8449,0,0
2021-05-14,88013,20961,0,0
2021-05-15,53012,22030,0,0
2021-05-16,23657,14547,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59627,9918,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70342,16456,0,0
2021-05-21,109272,53981,0,0
2021-05-22,79419,52384,2,0
2021-05-23,45553,43405,3,0
2021-05-24,69660,52693,1,0
2021-05-25,77852,23724,2,0
2021-05-26,83361,12818,1,0
2021-05-27,90408,27101,0,0
2021-05-28,124718,27861,3,0
2021-05-29,75432,56227,1,0
2021-05-30,33915,31729,0,0
2021-05-31,69043,43494,2,0
2021-06-01,75916,37985,4,0
2021-06-02,78358,36508,4,0
2021-06-03,38832,26923,1,0
2021-06-04,16226,21622,0,0
2021-06-05,7634,13730,0,0
2021-06-06,1898,307,0,0
2021-06-07,8005,23546,18,0
2021-06-08,101626,116882,9,0
2021-06-09,115192,92362,7,0
2021-06-10,124761,106764,15,0
2021-06-11,90850,135583,11,0
2021-06-12,75597,89367,7,0
2021-06-13,37266,47173,2,0
2021-06-14,36440,78880,4,0
