FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,16588,0
2021-02-11,34142,0
2021-02-12,32296,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30031,0
2021-02-20,25905,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26809,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15732,0
2021-02-27,6859,0
2021-02-28,995,0
2021-03-01,9321,0
2021-03-02,6885,2075
2021-03-03,6561,12030
2021-03-04,3780,27767
2021-03-05,4686,31323
2021-03-06,2951,15761
2021-03-07,140,2117
2021-03-08,18160,12215
2021-03-09,19349,6999
2021-03-10,12628,4881
2021-03-11,8322,5597
2021-03-12,8758,16960
2021-03-13,6114,27969
2021-03-14,637,2700
2021-03-15,17893,27408
2021-03-16,22243,23424
2021-03-17,22413,22917
2021-03-18,26135,16067
2021-03-19,25570,15551
2021-03-20,18082,6385
2021-03-21,657,1026
2021-03-22,8634,8374
2021-03-23,15412,8843
2021-03-24,14586,7045
2021-03-25,12845,4715
2021-03-26,16437,4515
2021-03-27,11217,2852
2021-03-28,2074,198
2021-03-29,4919,12752
2021-03-30,4548,21194
2021-03-31,7563,17017
2021-04-01,2269,4111
2021-04-02,1006,2764
2021-04-03,2494,5964
2021-04-04,231,442
2021-04-05,5854,9734
2021-04-06,11220,17255
2021-04-07,13598,16655
2021-04-08,16883,28527
2021-04-09,16099,17910
2021-04-10,4203,8650
2021-04-11,21,65
2021-04-12,767,13148
2021-04-13,1877,19805
2021-04-14,2702,20100
2021-04-15,1814,21292
2021-04-16,19704,21540
2021-04-17,29571,14278
2021-04-18,27845,3075
2021-04-19,6874,3914
2021-04-20,11195,4678
2021-04-21,9481,9988
2021-04-22,8196,2385
2021-04-23,26335,2488
2021-04-24,27015,2250
2021-04-25,14930,86
2021-04-26,14968,3801
2021-04-27,19282,9500
2021-04-28,38943,11318
2021-04-29,44223,12336
2021-04-30,79769,15715
2021-05-01,61402,2596
2021-05-02,45931,1048
2021-05-03,57407,4754
2021-05-04,22050,1393
2021-05-05,19587,4302
2021-05-06,38272,1846
2021-05-07,32759,14437
2021-05-08,59070,22298
2021-05-09,30915,24907
2021-05-10,45747,8859
2021-05-11,41035,10534
2021-05-12,56790,10144
2021-05-13,72630,6896
2021-05-14,86634,19038
2021-05-15,51757,20351
2021-05-16,22131,13035
2021-05-17,49449,7259
2021-05-18,57924,8679
2021-05-19,58387,19220
2021-05-20,68388,15447
2021-05-21,101523,47988
2021-05-22,72106,45308
2021-05-23,35343,34209
2021-05-24,61630,45522
2021-05-25,66381,20635
2021-05-26,70207,10590
2021-05-27,84961,22059
2021-05-28,108854,24972
2021-05-29,62285,41526
2021-05-30,20453,19019
2021-05-31,52292,28596
2021-06-01,57767,25997
2021-06-02,57621,26282
2021-06-03,29820,19768
2021-06-04,7887,11954
