FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16583,1,0
2021-02-11,34112,0,0
2021-02-12,32372,0,0
2021-02-13,18836,0,0
2021-02-14,5342,0,0
2021-02-15,11469,2,0
2021-02-16,7533,1,0
2021-02-17,3947,0,0
2021-02-18,7396,1,0
2021-02-19,30491,0,0
2021-02-20,26089,0,0
2021-02-21,4547,0,0
2021-02-22,30388,8,0
2021-02-23,27365,1,0
2021-02-24,22902,5,0
2021-02-25,15831,1,0
2021-02-26,15884,4,0
2021-02-27,6940,0,0
2021-02-28,995,0,0
2021-03-01,9242,4,0
2021-03-02,7035,2138,0
2021-03-03,6414,12050,0
2021-03-04,3764,29320,0
2021-03-05,4660,32403,0
2021-03-06,3006,17113,0
2021-03-07,141,2455,0
2021-03-08,18270,12659,0
2021-03-09,19607,7618,0
2021-03-10,12861,5079,0
2021-03-11,8439,5864,0
2021-03-12,8764,17813,0
2021-03-13,6142,29217,0
2021-03-14,682,2703,0
2021-03-15,18010,29622,0
2021-03-16,22581,24714,0
2021-03-17,22348,24310,0
2021-03-18,26156,16583,0
2021-03-19,25629,16024,0
2021-03-20,18082,6426,0
2021-03-21,678,1031,0
2021-03-22,8675,8638,0
2021-03-23,15547,9213,0
2021-03-24,14643,7308,0
2021-03-25,12927,4786,0
2021-03-26,16558,4646,0
2021-03-27,11247,3022,0
2021-03-28,2070,200,0
2021-03-29,4906,12920,0
2021-03-30,4624,21763,0
2021-03-31,7606,17405,0
2021-04-01,2415,4173,0
2021-04-02,1118,2773,0
2021-04-03,2664,6136,0
2021-04-04,254,1272,0
2021-04-05,6129,10171,0
2021-04-06,11699,18401,0
2021-04-07,13715,16838,0
2021-04-08,16888,28516,0
2021-04-09,16500,18093,0
2021-04-10,4207,8554,0
2021-04-11,21,72,0
2021-04-12,874,13065,0
2021-04-13,1896,19964,0
2021-04-14,2677,20574,0
2021-04-15,1822,21467,0
2021-04-16,19653,21789,0
2021-04-17,29578,14446,0
2021-04-18,27871,3146,0
2021-04-19,6950,3970,0
2021-04-20,11241,5041,0
2021-04-21,9656,10152,0
2021-04-22,8210,2487,0
2021-04-23,26382,2520,0
2021-04-24,27630,2419,0
2021-04-25,15524,103,0
2021-04-26,15358,4338,0
2021-04-27,19664,10707,0
2021-04-28,39485,11401,0
2021-04-29,44683,12659,0
2021-04-30,81115,17893,0
2021-05-01,62775,2973,0
2021-05-02,47779,1062,0
2021-05-03,59010,4939,0
2021-05-04,22803,1496,0
2021-05-05,20375,4409,0
2021-05-06,39189,1945,0
2021-05-07,33483,14584,0
2021-05-08,60961,22617,0
2021-05-09,33179,25309,0
2021-05-10,47400,8943,0
2021-05-11,42743,12459,0
2021-05-12,57570,11075,0
2021-05-13,73315,7846,0
2021-05-14,87853,19831,0
2021-05-15,52852,21291,0
2021-05-16,23498,14491,0
2021-05-17,51091,8270,0
2021-05-18,59451,9813,0
2021-05-19,60212,20283,0
2021-05-20,70238,16324,0
2021-05-21,108573,53095,0
2021-05-22,79285,51754,0
2021-05-23,44867,41410,0
2021-05-24,69416,51726,0
2021-05-25,77120,23408,0
2021-05-26,82842,12643,0
2021-05-27,90022,26957,0
2021-05-28,124130,27711,0
