FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16572,1,0
2021-02-11,34119,0,0
2021-02-12,32371,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3950,0,0
2021-02-18,7394,1,0
2021-02-19,30507,0,0
2021-02-20,26104,0,0
2021-02-21,4549,0,0
2021-02-22,30461,9,0
2021-02-23,27368,1,0
2021-02-24,22909,4,0
2021-02-25,15859,1,0
2021-02-26,15903,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9277,4,0
2021-03-02,7091,2140,0
2021-03-03,6422,12049,0
2021-03-04,3749,29334,0
2021-03-05,4660,32423,0
2021-03-06,3016,17135,0
2021-03-07,141,2458,0
2021-03-08,18290,12775,0
2021-03-09,19609,7631,0
2021-03-10,12888,5085,0
2021-03-11,8463,5904,0
2021-03-12,8774,17874,0
2021-03-13,6153,29477,0
2021-03-14,702,2706,0
2021-03-15,18091,29842,0
2021-03-16,22608,24895,0
2021-03-17,22370,24421,0
2021-03-18,26169,16665,0
2021-03-19,25658,16080,0
2021-03-20,18129,6435,0
2021-03-21,681,1035,0
2021-03-22,8673,8702,0
2021-03-23,15551,9270,0
2021-03-24,14643,7352,0
2021-03-25,12932,4816,0
2021-03-26,16576,4718,0
2021-03-27,11255,3064,0
2021-03-28,2074,200,0
2021-03-29,4891,12963,0
2021-03-30,4636,21819,0
2021-03-31,7604,17481,0
2021-04-01,2416,4211,0
2021-04-02,1122,2781,0
2021-04-03,2673,6163,0
2021-04-04,260,1304,0
2021-04-05,6180,10263,0
2021-04-06,11717,18464,0
2021-04-07,13799,16902,0
2021-04-08,16917,28703,0
2021-04-09,16516,18413,0
2021-04-10,4175,8693,0
2021-04-11,21,75,0
2021-04-12,875,13138,0
2021-04-13,1878,19999,0
2021-04-14,2676,20613,0
2021-04-15,1822,21487,0
2021-04-16,19658,21817,0
2021-04-17,29603,14494,0
2021-04-18,27893,3153,0
2021-04-19,6936,3979,0
2021-04-20,11246,5090,0
2021-04-21,9713,10180,0
2021-04-22,8211,2500,0
2021-04-23,26388,2536,0
2021-04-24,27637,2426,0
2021-04-25,15527,108,0
2021-04-26,15342,4394,0
2021-04-27,19668,10795,0
2021-04-28,39487,11685,0
2021-04-29,44694,12765,0
2021-04-30,81122,18016,0
