FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,13,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,21,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,14,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,28,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,12,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,9,28,0,0
2020-11-14,15,25,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,25,19,0,0
2020-11-18,25,9,0,0
2020-11-19,25,5,0,0
2020-11-20,30,4,0,0
2020-11-21,40,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,10,0,0
2020-11-24,26,17,0,0
2020-11-25,29,9,0,0
2020-11-26,39,15,0,0
2020-11-27,30,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,26,12,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,14,7,0,0
2020-12-05,25,14,0,0
2020-12-06,7,0,0,0
2020-12-07,25,11,0,0
2020-12-08,12,0,0,0
2020-12-09,39,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,20,9,0,0
2021-01-13,12,12,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,17,0,0
2021-02-03,7,8,0,0
2021-02-04,0,18,0,0
2021-02-05,1,18,0,0
2021-02-06,0,11,0,0
2021-02-07,22,1,0,0
2021-02-08,41,5,2,2
2021-02-09,3870,8,0,0
2021-02-10,16655,19,2,0
2021-02-11,34137,3,0,1
2021-02-12,32389,0,0,0
2021-02-13,18922,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3967,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30549,8,1,0
2021-02-20,26151,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30512,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22944,4,0,0
2021-02-25,15896,5,0,0
2021-02-26,15926,4,1,0
2021-02-27,6856,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,11,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6435,12066,0,0
2021-03-04,3788,29374,0,0
2021-03-05,4666,32458,0,0
2021-03-06,3039,17159,0,0
2021-03-07,143,2479,0,0
2021-03-08,18335,12809,0,0
2021-03-09,19617,7651,1,0
2021-03-10,13000,5110,1,0
2021-03-11,8581,5933,6,0
2021-03-12,8794,17954,2,0
2021-03-13,6222,29667,0,0
2021-03-14,725,2723,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22418,24481,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25680,16118,0,0
2021-03-20,18177,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8705,8771,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14682,7402,0,0
2021-03-25,12966,4877,0,0
2021-03-26,16642,4765,1,0
2021-03-27,11303,3122,0,0
2021-03-28,2099,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4666,21991,0,0
2021-03-31,7675,17648,0,0
2021-04-01,2490,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1324,0,0
2021-04-05,6222,10452,0,0
2021-04-06,11798,18670,0,0
2021-04-07,13902,17026,1,0
2021-04-08,16986,28840,0,0
2021-04-09,16640,18502,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13256,2,0
2021-04-13,1895,20143,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1861,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29651,14641,0,0
2021-04-18,27931,3178,1,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9867,10308,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,142,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39536,11869,2,0
2021-04-29,44747,12900,2,0
2021-04-30,81280,18349,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48023,1093,0,0
2021-05-03,59401,5053,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20533,4596,0,0
2021-05-06,39254,2069,0,0
2021-05-07,33535,14832,0,0
2021-05-08,61188,22784,1,0
2021-05-09,33384,25467,1,0
2021-05-10,47556,9063,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57721,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88026,20972,0,0
2021-05-15,53025,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59620,9917,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53985,1,0
2021-05-22,79774,52566,3,0
2021-05-23,45876,43716,4,0
2021-05-24,69325,52767,1,0
2021-05-25,77851,23730,2,0
2021-05-26,83358,12813,1,0
2021-05-27,90419,27091,0,0
2021-05-28,124717,27854,3,0
2021-05-29,75433,56217,1,0
2021-05-30,33706,31763,1,0
2021-05-31,69251,43522,3,0
2021-06-01,75931,37986,6,0
2021-06-02,78399,36504,5,0
2021-06-03,38763,26929,1,0
2021-06-04,16225,21625,0,0
2021-06-05,7625,13700,0,0
2021-06-06,1906,315,0,0
2021-06-07,7996,23563,17,0
2021-06-08,101628,116892,9,0
2021-06-09,115186,92368,8,0
2021-06-10,124789,106789,13,0
2021-06-11,90858,135624,11,0
2021-06-12,75562,89411,8,0
2021-06-13,37245,47192,2,0
2021-06-14,36444,78895,6,0
2021-06-15,42205,89791,13,0
2021-06-16,38232,77343,20,0
2021-06-17,40698,100734,2,0
2021-06-18,35775,139508,41,0
2021-06-19,22684,92119,3,0
2021-06-20,6260,27349,7,0
2021-06-21,44357,68878,2,1
2021-06-22,47081,95246,2,0
2021-06-23,41339,88108,61,0
2021-06-24,44291,42169,3,0
2021-06-25,92857,35042,6,0
2021-06-26,69635,13014,3,0
2021-06-27,47431,4014,3,0
2021-06-28,42615,14044,6,0
2021-06-29,31265,70210,10,0
2021-06-30,84143,98964,36,0
2021-07-01,100591,102136,3,0
2021-07-02,116906,91966,19,0
2021-07-03,125041,73502,6,0
2021-07-04,100552,35784,6,0
2021-07-05,151667,37194,7,0
2021-07-06,172887,42028,3,0
2021-07-07,137939,34748,5,0
2021-07-08,115893,43878,11,0
2021-07-09,123263,41470,4,0
2021-07-10,242212,27257,9,1
2021-07-11,170625,11079,17,0
2021-07-12,84833,22947,6,0
2021-07-13,86912,25694,7,0
2021-07-14,119687,30361,10,0
2021-07-15,142539,58230,4,0
2021-07-16,133665,95631,7,1
2021-07-17,228171,81863,18,0
2021-07-18,132013,47212,11,0
2021-07-19,57772,40970,5,0
2021-07-20,71771,32076,5,0
2021-07-21,86952,73043,13,0
2021-07-22,110698,84265,18,0
2021-07-23,147588,101567,12,0
2021-07-24,276713,112545,9,0
2021-07-25,207172,101692,12,0
2021-07-26,52614,25608,3,0
2021-07-27,40882,215189,8,0
2021-07-28,14153,102413,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37639,129040,11,0
2021-07-31,59238,217651,19,0
2021-08-01,53145,157203,8,0
2021-08-02,41165,108556,5,0
2021-08-03,38511,101912,5,0
2021-08-04,49506,112752,5,0
2021-08-05,51290,121809,5,0
2021-08-06,156028,129839,10,1
2021-08-07,290778,207297,6,0
2021-08-08,222613,140961,21,0
2021-08-09,53723,52566,1,1
2021-08-10,61011,64004,11,0
2021-08-11,42209,78299,4,2
2021-08-12,37971,80605,4,1
2021-08-13,34681,83749,6,1
2021-08-14,40033,195503,14,1
2021-08-15,21300,176568,14,0
2021-08-16,32831,47847,6,0
2021-08-17,37659,63627,10,0
2021-08-18,35016,55023,6,0
2021-08-19,43501,59009,7,0
2021-08-20,82085,69504,28,0
2021-08-21,186970,130777,27,0
2021-08-22,152318,80551,15,0
2021-08-23,34997,46466,15,0
2021-08-24,37942,39815,13,0
2021-08-25,53698,38347,26,0
2021-08-26,70834,36653,21,0
2021-08-27,55308,119175,20,0
2021-08-28,231223,233556,30,0
2021-08-29,179840,230205,16,1
2021-08-30,7861,10331,11,0
2021-08-31,71320,49377,27,0
2021-09-01,85266,71624,18,0
2021-09-02,127695,59154,23,0
2021-09-03,146612,68714,12,0
2021-09-04,290340,75780,20,0
2021-09-05,238780,33738,24,0
2021-09-06,111549,30313,9,0
2021-09-07,175408,38638,15,0
2021-09-08,299649,54834,18,0
2021-09-09,299798,51189,20,0
2021-09-10,339591,75878,45,0
2021-09-11,483852,119971,25,0
2021-09-12,367511,124736,17,0
2021-09-13,171494,39503,16,0
2021-09-14,261508,41281,27,0
2021-09-15,200075,54124,32,0
2021-09-16,263483,74840,27,0
2021-09-17,254417,53989,24,0
2021-09-18,332059,159964,28,0
2021-09-19,187887,117244,27,0
2021-09-20,85769,46469,40,0
2021-09-21,119087,82804,29,0
2021-09-22,105276,79562,37,0
2021-09-23,94679,76281,50,0
2021-09-24,101720,96469,32,0
2021-09-25,159467,253752,33,2
2021-09-26,124324,204482,27,0
2021-09-27,98069,109038,25,0
2021-09-28,110010,129499,29,0
2021-09-29,103313,209441,67,1
2021-09-30,96101,219881,83,0
2021-10-01,91402,199685,50,0
2021-10-02,178129,400408,82,1
2021-10-03,153400,333247,40,0
2021-10-04,74330,193049,42,0
2021-10-05,74839,223039,45,0
2021-10-06,75633,207387,37,0
2021-10-07,70680,201984,29,0
2021-10-08,58385,153906,56,0
2021-10-09,95260,283704,40,0
2021-10-10,65420,178593,62,1
2021-10-11,63864,117359,38,0
2021-10-12,116057,126621,88,0
2021-10-13,110333,119145,43,1
2021-10-14,107197,119532,53,0
2021-10-15,110895,112397,20485,1
2021-10-16,177851,147080,25286,0
2021-10-17,157253,121746,10939,0
2021-10-18,92505,87273,26966,1
2021-10-19,76603,104357,25841,0
2021-10-20,58301,98647,25577,0
2021-10-21,57395,93527,16875,0
2021-10-22,48922,90976,15611,0
2021-10-23,107039,147011,7357,0
2021-10-24,74644,127896,2235,0
2021-10-25,40512,76883,7035,0
2021-10-26,38066,74944,6334,0
2021-10-27,37721,71093,5822,1
2021-10-28,44987,72666,11398,0
2021-10-29,47812,67576,15268,0
2021-10-30,209227,87364,14435,0
2021-10-31,176736,70378,9156,1
2021-11-01,76741,24795,4427,2
2021-11-02,93804,37094,6811,0
2021-11-03,110615,50774,9767,0
2021-11-04,172114,61579,9948,1
2021-11-05,231377,60227,9095,0
2021-11-06,336185,104434,9337,2
2021-11-07,220688,96004,6175,0
2021-11-08,125542,75034,7756,0
2021-11-09,116154,98211,10987,1
2021-11-10,116468,83941,16981,1
2021-11-11,99647,80918,19535,1
2021-11-12,91917,69924,14765,0
2021-11-13,122014,119552,11827,2
2021-11-14,104487,106094,12221,0
2021-11-15,91492,74195,10102,1
2021-11-16,112581,73409,11341,1
2021-11-17,111806,74133,10599,2
2021-11-18,111332,72368,10783,2
2021-11-19,114314,68334,12246,0
2021-11-20,141971,191346,13512,0
2021-11-21,115846,186130,15111,1
2021-11-22,87713,101770,18319,1
2021-11-23,91363,110786,18935,0
2021-11-24,81361,108516,22017,0
2021-11-25,79431,146704,22345,0
2021-11-26,74408,177913,62649,0
2021-11-27,89842,266912,108873,0
2021-11-28,76084,205015,92159,1
2021-11-29,59985,127520,98206,2
2021-11-30,54812,116108,107096,0
2021-12-01,61226,104956,109195,1
2021-12-02,68848,108438,117797,3
2021-12-03,67720,104903,111588,0
2021-12-04,81463,139221,117918,1
2021-12-05,65391,113192,77322,1
2021-12-06,60117,92398,78664,0
2021-12-07,59417,100118,78033,1
2021-12-08,46336,75274,50771,1
2021-12-09,68526,112365,76298,1
2021-12-10,113256,152067,82566,4
2021-12-11,139256,190889,81177,6
2021-12-12,105482,157615,59506,0
2021-12-13,114455,132007,63973,3
2021-12-14,113583,147656,64548,3
2021-12-15,103509,136125,59410,3
2021-12-16,76492,111981,53111,3
2021-12-17,74983,108412,53550,2
2021-12-18,68770,109907,53775,3
2021-12-19,46694,90805,44981,0
2021-12-20,54467,85544,128500,2
2021-12-21,49368,81853,248130,4
2021-12-22,41384,77592,219704,6
2021-12-23,33262,65005,150305,4
2021-12-24,12226,24194,44549,1
2021-12-25,3287,6187,25253,2
2021-12-26,16056,42843,128849,1
2021-12-27,34556,78144,203652,0
2021-12-28,36377,81366,211589,3
2021-12-29,34070,71065,180092,0
2021-12-30,29568,62427,127726,2
2021-12-31,10070,26624,34900,5
2022-01-01,11574,5584,14771,7
2022-01-02,13942,31103,76532,5
2022-01-03,30444,73370,150266,1
2022-01-04,29138,78913,170679,4
2022-01-05,32279,80459,208782,1
2022-01-06,30659,77280,216642,4
2022-01-07,29293,76530,218897,5
2022-01-08,26507,72103,240616,4
2022-01-09,17161,47008,141378,0
2022-01-10,29133,70499,183253,7
2022-01-11,25229,63149,176038,2
2022-01-12,24818,60522,161815,2
2022-01-13,23398,56363,171274,4
2022-01-14,21857,49725,162253,5
2022-01-15,18346,38941,171029,3
2022-01-16,11253,26293,95705,0
2022-01-17,20291,43142,123104,6
