FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3845,0,0
2021-02-10,16573,1,0
2021-02-11,34116,0,0
2021-02-12,32370,0,0
2021-02-13,18850,0,0
2021-02-14,5352,0,0
2021-02-15,11476,0,0
2021-02-16,7535,1,0
2021-02-17,3953,0,0
2021-02-18,7400,1,0
2021-02-19,30516,0,0
2021-02-20,26119,0,0
2021-02-21,4559,0,0
2021-02-22,30491,9,0
2021-02-23,27377,1,0
2021-02-24,22921,4,0
2021-02-25,15868,1,0
2021-02-26,15916,4,0
2021-02-27,6851,0,0
2021-02-28,995,0,0
2021-03-01,9296,5,0
2021-03-02,7107,2143,0
2021-03-03,6420,12053,0
2021-03-04,3772,29355,0
2021-03-05,4658,32438,0
2021-03-06,3020,17144,0
2021-03-07,140,2464,0
2021-03-08,18307,12788,0
2021-03-09,19609,7638,0
2021-03-10,12925,5091,0
2021-03-11,8536,5918,0
2021-03-12,8781,17902,0
2021-03-13,6167,29554,0
2021-03-14,705,2720,0
2021-03-15,18121,29945,0
2021-03-16,22636,24983,0
2021-03-17,22388,24461,0
2021-03-18,26186,16698,0
2021-03-19,25661,16101,0
2021-03-20,18144,6447,0
2021-03-21,684,1039,0
2021-03-22,8673,8739,0
2021-03-23,15623,9300,0
2021-03-24,14657,7382,0
2021-03-25,12939,4860,0
2021-03-26,16589,4753,0
2021-03-27,11270,3090,0
2021-03-28,2082,201,0
2021-03-29,4900,12995,0
2021-03-30,4641,21945,0
2021-03-31,7622,17542,0
2021-04-01,2427,4287,0
2021-04-02,1134,2797,0
2021-04-03,2705,6181,0
2021-04-04,276,1311,0
2021-04-05,6190,10335,0
2021-04-06,11734,18538,0
2021-04-07,13837,16949,0
2021-04-08,16950,28769,0
2021-04-09,16565,18476,0
2021-04-10,4182,8755,0
2021-04-11,22,77,0
2021-04-12,891,13213,2
2021-04-13,1883,20101,0
2021-04-14,2726,20670,0
2021-04-15,1836,21518,0
2021-04-16,19692,21846,0
2021-04-17,29629,14564,0
2021-04-18,27918,3165,0
2021-04-19,6954,4005,0
2021-04-20,11254,5124,0
2021-04-21,9801,10219,0
2021-04-22,8211,2516,0
2021-04-23,26403,2554,0
2021-04-24,27661,2457,0
2021-04-25,15549,120,0
2021-04-26,15362,4498,0
2021-04-27,19701,10816,0
2021-04-28,39515,11763,1
2021-04-29,44721,12832,0
2021-04-30,81228,18164,0
2021-05-01,62995,2990,0
2021-05-02,47903,1078,0
2021-05-03,59233,5016,0
2021-05-04,22843,1516,0
2021-05-05,20438,4549,0
2021-05-06,39220,2059,0
2021-05-07,33493,14806,0
2021-05-08,61093,22727,0
2021-05-09,33232,25428,0
2021-05-10,47472,8996,0
2021-05-11,42780,12551,0
2021-05-12,57624,11357,0
2021-05-13,73375,8421,0
2021-05-14,87923,20925,0
2021-05-15,52958,21973,0
2021-05-16,23623,14516,0
2021-05-17,51123,8308,0
2021-05-18,59529,9885,0
2021-05-19,60344,20344,0
2021-05-20,70304,16412,0
2021-05-21,109064,53559,0
2021-05-22,79442,52249,0
2021-05-23,45025,42219,1
2021-05-24,69493,52260,0
2021-05-25,77591,23597,0
2021-05-26,82954,12746,0
2021-05-27,90104,27044,0
2021-05-28,124405,27790,0
2021-05-29,75014,56078,0
2021-05-30,33866,31444,0
2021-05-31,68734,43321,0
2021-06-01,75345,37984,1
2021-06-02,78007,36359,0
2021-06-03,38487,26828,0
2021-06-04,15933,21505,0
2021-06-05,7438,13668,0
2021-06-06,1834,287,0
2021-06-07,7920,23377,0
2021-06-08,101362,116641,0
2021-06-09,114982,92214,2
2021-06-10,124460,106561,0
2021-06-11,90707,135101,1
2021-06-12,75462,89011,1
2021-06-13,37399,46781,1
2021-06-14,36407,78440,0
2021-06-15,42121,89101,1
2021-06-16,38173,76791,0
2021-06-17,40618,100370,0
2021-06-18,35717,138945,2
2021-06-19,22660,91843,2
2021-06-20,6230,27115,2
2021-06-21,44309,68612,1
2021-06-22,46995,94701,0
2021-06-23,41186,87462,1
2021-06-24,44245,41967,0
2021-06-25,92618,34802,0
2021-06-26,69472,12839,0
2021-06-27,47345,3949,2
2021-06-28,42498,13953,0
2021-06-29,31243,69617,0
2021-06-30,83939,98453,0
2021-07-01,99942,101480,1
2021-07-02,116451,91119,1
2021-07-03,124445,72999,1
2021-07-04,100016,35209,0
2021-07-05,151096,36922,0
2021-07-06,171786,41754,1
2021-07-07,137524,34517,1
2021-07-08,115612,43597,0
2021-07-09,122974,41191,0
2021-07-10,241308,26997,1
2021-07-11,169721,10929,2
2021-07-12,84766,22770,0
2021-07-13,86783,25482,0
2021-07-14,119527,29970,0
2021-07-15,142272,58022,0
2021-07-16,134029,94994,2
2021-07-17,227576,81155,4
2021-07-18,131730,46771,0
2021-07-19,57742,40633,0
2021-07-20,71628,31688,0
2021-07-21,86811,72308,0
2021-07-22,110589,83327,1
2021-07-23,147366,100359,0
2021-07-24,276098,111253,2
2021-07-25,206838,100716,1
2021-07-26,52562,25463,0
2021-07-27,41006,212743,1
2021-07-28,14126,101314,0
2021-07-29,15697,49248,1
2021-07-30,37591,128073,2
2021-07-31,59311,216059,1
2021-08-01,52585,156123,1
2021-08-02,40833,107869,0
2021-08-03,38208,101492,0
2021-08-04,49089,112131,2
2021-08-05,50569,121343,0
2021-08-06,155269,129223,2
2021-08-07,289898,206195,2
2021-08-08,221748,139991,2
2021-08-09,53611,52689,0
2021-08-10,60516,63406,1
2021-08-11,41854,77586,0
2021-08-12,37747,79783,0
2021-08-13,34468,82904,1
2021-08-14,39956,194001,0
2021-08-15,21161,175326,1
2021-08-16,32688,47391,4
2021-08-17,37485,63322,1
2021-08-18,34634,54677,1
2021-08-19,43228,58705,2
2021-08-20,81697,69070,0
2021-08-21,186475,129945,0
2021-08-22,151745,79570,4
2021-08-23,34827,45929,0
2021-08-24,37752,39248,0
2021-08-25,53516,37627,1
2021-08-26,70495,35931,1
2021-08-27,55037,117891,0
2021-08-28,230673,231014,5
2021-08-29,179141,227362,5
2021-08-30,7823,10007,0
2021-08-31,70940,48558,0
2021-09-01,74165,71043,1
2021-09-02,125608,58527,1
2021-09-03,145560,68127,1
2021-09-04,289205,74739,2
2021-09-05,237178,33191,3
2021-09-06,110932,29939,1
2021-09-07,174695,37997,1
2021-09-08,298761,53897,0
2021-09-09,298389,50288,2
2021-09-10,338209,74893,4
2021-09-11,482906,118769,3
2021-09-12,366345,123611,1
2021-09-13,170873,38894,1
2021-09-14,260733,40639,4
2021-09-15,199279,53470,3
2021-09-16,262681,74110,4
2021-09-17,253539,53309,1
2021-09-18,331232,158488,5
2021-09-19,187539,115639,5
2021-09-20,85286,45734,10
2021-09-21,118471,81713,7
2021-09-22,104579,69465,0
2021-09-23,94150,74598,2
2021-09-24,101423,94670,1
2021-09-25,159051,251313,3
2021-09-26,124087,202345,3
2021-09-27,97792,107953,1
2021-09-28,109827,128109,3
2021-09-29,102890,206929,11
2021-09-30,95737,217308,10
2021-10-01,87499,198097,5
2021-10-02,175138,397352,16
2021-10-03,151781,330017,11
2021-10-04,73298,191042,9
2021-10-05,73924,220942,18
2021-10-06,74567,205387,10
2021-10-07,69768,199857,4
2021-10-08,57369,151764,16
2021-10-09,94577,280323,3
2021-10-10,64502,176186,20
2021-10-11,63367,115718,6
2021-10-12,115411,124774,54
2021-10-13,109808,117499,9
2021-10-14,106651,118158,9
2021-10-15,110033,110562,20400
2021-10-16,177284,145497,25217
2021-10-17,156741,120376,10907
2021-10-18,92193,86178,26889
2021-10-19,75791,102853,25755
2021-10-20,57362,97488,25443
2021-10-21,57076,92532,16782
2021-10-22,48467,87229,15430
2021-10-23,106610,144667,7168
2021-10-24,74238,125229,2176
2021-10-25,40268,75417,6929
2021-10-26,37871,73266,6245
2021-10-27,37529,69700,5767
2021-10-28,44709,70998,11272
2021-10-29,47484,65419,15119
2021-10-30,208525,83927,14265
2021-10-31,176424,68937,8994
2021-11-01,72570,24245,4292
2021-11-02,90710,36344,6702
2021-11-03,107882,50025,9651
2021-11-04,170681,60649,9813
2021-11-05,224221,59070,8910
