,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210519,20210209,3842,0
1,20210519,20210210,16587,0
2,20210519,20210211,34116,0
3,20210519,20210212,32299,0
4,20210519,20210213,18808,0
5,20210519,20210214,5173,0
6,20210519,20210215,11513,0
7,20210519,20210216,7438,0
8,20210519,20210217,3881,0
9,20210519,20210218,7332,0
10,20210519,20210219,29837,0
11,20210519,20210220,25985,0
12,20210519,20210221,4370,0
13,20210519,20210222,28794,0
14,20210519,20210223,26802,0
15,20210519,20210224,22310,0
16,20210519,20210225,15572,0
17,20210519,20210226,15710,0
18,20210519,20210227,6858,0
19,20210519,20210228,1012,0
20,20210519,20210301,9275,0
21,20210519,20210302,6879,2073
22,20210519,20210303,6560,12029
23,20210519,20210304,3801,27751
24,20210519,20210305,4680,31317
25,20210519,20210306,2948,15751
26,20210519,20210307,139,2114
27,20210519,20210308,18176,12215
28,20210519,20210309,19633,6892
29,20210519,20210310,12675,4875
30,20210519,20210311,8330,5598
31,20210519,20210312,8761,16469
32,20210519,20210313,6129,27526
33,20210519,20210314,637,2696
34,20210519,20210315,17929,27074
35,20210519,20210316,22226,23282
36,20210519,20210317,22529,22862
37,20210519,20210318,26181,16052
38,20210519,20210319,25584,15462
39,20210519,20210320,18080,6379
40,20210519,20210321,655,1024
41,20210519,20210322,8631,8311
42,20210519,20210323,15430,8826
43,20210519,20210324,14588,7033
44,20210519,20210325,12835,4707
45,20210519,20210326,16420,4176
46,20210519,20210327,11211,2825
47,20210519,20210328,2074,198
48,20210519,20210329,4877,12740
49,20210519,20210330,4535,21520
50,20210519,20210331,7525,17064
51,20210519,20210401,2297,4115
52,20210519,20210402,1013,2763
53,20210519,20210403,2493,5943
54,20210519,20210404,259,438
55,20210519,20210405,5635,9701
56,20210519,20210406,11137,17226
57,20210519,20210407,12989,16593
58,20210519,20210408,16760,28263
59,20210519,20210409,15459,17611
60,20210519,20210410,4032,8627
61,20210519,20210411,21,69
62,20210519,20210412,765,13143
63,20210519,20210413,1868,19593
64,20210519,20210414,2692,19936
65,20210519,20210415,1802,21216
66,20210519,20210416,19670,21470
67,20210519,20210417,29305,14263
68,20210519,20210418,27757,3075
69,20210519,20210419,6863,3837
70,20210519,20210420,11182,4469
71,20210519,20210421,9469,9539
72,20210519,20210422,8206,2377
73,20210519,20210423,26319,2501
74,20210519,20210424,26979,2247
75,20210519,20210425,14927,84
76,20210519,20210426,14868,3719
77,20210519,20210427,19062,8980
78,20210519,20210428,38755,10711
79,20210519,20210429,43635,11808
80,20210519,20210430,78491,14662
81,20210519,20210501,60240,2530
82,20210519,20210502,45288,1046
83,20210519,20210503,56287,4187
84,20210519,20210504,21469,1279
85,20210519,20210505,19128,3856
86,20210519,20210506,37977,1723
87,20210519,20210507,32050,12864
88,20210519,20210508,55591,19837
89,20210519,20210509,26970,23069
90,20210519,20210510,41104,8122
91,20210519,20210511,36198,9216
92,20210519,20210512,51568,9967
93,20210519,20210513,70094,6840
94,20210519,20210514,79975,17700
95,20210519,20210515,48712,17770
96,20210519,20210516,20643,11856
97,20210519,20210517,45953,5636
98,20210519,20210518,50656,7432
99,20210519,20210519,43454,12728
