FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16570,1,0
2021-02-11,34116,0,0
2021-02-12,32371,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11471,0,0
2021-02-16,7530,1,0
2021-02-17,3949,0,0
2021-02-18,7394,1,0
2021-02-19,30507,0,0
2021-02-20,26102,0,0
2021-02-21,4549,0,0
2021-02-22,30457,9,0
2021-02-23,27366,1,0
2021-02-24,22910,4,0
2021-02-25,15857,1,0
2021-02-26,15890,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9275,4,0
2021-03-02,7085,2139,0
2021-03-03,6421,12049,0
2021-03-04,3751,29329,0
2021-03-05,4654,32422,0
2021-03-06,3016,17134,0
2021-03-07,141,2458,0
2021-03-08,18288,12773,0
2021-03-09,19607,7631,0
2021-03-10,12880,5082,0
2021-03-11,8456,5904,0
2021-03-12,8772,17871,0
2021-03-13,6152,29414,0
2021-03-14,701,2707,0
2021-03-15,18089,29817,0
2021-03-16,22603,24876,0
2021-03-17,22348,24406,0
2021-03-18,26150,16661,0
2021-03-19,25659,16056,0
2021-03-20,18095,6432,0
2021-03-21,681,1034,0
2021-03-22,8673,8694,0
2021-03-23,15542,9260,0
2021-03-24,14643,7348,0
2021-03-25,12932,4812,0
2021-03-26,16576,4694,0
2021-03-27,11255,3060,0
2021-03-28,2074,200,0
2021-03-29,4891,12962,0
2021-03-30,4632,21816,0
2021-03-31,7604,17456,0
2021-04-01,2416,4200,0
2021-04-02,1121,2780,0
2021-04-03,2672,6159,0
2021-04-04,258,1303,0
2021-04-05,6169,10247,0
2021-04-06,11712,18458,0
2021-04-07,13795,16869,0
2021-04-08,16913,28686,0
2021-04-09,16511,18408,0
2021-04-10,4172,8674,0
2021-04-11,21,74,0
2021-04-12,873,13121,0
2021-04-13,1879,19985,0
2021-04-14,2676,20591,0
2021-04-15,1822,21482,0
2021-04-16,19657,21814,0
2021-04-17,29595,14485,0
2021-04-18,27888,3152,0
2021-04-19,6934,3979,0
2021-04-20,11243,5082,0
2021-04-21,9700,10173,0
2021-04-22,8211,2498,0
2021-04-23,26383,2534,0
2021-04-24,27631,2424,0
2021-04-25,15524,106,0
2021-04-26,15344,4378,0
2021-04-27,19664,10785,0
2021-04-28,39485,11662,0
2021-04-29,44693,12742,0
2021-04-30,81115,17979,0
