FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3749,0,0
2021-02-10,16573,1,0
2021-02-11,34112,0,0
2021-02-12,32367,0,0
2021-02-13,18851,0,0
2021-02-14,5332,0,0
2021-02-15,11463,0,0
2021-02-16,7514,1,0
2021-02-17,3941,0,0
2021-02-18,7400,1,0
2021-02-19,30508,0,0
2021-02-20,26110,0,0
2021-02-21,4553,0,0
2021-02-22,30448,7,0
2021-02-23,27233,1,0
2021-02-24,22887,4,0
2021-02-25,15786,1,0
2021-02-26,15626,4,0
2021-02-27,6814,0,0
2021-02-28,995,0,0
2021-03-01,9271,5,0
2021-03-02,7105,2139,0
2021-03-03,6404,12050,0
2021-03-04,3766,29224,0
2021-03-05,4619,32326,0
2021-03-06,3013,16997,0
2021-03-07,140,2462,0
2021-03-08,17950,12669,0
2021-03-09,19598,7504,0
2021-03-10,12889,5069,0
2021-03-11,8501,5894,0
2021-03-12,8741,17721,0
2021-03-13,6166,29402,0
2021-03-14,704,2716,0
2021-03-15,18116,29786,0
2021-03-16,22635,24915,0
2021-03-17,22387,24426,0
2021-03-18,26179,16599,0
2021-03-19,25655,15816,0
2021-03-20,18142,6380,0
2021-03-21,685,1039,0
2021-03-22,8670,8736,0
2021-03-23,15615,9277,0
2021-03-24,14654,7372,0
2021-03-25,12933,4801,0
2021-03-26,16588,4736,0
2021-03-27,11269,3083,0
2021-03-28,2081,200,0
2021-03-29,4894,12456,0
2021-03-30,4637,21933,0
2021-03-31,7604,17521,0
2021-04-01,2422,4280,0
2021-04-02,1132,2797,0
2021-04-03,2706,6176,0
2021-04-04,272,1308,0
2021-04-05,6140,10306,0
2021-04-06,11724,18524,0
2021-04-07,13827,16938,0
2021-04-08,16942,28759,0
2021-04-09,16538,18380,0
2021-04-10,4181,8740,0
2021-04-11,21,76,0
2021-04-12,888,13207,0
2021-04-13,1884,20089,0
2021-04-14,2725,20650,0
2021-04-15,1832,21511,0
2021-04-16,19675,21843,0
2021-04-17,29625,14559,0
2021-04-18,27915,3162,0
2021-04-19,6953,4002,0
2021-04-20,11252,5121,0
2021-04-21,9795,10212,0
2021-04-22,8211,2511,0
2021-04-23,26403,2551,0
2021-04-24,27659,2455,0
2021-04-25,15548,118,0
2021-04-26,15361,4483,0
2021-04-27,19700,10816,0
2021-04-28,39514,11757,0
2021-04-29,44711,12827,0
2021-04-30,81225,18123,0
2021-05-01,62970,2989,0
2021-05-02,47890,1077,0
2021-05-03,59212,5012,0
2021-05-04,22837,1507,0
2021-05-05,20430,4548,0
2021-05-06,39212,2057,0
2021-05-07,33488,14801,0
2021-05-08,61084,22724,0
2021-05-09,33228,25418,0
2021-05-10,47466,8995,0
2021-05-11,42775,12545,0
2021-05-12,57594,11348,0
2021-05-13,73372,8421,0
2021-05-14,87911,20920,0
2021-05-15,52933,21961,0
2021-05-16,23618,14513,0
2021-05-17,51118,8308,0
2021-05-18,59517,9882,0
2021-05-19,60335,20340,0
2021-05-20,70296,16406,0
2021-05-21,109033,53531,0
2021-05-22,79421,52197,0
2021-05-23,45002,42142,0
2021-05-24,69475,52223,0
2021-05-25,77550,23576,0
2021-05-26,82934,12735,0
2021-05-27,90085,27028,0
2021-05-28,124370,27766,0
2021-05-29,74996,55994,0
2021-05-30,33862,31400,0
2021-05-31,68727,43300,0
2021-06-01,75294,37968,0
2021-06-02,77986,36344,0
2021-06-03,38478,26806,0
2021-06-04,15927,21481,0
2021-06-05,7433,13656,0
2021-06-06,1826,277,0
2021-06-07,7915,23367,0
2021-06-08,101300,116581,0
2021-06-09,114927,92188,0
2021-06-10,124411,106519,0
2021-06-11,90664,134971,0
2021-06-12,75440,88946,0
2021-06-13,37394,46738,0
2021-06-14,36405,78387,0
2021-06-15,42121,89017,0
2021-06-16,38177,76681,0
2021-06-17,40616,100323,0
2021-06-18,35712,138843,0
2021-06-19,22658,91790,0
2021-06-20,6221,27084,0
2021-06-21,44303,68574,0
2021-06-22,46982,94632,0
2021-06-23,41179,87402,0
2021-06-24,44237,41937,0
2021-06-25,92564,34787,0
2021-06-26,69432,12821,0
2021-06-27,47318,3938,0
2021-06-28,42478,13939,0
2021-06-29,31228,69472,0
2021-06-30,83888,98354,0
2021-07-01,99869,101393,0
2021-07-02,116437,90941,0
2021-07-03,124359,72893,0
2021-07-04,99977,35129,0
2021-07-05,151025,36885,0
2021-07-06,171837,41735,0
2021-07-07,137444,34462,0
2021-07-08,115501,43522,0
2021-07-09,122951,41142,0
2021-07-10,241224,26955,0
2021-07-11,169665,10903,0
