FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34133,0
2021-02-12,32318,0
2021-02-13,18826,0
2021-02-14,5170,0
2021-02-15,11513,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7376,0
2021-02-19,30417,0
2021-02-20,26010,0
2021-02-21,4530,0
2021-02-22,28954,0
2021-02-23,26855,0
2021-02-24,22372,0
2021-02-25,15614,0
2021-02-26,15732,0
2021-02-27,6918,0
2021-02-28,995,0
2021-03-01,9301,0
2021-03-02,6903,2087
2021-03-03,6558,12040
2021-03-04,3790,28104
2021-03-05,4684,31631
2021-03-06,2966,16343
2021-03-07,140,2179
2021-03-08,18242,12293
2021-03-09,19612,7092
2021-03-10,12729,4941
2021-03-11,8368,5632
2021-03-12,8759,17240
2021-03-13,6139,28207
2021-03-14,640,2700
2021-03-15,18036,27722
2021-03-16,22235,23614
2021-03-17,22361,22975
2021-03-18,25945,16126
2021-03-19,25540,15621
2021-03-20,18087,6391
2021-03-21,674,1026
2021-03-22,8661,8405
2021-03-23,15458,8978
2021-03-24,14619,7143
2021-03-25,12874,4735
2021-03-26,16503,4601
2021-03-27,11228,2864
2021-03-28,2074,198
2021-03-29,4925,12781
2021-03-30,4555,21568
2021-03-31,7572,17202
2021-04-01,2275,4125
2021-04-02,1023,2773
2021-04-03,2574,6088
2021-04-04,245,455
2021-04-05,6093,10039
2021-04-06,11491,17272
2021-04-07,13659,16661
2021-04-08,16712,28312
2021-04-09,16269,17954
2021-04-10,4215,8500
2021-04-11,20,66
2021-04-12,768,13003
2021-04-13,1898,19758
2021-04-14,2721,20325
2021-04-15,1852,21246
2021-04-16,19681,21610
2021-04-17,29607,14313
2021-04-18,27863,3080
2021-04-19,6882,3935
2021-04-20,11207,4693
2021-04-21,9536,10091
2021-04-22,8209,2397
2021-04-23,26349,2505
2021-04-24,27618,2274
2021-04-25,15521,95
2021-04-26,15361,4242
2021-04-27,19642,9986
2021-04-28,39394,11544
2021-04-29,44679,12430
2021-04-30,81047,16986
2021-05-01,62707,2919
2021-05-02,47542,1058
2021-05-03,58869,4786
2021-05-04,22703,1452
2021-05-05,20306,4427
2021-05-06,39026,1879
2021-05-07,33447,14458
2021-05-08,60688,22559
2021-05-09,32894,25247
2021-05-10,47295,8917
2021-05-11,42686,11931
2021-05-12,57603,10769
2021-05-13,73320,7659
2021-05-14,87811,19772
2021-05-15,52776,21274
2021-05-16,23378,14468
2021-05-17,50919,8203
2021-05-18,59395,9771
2021-05-19,60197,20054
2021-05-20,70224,16238
2021-05-21,108452,52658
2021-05-22,79098,51582
2021-05-23,44429,41130
2021-05-24,68875,51095
2021-05-25,76801,23243
2021-05-26,82859,12438
2021-05-27,89993,26842
2021-05-28,123803,27405
2021-05-29,74895,55216
2021-05-30,33563,30390
2021-05-31,68193,42610
2021-06-01,74747,37260
2021-06-02,77507,35670
2021-06-03,38007,25907
2021-06-04,15679,20842
2021-06-05,7133,13172
2021-06-06,1319,226
2021-06-07,7836,23079
2021-06-08,100504,116060
2021-06-09,114058,91313
2021-06-10,122206,105998
2021-06-11,88208,132300
2021-06-12,73859,86600
2021-06-13,36341,44844
2021-06-14,36194,76290
2021-06-15,41326,86440
2021-06-16,37570,74395
2021-06-17,38922,99198
2021-06-18,34628,135370
2021-06-19,21823,88937
2021-06-20,6288,26068
2021-06-21,41843,62847
2021-06-22,45002,90796
2021-06-23,38757,82754
2021-06-24,41625,39872
2021-06-25,83542,32652
2021-06-26,61483,11026
2021-06-27,40656,3663
2021-06-28,36236,12771
2021-06-29,24222,54424
2021-06-30,61056,74620
2021-07-01,70905,73425
2021-07-02,69031,57719
2021-07-03,58710,36718
