FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16571,1,0
2021-02-11,34119,0,0
2021-02-12,32371,0,0
2021-02-13,18855,0,0
2021-02-14,5347,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3949,0,0
2021-02-18,7395,1,0
2021-02-19,30508,0,0
2021-02-20,26104,0,0
2021-02-21,4549,0,0
2021-02-22,30460,9,0
2021-02-23,27368,1,0
2021-02-24,22909,4,0
2021-02-25,15860,1,0
2021-02-26,15903,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9277,4,0
2021-03-02,7091,2140,0
2021-03-03,6422,12049,0
2021-03-04,3749,29334,0
2021-03-05,4660,32423,0
2021-03-06,3016,17135,0
2021-03-07,141,2458,0
2021-03-08,18290,12775,0
2021-03-09,19609,7631,0
2021-03-10,12888,5085,0
2021-03-11,8464,5904,0
2021-03-12,8773,17875,0
2021-03-13,6153,29477,0
2021-03-14,702,2706,0
2021-03-15,18090,29844,0
2021-03-16,22608,24899,0
2021-03-17,22370,24421,0
2021-03-18,26169,16665,0
2021-03-19,25658,16080,0
2021-03-20,18129,6436,0
2021-03-21,681,1035,0
2021-03-22,8674,8702,0
2021-03-23,15551,9271,0
2021-03-24,14643,7352,0
2021-03-25,12932,4816,0
2021-03-26,16576,4718,0
2021-03-27,11255,3064,0
2021-03-28,2074,200,0
2021-03-29,4891,12963,0
2021-03-30,4636,21819,0
2021-03-31,7604,17481,0
2021-04-01,2416,4212,0
2021-04-02,1122,2781,0
2021-04-03,2673,6163,0
2021-04-04,261,1304,0
2021-04-05,6180,10264,0
2021-04-06,11718,18463,0
2021-04-07,13801,16902,0
2021-04-08,16917,28703,0
2021-04-09,16517,18413,0
2021-04-10,4175,8696,0
2021-04-11,21,75,0
2021-04-12,875,13141,0
2021-04-13,1878,20000,0
2021-04-14,2676,20613,0
2021-04-15,1822,21488,0
2021-04-16,19656,21817,0
2021-04-17,29604,14494,0
2021-04-18,27894,3153,0
2021-04-19,6935,3979,0
2021-04-20,11246,5090,0
2021-04-21,9719,10180,0
2021-04-22,8211,2500,0
2021-04-23,26390,2536,0
2021-04-24,27637,2427,0
2021-04-25,15527,108,0
2021-04-26,15341,4394,0
2021-04-27,19668,10796,0
2021-04-28,39487,11688,0
2021-04-29,44695,12765,0
2021-04-30,81125,18020,0
