FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34143,0
2021-02-12,32297,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7442,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30110,0
2021-02-20,25905,0
2021-02-21,4518,0
2021-02-22,28814,0
2021-02-23,26809,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15732,0
2021-02-27,6859,0
2021-02-28,995,0
2021-03-01,9322,0
2021-03-02,6885,2075
2021-03-03,6561,12034
2021-03-04,3779,27775
2021-03-05,4686,31326
2021-03-06,2951,15770
2021-03-07,140,2117
2021-03-08,18164,12221
2021-03-09,19462,7003
2021-03-10,12695,4889
2021-03-11,8358,5598
2021-03-12,8758,17048
2021-03-13,6114,27984
2021-03-14,637,2700
2021-03-15,17937,27450
2021-03-16,22242,23424
2021-03-17,22374,22918
2021-03-18,26135,16073
2021-03-19,25570,15551
2021-03-20,18082,6385
2021-03-21,656,1026
2021-03-22,8634,8374
2021-03-23,15430,8926
2021-03-24,14602,7048
2021-03-25,12845,4717
2021-03-26,16440,4517
2021-03-27,11217,2852
2021-03-28,2074,198
2021-03-29,4921,12762
2021-03-30,4553,20970
2021-03-31,7564,17089
2021-04-01,2270,4111
2021-04-02,1006,2764
2021-04-03,2494,5966
2021-04-04,231,442
2021-04-05,6044,9794
2021-04-06,11396,17257
2021-04-07,13634,16656
2021-04-08,16632,28528
2021-04-09,16127,17914
2021-04-10,4203,8651
2021-04-11,21,65
2021-04-12,767,13151
2021-04-13,1877,19825
2021-04-14,2702,20220
2021-04-15,1814,21292
2021-04-16,19704,21546
2021-04-17,29605,14279
2021-04-18,27854,3075
2021-04-19,6873,3919
2021-04-20,11199,4684
2021-04-21,9488,9991
2021-04-22,8196,2385
2021-04-23,26344,2488
2021-04-24,27017,2250
2021-04-25,14930,86
2021-04-26,14974,3942
2021-04-27,19283,9645
2021-04-28,38948,11321
2021-04-29,44243,12338
2021-04-30,79925,15723
2021-05-01,61440,2598
2021-05-02,45987,1048
2021-05-03,57412,4758
2021-05-04,22065,1395
2021-05-05,19607,4306
2021-05-06,38293,1850
2021-05-07,32768,14438
2021-05-08,59154,22425
2021-05-09,31375,25205
2021-05-10,45805,8884
2021-05-11,41246,10839
2021-05-12,56741,10148
2021-05-13,72625,6898
2021-05-14,86768,19037
2021-05-15,51860,20356
2021-05-16,22355,13053
2021-05-17,49875,7431
2021-05-18,58125,8696
2021-05-19,58531,19223
2021-05-20,68431,15569
2021-05-21,102988,49047
2021-05-22,74116,46643
2021-05-23,38018,35646
2021-05-24,62504,46495
2021-05-25,68888,20720
2021-05-26,72582,10811
2021-05-27,85670,22120
2021-05-28,112083,25243
2021-05-29,67479,45856
2021-05-30,22089,20944
2021-05-31,54333,30222
2021-06-01,59275,26996
2021-06-02,61848,27582
2021-06-03,32564,22953
2021-06-04,11588,16374
2021-06-05,5106,10340
2021-06-06,1110,113
2021-06-07,4374,16319
