FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3749,0
2021-02-10,16580,1
2021-02-11,34098,0
2021-02-12,32280,0
2021-02-13,18799,0
2021-02-14,5317,0
2021-02-15,11440,2
2021-02-16,7341,1
2021-02-17,3875,1
2021-02-18,7011,1
2021-02-19,30153,2
2021-02-20,26003,0
2021-02-21,4540,0
2021-02-22,29892,5
2021-02-23,27113,1
2021-02-24,22798,5
2021-02-25,15652,1
2021-02-26,15474,4
2021-02-27,6923,0
2021-02-28,996,0
2021-03-01,9305,3
2021-03-02,6992,2112
2021-03-03,6556,11556
2021-03-04,3779,28601
2021-03-05,4655,31969
2021-03-06,2985,16757
2021-03-07,141,2423
2021-03-08,17908,12253
2021-03-09,19588,7281
2021-03-10,12738,4970
2021-03-11,8420,5359
2021-03-12,8724,17104
2021-03-13,6140,28587
2021-03-14,676,2696
2021-03-15,18008,28839
2021-03-16,22249,24316
2021-03-17,22343,24026
2021-03-18,26144,16187
2021-03-19,25620,15531
2021-03-20,18074,6330
2021-03-21,678,1029
2021-03-22,8681,8499
2021-03-23,15540,9102
2021-03-24,14655,7228
2021-03-25,12923,4677
2021-03-26,16512,4514
2021-03-27,11244,2891
2021-03-28,2069,197
2021-03-29,4911,12310
2021-03-30,4618,21723
2021-03-31,7590,17224
2021-04-01,2413,4156
2021-04-02,1118,2763
2021-04-03,2636,6108
2021-04-04,251,1140
2021-04-05,6066,10067
2021-04-06,11587,17971
2021-04-07,13664,16764
2021-04-08,16838,28480
2021-04-09,16413,17963
2021-04-10,4234,8534
2021-04-11,21,69
2021-04-12,868,13034
2021-04-13,1903,19928
2021-04-14,2672,20548
2021-04-15,1819,21441
2021-04-16,19682,21708
2021-04-17,29578,14431
2021-04-18,27872,3146
2021-04-19,6883,3964
2021-04-20,11223,5022
2021-04-21,9635,10115
2021-04-22,8211,2454
2021-04-23,26382,2502
2021-04-24,27623,2348
2021-04-25,15523,103
2021-04-26,15360,4259
2021-04-27,19662,10544
2021-04-28,39483,11329
2021-04-29,44702,12581
2021-04-30,81077,17702
2021-05-01,62755,2932
2021-05-02,47773,1059
2021-05-03,58968,4916
2021-05-04,22812,1489
2021-05-05,20372,4399
2021-05-06,39180,1931
2021-05-07,33477,14562
2021-05-08,60947,22608
2021-05-09,33174,25303
2021-05-10,47360,8926
2021-05-11,42740,12377
2021-05-12,57597,11056
2021-05-13,73313,7836
2021-05-14,87848,19787
2021-05-15,52873,21275
2021-05-16,23463,14484
2021-05-17,51081,8258
2021-05-18,59440,9805
2021-05-19,60200,20261
2021-05-20,70255,16330
2021-05-21,108534,53046
2021-05-22,79274,51710
2021-05-23,44838,41369
2021-05-24,69393,51717
2021-05-25,77054,23388
2021-05-26,82837,12621
2021-05-27,90046,26880
2021-05-28,124086,27675
2021-05-29,74927,55515
2021-05-30,33566,30895
2021-05-31,68439,42727
2021-06-01,75057,37498
2021-06-02,77806,35781
