FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16569,1,0
2021-02-11,34117,0,0
2021-02-12,32368,0,0
2021-02-13,18855,0,0
2021-02-14,5349,0,0
2021-02-15,11472,2,0
2021-02-16,7530,1,0
2021-02-17,3948,0,0
2021-02-18,7394,1,0
2021-02-19,30504,0,0
2021-02-20,26102,0,0
2021-02-21,4549,0,0
2021-02-22,30451,9,0
2021-02-23,27365,1,0
2021-02-24,22907,4,0
2021-02-25,15851,1,0
2021-02-26,15889,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9272,4,0
2021-03-02,7077,2139,0
2021-03-03,6420,12048,0
2021-03-04,3752,29328,0
2021-03-05,4655,32420,0
2021-03-06,3016,17132,0
2021-03-07,141,2457,0
2021-03-08,18287,12772,0
2021-03-09,19606,7632,0
2021-03-10,12879,5082,0
2021-03-11,8457,5901,0
2021-03-12,8771,17867,0
2021-03-13,6151,29397,0
2021-03-14,700,2706,0
2021-03-15,18082,29795,0
2021-03-16,22603,24859,0
2021-03-17,22349,24397,0
2021-03-18,26152,16651,0
2021-03-19,25658,16055,0
2021-03-20,18093,6432,0
2021-03-21,681,1034,0
2021-03-22,8672,8690,0
2021-03-23,15539,9249,0
2021-03-24,14643,7344,0
2021-03-25,12932,4812,0
2021-03-26,16574,4676,0
2021-03-27,11253,3059,0
2021-03-28,2074,200,0
2021-03-29,4891,12956,0
2021-03-30,4631,21813,0
2021-03-31,7603,17454,0
2021-04-01,2416,4197,0
2021-04-02,1120,2779,0
2021-04-03,2671,6156,0
2021-04-04,256,1301,0
2021-04-05,6168,10224,0
2021-04-06,11712,18453,0
2021-04-07,13793,16866,0
2021-04-08,16910,28683,0
2021-04-09,16509,18406,0
2021-04-10,4172,8668,0
2021-04-11,21,74,0
2021-04-12,873,13118,0
2021-04-13,1880,19976,0
2021-04-14,2676,20589,0
2021-04-15,1822,21480,0
2021-04-16,19657,21811,0
2021-04-17,29591,14480,0
2021-04-18,27885,3152,0
2021-04-19,6934,3978,0
2021-04-20,11242,5075,0
2021-04-21,9689,10171,0
2021-04-22,8211,2497,0
2021-04-23,26378,2534,0
2021-04-24,27631,2423,0
2021-04-25,15524,105,0
2021-04-26,15359,4367,0
2021-04-27,19664,10783,0
2021-04-28,39484,11533,0
2021-04-29,44676,12696,0
2021-04-30,81112,17968,0
