FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3845,2,0
2021-02-10,16576,9,0
2021-02-11,34121,1,0
2021-02-12,32371,0,0
2021-02-13,18854,0,0
2021-02-14,5346,0,0
2021-02-15,11474,0,0
2021-02-16,7534,1,0
2021-02-17,3949,0,0
2021-02-18,7399,1,0
2021-02-19,30514,0,0
2021-02-20,26114,0,0
2021-02-21,4558,0,0
2021-02-22,30486,9,0
2021-02-23,27373,1,0
2021-02-24,22914,4,0
2021-02-25,15865,1,0
2021-02-26,15916,4,0
2021-02-27,6850,0,0
2021-02-28,995,0,0
2021-03-01,9290,5,0
2021-03-02,7101,2142,0
2021-03-03,6423,12052,0
2021-03-04,3768,29350,0
2021-03-05,4659,32437,0
2021-03-06,3019,17141,0
2021-03-07,141,2461,0
2021-03-08,18308,12784,0
2021-03-09,19609,7637,0
2021-03-10,12926,5088,0
2021-03-11,8516,5914,0
2021-03-12,8780,17896,0
2021-03-13,6167,29537,0
2021-03-14,704,2718,0
2021-03-15,18120,29932,0
2021-03-16,22638,24970,0
2021-03-17,22386,24455,0
2021-03-18,26183,16685,0
2021-03-19,25662,16100,0
2021-03-20,18143,6445,0
2021-03-21,684,1038,0
2021-03-22,8673,8723,0
2021-03-23,15617,9288,0
2021-03-24,14652,7370,0
2021-03-25,12936,4849,0
2021-03-26,16588,4734,0
2021-03-27,11270,3086,0
2021-03-28,2080,200,0
2021-03-29,4900,12991,0
2021-03-30,4639,21944,0
2021-03-31,7619,17541,0
2021-04-01,2423,4281,0
2021-04-02,1132,2795,0
2021-04-03,2698,6177,0
2021-04-04,272,1307,0
2021-04-05,6189,10328,0
2021-04-06,11733,18522,0
2021-04-07,13829,16945,0
2021-04-08,16942,28761,0
2021-04-09,16545,18455,0
2021-04-10,4180,8746,0
2021-04-11,21,76,0
2021-04-12,889,13206,0
2021-04-13,1884,20089,0
2021-04-14,2723,20657,0
2021-04-15,1832,21511,0
2021-04-16,19690,21846,0
2021-04-17,29624,14557,0
2021-04-18,27913,3161,0
2021-04-19,6953,4004,0
2021-04-20,11252,5121,0
2021-04-21,9793,10214,0
2021-04-22,8211,2512,0
2021-04-23,26404,2553,0
2021-04-24,27658,2450,0
2021-04-25,15548,118,0
2021-04-26,15361,4493,0
2021-04-27,19694,10815,0
2021-04-28,39514,11758,0
2021-04-29,44713,12827,0
2021-04-30,81223,18123,0
2021-05-01,62962,2989,0
2021-05-02,47887,1077,0
2021-05-03,59208,5011,0
2021-05-04,22836,1511,0
2021-05-05,20426,4546,0
2021-05-06,39217,2056,0
2021-05-07,33486,14802,0
2021-05-08,61083,22725,0
2021-05-09,33224,25418,0
2021-05-10,47466,8994,0
2021-05-11,42774,12545,0
