FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,19,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,10,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,23,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,31,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,18,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,10,27,0,0
2020-11-14,14,26,0,0
2020-11-15,2,6,0,0
2020-11-16,27,15,0,0
2020-11-17,26,19,0,0
2020-11-18,25,10,0,0
2020-11-19,26,6,0,0
2020-11-20,30,4,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,27,10,0,0
2020-11-24,26,17,0,0
2020-11-25,29,11,0,0
2020-11-26,37,15,0,0
2020-11-27,30,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,14,8,0,0
2020-12-05,26,14,0,0
2020-12-06,7,0,0,0
2020-12-07,26,11,0,0
2020-12-08,12,0,0,0
2020-12-09,38,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,26,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,23,10,0,0
2021-01-13,13,12,0,0
2021-01-14,16,3,0,0
2021-01-15,25,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,15,0,0
2021-01-19,6,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,4,0,0,0
2021-02-02,1,17,0,0
2021-02-03,7,11,0,0
2021-02-04,1,16,0,0
2021-02-05,1,20,0,0
2021-02-06,0,9,0,0
2021-02-07,22,1,0,0
2021-02-08,38,6,2,2
2021-02-09,3868,9,0,0
2021-02-10,16639,21,2,0
2021-02-11,34136,3,0,1
2021-02-12,32391,0,0,0
2021-02-13,18920,2,1,0
2021-02-14,5306,0,0,0
2021-02-15,11511,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3966,1,0,0
2021-02-18,7422,1,1,0
2021-02-19,30550,8,1,0
2021-02-20,26150,0,1,0
2021-02-21,4563,1,0,0
2021-02-22,30512,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22944,4,0,0
2021-02-25,15896,5,0,0
2021-02-26,15924,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7152,2157,0,1
2021-03-03,6434,12065,0,0
2021-03-04,3788,29372,0,0
2021-03-05,4665,32457,0,0
2021-03-06,3040,17158,0,0
2021-03-07,143,2478,0,0
2021-03-08,18336,12809,0,0
2021-03-09,19617,7651,1,0
2021-03-10,13001,5108,1,0
2021-03-11,8582,5932,6,0
2021-03-12,8794,17953,2,0
2021-03-13,6219,29667,0,0
2021-03-14,725,2720,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22419,24479,1,0
2021-03-18,26221,16731,0,0
2021-03-19,25682,16118,0,0
2021-03-20,18177,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8706,8771,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14681,7402,0,0
2021-03-25,12966,4877,0,0
2021-03-26,16642,4766,1,0
2021-03-27,11304,3121,0,0
2021-03-28,2099,208,1,0
2021-03-29,4921,13028,0,0
2021-03-30,4666,21990,0,0
2021-03-31,7675,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2710,6200,3,0
2021-04-04,289,1326,0,0
2021-04-05,6222,10451,0,0
2021-04-06,11798,18668,0,0
2021-04-07,13902,17026,1,0
2021-04-08,16988,28841,0,0
2021-04-09,16641,18501,0,0
2021-04-10,4205,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20146,0,0
2021-04-14,2743,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29651,14646,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6967,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9867,10307,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,142,0,0
2021-04-26,15366,4518,1,0
2021-04-27,19714,10856,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44747,12901,2,0
2021-04-30,81279,18350,0,0
2021-05-01,63175,3006,0,0
2021-05-02,48020,1092,0,0
2021-05-03,59401,5053,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39254,2069,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61183,22762,0,0
2021-05-09,33382,25488,1,0
2021-05-10,47555,9063,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73447,8447,0,0
2021-05-14,88026,20971,0,0
2021-05-15,53027,22037,2,0
2021-05-16,23713,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109095,53985,1,0
2021-05-22,79775,52568,2,0
2021-05-23,45878,43718,3,0
2021-05-24,69325,52761,1,0
2021-05-25,77855,23731,2,0
2021-05-26,83360,12813,1,0
2021-05-27,90417,27091,0,0
2021-05-28,124716,27857,3,0
2021-05-29,75430,56217,1,0
2021-05-30,33709,31761,1,0
2021-05-31,69251,43521,2,0
2021-06-01,75930,37986,4,0
2021-06-02,78397,36504,5,0
2021-06-03,38761,26929,1,0
2021-06-04,16223,21625,0,0
2021-06-05,7622,13700,0,0
2021-06-06,1907,315,0,0
2021-06-07,7996,23562,18,0
2021-06-08,101627,116893,9,0
2021-06-09,115193,92367,8,0
2021-06-10,124788,106790,13,0
2021-06-11,90861,135623,11,0
2021-06-12,75559,89410,8,0
2021-06-13,37244,47192,2,0
2021-06-14,36442,78893,6,0
2021-06-15,42207,89792,13,0
2021-06-16,38231,77347,19,0
2021-06-17,40698,100735,2,0
2021-06-18,35775,139509,41,0
2021-06-19,22683,92119,3,0
2021-06-20,6259,27349,7,0
2021-06-21,44357,68876,2,1
2021-06-22,47079,95249,2,0
2021-06-23,41340,88105,61,0
2021-06-24,44293,42169,3,0
2021-06-25,92858,35042,5,0
2021-06-26,69637,13013,3,0
2021-06-27,47431,4014,3,0
2021-06-28,42616,14044,6,0
2021-06-29,31265,70209,10,0
2021-06-30,84144,98964,34,0
2021-07-01,100635,102138,3,0
2021-07-02,116899,91966,19,0
2021-07-03,125039,73504,6,0
2021-07-04,100550,35785,6,0
2021-07-05,151598,37185,7,0
2021-07-06,172884,42027,3,0
2021-07-07,137934,34741,5,0
2021-07-08,115890,43878,11,0
2021-07-09,123258,41470,3,0
2021-07-10,242191,27264,10,1
2021-07-11,170625,11078,16,0
2021-07-12,84833,22947,7,0
2021-07-13,86913,25695,7,0
2021-07-14,119685,30363,10,0
2021-07-15,142539,58229,4,0
2021-07-16,133664,95632,6,1
2021-07-17,228169,81862,18,0
2021-07-18,132014,47212,11,0
2021-07-19,57770,40969,5,0
2021-07-20,71771,32076,5,0
2021-07-21,86950,73043,13,0
2021-07-22,110698,84268,18,0
2021-07-23,147590,101571,12,0
2021-07-24,276713,112544,9,0
2021-07-25,207170,101690,11,0
2021-07-26,52616,25605,3,0
2021-07-27,40892,215179,8,0
2021-07-28,14158,102408,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37639,129036,11,0
2021-07-31,59245,217641,16,0
2021-08-01,53156,157202,8,0
2021-08-02,41165,108556,5,0
2021-08-03,38512,101912,5,0
2021-08-04,49505,112751,4,0
2021-08-05,51290,121810,5,0
2021-08-06,156030,129837,9,1
2021-08-07,290777,207296,6,0
2021-08-08,222610,140959,21,0
2021-08-09,53723,52566,1,1
2021-08-10,61007,64002,9,0
2021-08-11,42209,78300,3,2
2021-08-12,37970,80596,4,1
2021-08-13,34681,83747,6,1
2021-08-14,40034,195499,13,1
2021-08-15,21300,176567,14,0
2021-08-16,32834,47846,6,0
2021-08-17,37659,63629,10,0
2021-08-18,35019,55023,6,0
2021-08-19,43501,59008,7,0
2021-08-20,82086,69502,28,0
2021-08-21,186970,130774,27,0
2021-08-22,152317,80559,15,0
2021-08-23,34997,46466,15,0
2021-08-24,37944,39815,13,0
2021-08-25,53697,38346,25,0
2021-08-26,70833,36651,21,0
2021-08-27,55308,119174,20,0
2021-08-28,231220,233553,30,0
2021-08-29,179839,230204,16,1
2021-08-30,7861,10331,11,0
2021-08-31,71321,49373,27,0
2021-09-01,85237,71624,18,0
2021-09-02,127682,59148,23,0
2021-09-03,146615,68713,12,0
2021-09-04,290336,75779,20,0
2021-09-05,238778,33738,24,0
2021-09-06,111552,30313,9,0
2021-09-07,175406,38637,15,0
2021-09-08,299651,54834,18,0
2021-09-09,299803,51189,20,0
2021-09-10,339595,75876,45,0
2021-09-11,483853,119972,25,0
2021-09-12,367505,124738,17,0
2021-09-13,171488,39503,16,0
2021-09-14,261507,41279,27,0
2021-09-15,200075,54123,32,0
2021-09-16,263481,74840,27,0
2021-09-17,254413,53988,24,0
2021-09-18,332058,159961,28,0
2021-09-19,187884,117243,27,0
2021-09-20,85766,46470,40,0
2021-09-21,119087,82802,29,0
2021-09-22,105279,79545,37,0
2021-09-23,94685,76278,50,0
2021-09-24,101720,96470,32,0
2021-09-25,159470,253750,33,2
2021-09-26,124316,204478,27,0
2021-09-27,98071,109038,25,0
2021-09-28,110006,129497,29,0
2021-09-29,103313,209440,66,1
2021-09-30,96097,219877,82,0
2021-10-01,91361,199682,50,0
2021-10-02,178123,400398,83,1
2021-10-03,153384,333236,40,0
2021-10-04,74336,193048,42,0
2021-10-05,74843,223039,45,0
2021-10-06,75637,207384,39,0
2021-10-07,70677,201986,30,0
2021-10-08,58380,153901,56,0
2021-10-09,95256,283704,40,0
2021-10-10,65414,178588,62,0
2021-10-11,63865,117356,38,0
2021-10-12,116061,126620,89,0
2021-10-13,110336,119139,43,1
2021-10-14,107194,119534,53,0
2021-10-15,110892,112397,20485,1
2021-10-16,177852,147076,25287,0
2021-10-17,157259,121743,10940,0
2021-10-18,92502,87271,26964,0
2021-10-19,76597,104360,25841,0
2021-10-20,58301,98645,25575,0
2021-10-21,57397,93527,16876,0
2021-10-22,48920,90969,15610,0
2021-10-23,107041,147007,7360,0
2021-10-24,74648,127881,2235,0
2021-10-25,40514,76877,7035,0
2021-10-26,38066,74940,6334,0
2021-10-27,37721,71091,5822,1
2021-10-28,44986,72664,11398,0
2021-10-29,47816,67573,15268,0
2021-10-30,209226,87358,14432,0
2021-10-31,176739,70378,9156,1
2021-11-01,76717,24778,4427,2
2021-11-02,93806,37094,6812,0
2021-11-03,110620,50776,9767,0
2021-11-04,172115,61579,9948,1
2021-11-05,231378,60227,9097,0
2021-11-06,336184,104434,9337,2
2021-11-07,220690,96003,6175,0
2021-11-08,125538,75033,7756,0
2021-11-09,116154,98213,10987,1
2021-11-10,116470,83937,16982,1
2021-11-11,99646,80917,19538,1
2021-11-12,91914,69923,14765,0
2021-11-13,122011,119556,11827,2
2021-11-14,104487,106093,12221,0
2021-11-15,91491,74197,10102,1
2021-11-16,112579,73407,11341,1
2021-11-17,111806,74132,10599,2
2021-11-18,111332,72369,10783,2
2021-11-19,114312,68328,12246,0
2021-11-20,141978,191336,13516,0
2021-11-21,115849,186122,15109,1
2021-11-22,87721,101750,18319,1
2021-11-23,91481,110786,18945,0
2021-11-24,81366,108510,22015,0
2021-11-25,79437,146706,22345,0
2021-11-26,74440,177911,62648,0
2021-11-27,89845,266906,108871,0
2021-11-28,76085,205017,92157,1
2021-11-29,59987,127524,98205,2
2021-11-30,54811,116119,107095,0
