FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,2664,0
2021-02-10,11322,0
2021-02-11,24063,0
2021-02-12,22485,0
2021-02-13,12344,0
2021-02-14,3606,0
2021-02-15,7569,0
2021-02-16,4932,0
2021-02-17,2450,0
2021-02-18,4875,0
2021-02-19,19844,0
2021-02-20,17054,0
2021-02-21,2750,0
2021-02-22,20573,0
2021-02-23,18178,0
2021-02-24,14974,0
2021-02-25,10921,0
2021-02-26,9936,0
2021-02-27,4459,0
2021-02-28,422,0
2021-03-01,6006,0
2021-03-02,4568,1475
2021-03-03,4319,8440
2021-03-04,2278,20375
2021-03-05,2994,22576
2021-03-06,1899,11200
2021-03-07,94,1723
2021-03-08,10107,8288
2021-03-09,11572,4929
2021-03-10,10433,3223
2021-03-11,6382,3708
2021-03-12,6425,11841
2021-03-13,5228,18278
2021-03-14,523,1533
2021-03-15,9695,19249
2021-03-16,14415,16013
2021-03-17,14173,15525
2021-03-18,17947,11208
2021-03-19,17025,10184
2021-03-20,10880,4152
2021-03-21,638,430
2021-03-22,7440,5459
2021-03-23,9355,5784
2021-03-24,10895,4701
2021-03-25,7426,2873
2021-03-26,8775,2936
2021-03-27,8819,1717
2021-03-28,1906,113
2021-03-29,3184,8501
2021-03-30,3513,12058
2021-03-31,4883,12176
2021-04-01,1444,3572
2021-04-02,617,2637
2021-04-03,1782,5454
2021-04-04,156,753
2021-04-05,3593,7435
2021-04-06,6663,11693
2021-04-07,7650,11165
2021-04-08,8019,20095
2021-04-09,7919,12659
2021-04-10,2535,7889
2021-04-11,20,29
2021-04-12,367,6974
2021-04-13,1016,8896
2021-04-14,765,9562
2021-04-15,537,14470
2021-04-16,17068,13251
2021-04-17,26406,11038
2021-04-18,26419,2999
2021-04-19,5868,2239
2021-04-20,8729,3253
2021-04-21,5676,6328
2021-04-22,5826,1496
2021-04-23,21342,1255
2021-04-24,23837,1576
2021-04-25,14876,57
2021-04-26,14458,2607
2021-04-27,18218,5912
2021-04-28,36748,6793
2021-04-29,41914,7231
2021-04-30,76731,8622
2021-05-01,58866,1044
2021-05-02,44817,221
2021-05-03,54944,2218
2021-05-04,20029,985
2021-05-05,17785,1879
2021-05-06,36125,830
2021-05-07,30430,12296
2021-05-08,58600,21901
2021-05-09,32625,24918
2021-05-10,46082,8343
2021-05-11,39667,8382
2021-05-12,52879,7680
2021-05-13,64567,4242
2021-05-14,77915,16743
2021-05-15,47004,19859
2021-05-16,21239,14002
2021-05-17,48074,7120
2021-05-18,55459,8445
2021-05-19,54903,18017
2021-05-20,65721,14542
2021-05-21,102756,50852
2021-05-22,74379,48924
2021-05-23,42504,39797
2021-05-24,65739,50104
2021-05-25,72599,19676
2021-05-26,77642,9630
2021-05-27,85334,22671
2021-05-28,115608,24495
2021-05-29,69905,52035
2021-05-30,31145,30085
2021-05-31,64354,41724
2021-06-01,70871,35378
2021-06-02,72985,33237
2021-06-03,35788,23884
2021-06-04,14208,19126
2021-06-05,6713,12165
2021-06-06,1668,202
2021-06-07,7038,22328
2021-06-08,96154,110986
2021-06-09,109205,86758
2021-06-10,117518,100497
2021-06-11,84224,125525
2021-06-12,70611,81371
2021-06-13,35129,43721
2021-06-14,32772,72089
2021-06-15,32762,80083
2021-06-16,31230,69131
2021-06-17,33503,94548
2021-06-18,29101,129867
2021-06-19,17733,85042
2021-06-20,5213,25011
2021-06-21,37613,62109
2021-06-22,37542,85157
2021-06-23,32445,78557
2021-06-24,34715,37726
2021-06-25,79534,31343
2021-06-26,61147,10860
2021-06-27,44173,3611
2021-06-28,34055,12323
2021-06-29,26328,63621
2021-06-30,74255,90613
2021-07-01,90220,93417
2021-07-02,103987,82980
2021-07-03,106392,63804
2021-07-04,89065,30515
2021-07-05,133420,32146
2021-07-06,145661,32101
2021-07-07,114155,27251
2021-07-08,99891,35981
2021-07-09,105634,32788
2021-07-10,208964,20423
2021-07-11,149106,8432
2021-07-12,69531,16342
2021-07-13,69142,16073
2021-07-14,78685,16570
