FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3846,0,0
2021-02-10,16583,1,0
2021-02-11,34107,0,0
2021-02-12,32370,0,0
2021-02-13,18826,0,0
2021-02-14,5340,0,0
2021-02-15,11455,2,0
2021-02-16,7537,1,0
2021-02-17,3943,0,0
2021-02-18,7384,1,0
2021-02-19,30485,0,0
2021-02-20,26066,0,0
2021-02-21,4546,0,0
2021-02-22,30374,8,0
2021-02-23,27352,1,0
2021-02-24,22900,5,0
2021-02-25,15819,1,0
2021-02-26,15881,4,0
2021-02-27,6945,0,0
2021-02-28,995,0,0
2021-03-01,9236,4,0
2021-03-02,7019,2137,0
2021-03-03,6413,12050,0
2021-03-04,3768,29298,0
2021-03-05,4664,32390,0
2021-03-06,3007,17089,0
2021-03-07,141,2449,0
2021-03-08,18271,12620,0
2021-03-09,19612,7568,0
2021-03-10,12816,5073,0
2021-03-11,8451,5850,0
2021-03-12,8762,17778,0
2021-03-13,6141,29084,0
2021-03-14,682,2700,0
2021-03-15,18013,29550,0
2021-03-16,22486,24659,0
2021-03-17,22345,24278,0
2021-03-18,26159,16552,0
2021-03-19,25629,15987,0
2021-03-20,18081,6420,0
2021-03-21,678,1031,0
2021-03-22,8680,8607,0
2021-03-23,15548,9194,0
2021-03-24,14643,7282,0
2021-03-25,12929,4771,0
2021-03-26,16556,4633,0
2021-03-27,11246,2992,0
2021-03-28,2069,199,0
2021-03-29,4906,12914,0
2021-03-30,4623,21757,0
2021-03-31,7606,17350,0
2021-04-01,2415,4171,0
2021-04-02,1118,2772,0
2021-04-03,2679,6132,0
2021-04-04,252,1269,0
2021-04-05,6125,10161,0
2021-04-06,11690,18288,0
2021-04-07,13710,16811,0
2021-04-08,16879,28504,0
2021-04-09,16497,18086,0
2021-04-10,4211,8550,0
2021-04-11,21,72,0
2021-04-12,871,13059,0
2021-04-13,1900,19958,0
2021-04-14,2677,20571,0
2021-04-15,1822,21452,0
2021-04-16,19654,21777,0
2021-04-17,29577,14441,0
2021-04-18,27873,3146,0
2021-04-19,6917,3964,0
2021-04-20,11225,5032,0
2021-04-21,9650,10147,0
2021-04-22,8211,2483,0
2021-04-23,26381,2508,0
2021-04-24,27630,2414,0
2021-04-25,15524,103,0
2021-04-26,15359,4332,0
2021-04-27,19666,10698,0
2021-04-28,39485,11378,0
2021-04-29,44681,12646,0
2021-04-30,81118,17847,0
2021-05-01,62772,2973,0
2021-05-02,47776,1062,0
2021-05-03,58983,4932,0
2021-05-04,22815,1494,0
2021-05-05,20374,4406,0
2021-05-06,39190,1945,0
2021-05-07,33481,14576,0
2021-05-08,60962,22615,0
2021-05-09,33180,25307,0
2021-05-10,47399,8942,0
2021-05-11,42742,12408,0
2021-05-12,57601,11074,0
2021-05-13,73313,7846,0
2021-05-14,87854,19820,0
2021-05-15,52850,21294,0
2021-05-16,23488,14491,0
2021-05-17,51090,8270,0
2021-05-18,59443,9812,0
2021-05-19,60204,20273,0
2021-05-20,70256,16322,0
2021-05-21,108573,53074,0
2021-05-22,79260,51748,0
2021-05-23,44855,41401,0
2021-05-24,69416,51716,0
2021-05-25,77088,23402,0
2021-05-26,82855,12648,0
2021-05-27,90033,26951,0
2021-05-28,124127,27710,0
