FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1946,0
2021-02-10,7551,0
2021-02-11,16794,0
2021-02-12,15009,0
2021-02-13,8012,0
2021-02-14,2494,0
2021-02-15,4665,2
2021-02-16,3429,0
2021-02-17,1787,0
2021-02-18,3536,0
2021-02-19,14536,0
2021-02-20,11757,0
2021-02-21,1775,0
2021-02-22,14611,5
2021-02-23,12885,1
2021-02-24,10233,3
2021-02-25,7515,1
2021-02-26,6892,0
2021-02-27,3203,0
2021-02-28,259,0
2021-03-01,4020,0
2021-03-02,3372,1095
2021-03-03,3124,5824
2021-03-04,1698,14421
2021-03-05,2179,15134
2021-03-06,1385,7404
2021-03-07,65,1202
2021-03-08,8083,4981
2021-03-09,9680,3427
2021-03-10,8930,2263
2021-03-11,5564,2671
2021-03-12,5035,8813
2021-03-13,4773,12803
2021-03-14,492,978
2021-03-15,7823,14061
2021-03-16,11448,11443
2021-03-17,11619,10307
2021-03-18,15603,7734
2021-03-19,15185,7065
2021-03-20,9319,2872
2021-03-21,581,256
2021-03-22,6741,3724
2021-03-23,7689,4129
2021-03-24,9446,3249
2021-03-25,6370,2087
2021-03-26,6863,2043
2021-03-27,7497,1231
2021-03-28,1795,80
2021-03-29,2292,6820
2021-03-30,3050,9906
2021-03-31,3957,10130
2021-04-01,1243,3384
2021-04-02,520,2518
2021-04-03,1433,4578
2021-04-04,120,615
2021-04-05,2648,6129
2021-04-06,4821,9449
2021-04-07,5458,9811
2021-04-08,5668,17435
2021-04-09,5670,10877
2021-04-10,2139,6957
2021-04-11,18,20
2021-04-12,272,6152
2021-04-13,836,7987
2021-04-14,549,7740
2021-04-15,415,11929
2021-04-16,16140,9685
2021-04-17,25235,9088
2021-04-18,25575,2876
2021-04-19,5088,1706
2021-04-20,7573,2837
2021-04-21,4828,4933
2021-04-22,4533,1204
2021-04-23,19046,908
2021-04-24,21657,1246
2021-04-25,14262,45
2021-04-26,11147,1859
2021-04-27,13297,4406
2021-04-28,23411,5271
2021-04-29,24208,5094
2021-04-30,65773,5994
2021-05-01,55708,727
2021-05-02,43048,159
2021-05-03,47081,1520
2021-05-04,16484,793
2021-05-05,13422,1484
2021-05-06,27613,700
2021-05-07,21568,11572
2021-05-08,54249,21269
2021-05-09,31493,24296
2021-05-10,42360,7716
2021-05-11,36428,7549
2021-05-12,49926,6650
2021-05-13,54752,3060
2021-05-14,69142,15310
2021-05-15,43134,18612
2021-05-16,19116,13444
2021-05-17,31363,6470
2021-05-18,46226,7430
2021-05-19,47214,12854
2021-05-20,50627,12226
2021-05-21,87273,48792
2021-05-22,66435,47124
2021-05-23,40773,38670
2021-05-24,58167,40917
2021-05-25,62233,17006
2021-05-26,59011,9077
2021-05-27,69150,19863
2021-05-28,102196,19548
2021-05-29,66209,49728
2021-05-30,29793,29432
2021-05-31,60175,36755
2021-06-01,65477,32557
2021-06-02,60869,31605
2021-06-03,29277,21170
2021-06-04,12623,17890
2021-06-05,5782,11705
2021-06-06,1585,193
2021-06-07,4979,16021
2021-06-08,76852,87499
2021-06-09,90119,72102
2021-06-10,103599,84818
2021-06-11,77128,103227
2021-06-12,53825,69270
2021-06-13,32058,41091
2021-06-14,23908,60507
2021-06-15,24633,62718
2021-06-16,27134,58747
2021-06-17,29309,85107
2021-06-18,24783,108162
2021-06-19,15031,69479
2021-06-20,4572,24073
2021-06-21,17132,57020
2021-06-22,17156,77111
2021-06-23,15030,66272
2021-06-24,19291,27933
2021-06-25,63543,26617
2021-06-26,50467,8767
2021-06-27,41846,2977
2021-06-28,29984,9511
2021-06-29,24164,57661
2021-06-30,71166,75867
2021-07-01,85126,84621
2021-07-02,96299,75852
2021-07-03,102758,51717
2021-07-04,89323,29229
2021-07-05,128554,23349
2021-07-06,131441,25050
2021-07-07,99620,23178
2021-07-08,87037,31004
2021-07-09,84675,27540
2021-07-10,190937,18397
2021-07-11,136162,7956
2021-07-12,61724,13409
2021-07-13,65124,13640
2021-07-14,89519,15484
2021-07-15,104730,22987
2021-07-16,95479,57180
2021-07-17,167161,52197
2021-07-18,94209,40673
2021-07-19,35111,29453
2021-07-20,38624,23498
2021-07-21,42902,59205
2021-07-22,55537,68620
2021-07-23,81406,79331
2021-07-24,117869,86304
2021-07-25,84173,82804
2021-07-26,27464,16541
2021-07-27,18441,163763
2021-07-28,6385,77488
2021-07-29,7955,35701
2021-07-30,18763,86858
2021-07-31,27119,158218
2021-08-01,16129,108090
2021-08-02,14369,63660
2021-08-03,12476,49732
