FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32287,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6593,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18246,12343
2021-03-09,19599,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17502
2021-03-13,6126,28232
2021-03-14,597,2700
2021-03-15,18018,28444
2021-03-16,22185,24248
2021-03-17,22298,23439
2021-03-18,26138,16329
2021-03-19,25619,15845
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8488
2021-03-23,15487,9112
2021-03-24,14644,7216
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7593,17196
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10106
2021-04-06,11521,17726
2021-04-07,13661,16652
2021-04-08,16827,28417
2021-04-09,16426,18006
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,865,13025
2021-04-13,1902,19868
2021-04-14,2671,20498
2021-04-15,1817,21343
2021-04-16,19679,21692
2021-04-17,29603,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4746
2021-04-21,9582,10100
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27613,2284
2021-04-25,15515,99
2021-04-26,15371,4282
2021-04-27,19638,10040
2021-04-28,39457,11647
2021-04-29,44677,12540
2021-04-30,81048,17574
2021-05-01,62694,2931
2021-05-02,47563,1059
2021-05-03,58884,4899
2021-05-04,22785,1490
2021-05-05,20318,4382
2021-05-06,39114,1923
2021-05-07,33469,14490
2021-05-08,60779,22593
2021-05-09,33144,25282
2021-05-10,47297,8915
2021-05-11,42736,11939
2021-05-12,57586,10819
2021-05-13,73292,7721
2021-05-14,87837,19780
2021-05-15,52805,21305
2021-05-16,23377,14469
2021-05-17,50930,8240
2021-05-18,59431,9793
2021-05-19,60172,20215
2021-05-20,70248,16247
2021-05-21,108510,52731
2021-05-22,79257,51610
2021-05-23,44820,41292
2021-05-24,69347,51588
2021-05-25,76971,23248
2021-05-26,82848,12492
2021-05-27,90035,26908
2021-05-28,123882,27488
2021-05-29,74910,55341
2021-05-30,33591,30848
2021-05-31,68415,42647
2021-06-01,75084,37483
2021-06-02,77760,35750
2021-06-03,38291,25956
2021-06-04,15789,20845
2021-06-05,7286,13267
2021-06-06,1788,257
2021-06-07,7889,23201
2021-06-08,101087,116079
2021-06-09,114659,91656
2021-06-10,123939,106313
2021-06-11,90078,133551
2021-06-12,75187,87934
2021-06-13,37423,46327
2021-06-14,36379,77799
2021-06-15,42170,88320
2021-06-16,38192,76083
2021-06-17,40544,99847
2021-06-18,35678,137782
2021-06-19,22521,90738
2021-06-20,6416,26548
2021-06-21,44087,68112
2021-06-22,46434,93882
2021-06-23,40965,86647
2021-06-24,44089,41347
2021-06-25,92052,34153
2021-06-26,68957,12440
2021-06-27,47171,3871
2021-06-28,42189,13659
2021-06-29,31098,68359
2021-06-30,83446,97007
2021-07-01,99033,100307
2021-07-02,115634,89411
2021-07-03,122313,70758
2021-07-04,99087,34146
2021-07-05,150151,36419
2021-07-06,170905,41374
2021-07-07,136136,34054
2021-07-08,114054,43033
2021-07-09,121729,39687
2021-07-10,238972,26247
2021-07-11,168828,10711
2021-07-12,83822,22086
2021-07-13,85616,24096
2021-07-14,116790,29000
2021-07-15,140290,57277
2021-07-16,130249,92568
2021-07-17,222428,79258
2021-07-18,130362,46172
2021-07-19,56223,39533
2021-07-20,69656,30791
2021-07-21,81586,69835
2021-07-22,102973,80114
2021-07-23,134978,95809
2021-07-24,259275,106325
2021-07-25,198696,96757
2021-07-26,47874,23747
2021-07-27,37364,198530
2021-07-28,12575,92238
2021-07-29,12284,40185
2021-07-30,28299,101930
2021-07-31,35166,180719
2021-08-01,29467,119480
2021-08-02,19915,59892
