FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16573,1,0
2021-02-11,34114,0,0
2021-02-12,32366,0,0
2021-02-13,18851,0,0
2021-02-14,5347,0,0
2021-02-15,11473,2,0
2021-02-16,7530,1,0
2021-02-17,3948,0,0
2021-02-18,7396,1,0
2021-02-19,30502,0,0
2021-02-20,26103,0,0
2021-02-21,4548,0,0
2021-02-22,30432,9,0
2021-02-23,27367,1,0
2021-02-24,22902,5,0
2021-02-25,15837,1,0
2021-02-26,15886,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9259,4,0
2021-03-02,7055,2139,0
2021-03-03,6418,12048,0
2021-03-04,3761,29325,0
2021-03-05,4658,32407,0
2021-03-06,3013,17124,0
2021-03-07,141,2457,0
2021-03-08,18287,12765,0
2021-03-09,19604,7629,0
2021-03-10,12873,5080,0
2021-03-11,8449,5889,0
2021-03-12,8769,17857,0
2021-03-13,6145,29332,0
2021-03-14,683,2707,0
2021-03-15,18072,29708,0
2021-03-16,22598,24791,0
2021-03-17,22348,24380,0
2021-03-18,26157,16616,0
2021-03-19,25659,16038,0
2021-03-20,18089,6429,0
2021-03-21,679,1034,0
2021-03-22,8671,8670,0
2021-03-23,15543,9229,0
2021-03-24,14638,7322,0
2021-03-25,12928,4795,0
2021-03-26,16570,4652,0
2021-03-27,11251,3047,0
2021-03-28,2073,200,0
2021-03-29,4891,12950,0
2021-03-30,4626,21800,0
2021-03-31,7605,17442,0
2021-04-01,2414,4184,0
2021-04-02,1119,2776,0
2021-04-03,2665,6145,0
2021-04-04,254,1275,0
2021-04-05,6133,10194,0
2021-04-06,11701,18434,0
2021-04-07,13759,16858,0
2021-04-08,16895,28568,0
2021-04-09,16506,18173,0
2021-04-10,4171,8640,0
2021-04-11,21,73,0
2021-04-12,875,13088,0
2021-04-13,1881,19971,0
2021-04-14,2676,20583,0
2021-04-15,1822,21473,0
2021-04-16,19651,21800,0
2021-04-17,29583,14470,0
2021-04-18,27879,3150,0
2021-04-19,6935,3975,0
2021-04-20,11240,5062,0
2021-04-21,9666,10160,0
2021-04-22,8210,2487,0
2021-04-23,26382,2527,0
2021-04-24,27630,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4352,0
2021-04-27,19667,10708,0
2021-04-28,39485,11479,0
2021-04-29,44678,12670,0
2021-04-30,81112,17911,0
