FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16570,1,0
2021-02-11,34120,0,0
2021-02-12,32372,0,0
2021-02-13,18855,0,0
2021-02-14,5348,0,0
2021-02-15,11472,0,0
2021-02-16,7530,1,0
2021-02-17,3950,0,0
2021-02-18,7395,1,0
2021-02-19,30505,0,0
2021-02-20,26104,0,0
2021-02-21,4549,0,0
2021-02-22,30459,9,0
2021-02-23,27366,1,0
2021-02-24,22911,4,0
2021-02-25,15860,1,0
2021-02-26,15894,4,0
2021-02-27,6933,0,0
2021-02-28,995,0,0
2021-03-01,9276,4,0
2021-03-02,7089,2140,0
2021-03-03,6424,12049,0
2021-03-04,3749,29333,0
2021-03-05,4660,32423,0
2021-03-06,3016,17134,0
2021-03-07,141,2458,0
2021-03-08,18289,12775,0
2021-03-09,19609,7631,0
2021-03-10,12887,5084,0
2021-03-11,8459,5904,0
2021-03-12,8774,17874,0
2021-03-13,6153,29437,0
2021-03-14,702,2706,0
2021-03-15,18090,29827,0
2021-03-16,22607,24887,0
2021-03-17,22349,24417,0
2021-03-18,26165,16665,0
2021-03-19,25658,16072,0
2021-03-20,18123,6434,0
2021-03-21,681,1034,0
2021-03-22,8673,8698,0
2021-03-23,15541,9265,0
2021-03-24,14643,7351,0
2021-03-25,12932,4814,0
2021-03-26,16576,4716,0
2021-03-27,11254,3061,0
2021-03-28,2074,200,0
2021-03-29,4891,12963,0
2021-03-30,4634,21819,0
2021-03-31,7602,17465,0
2021-04-01,2416,4204,0
2021-04-02,1122,2781,0
2021-04-03,2671,6163,0
2021-04-04,258,1304,0
2021-04-05,6178,10261,0
2021-04-06,11713,18464,0
2021-04-07,13798,16877,0
2021-04-08,16914,28694,0
2021-04-09,16514,18411,0
2021-04-10,4172,8680,0
2021-04-11,21,74,0
2021-04-12,873,13132,0
2021-04-13,1879,19987,0
2021-04-14,2676,20607,0
2021-04-15,1822,21487,0
2021-04-16,19657,21816,0
2021-04-17,29601,14491,0
2021-04-18,27890,3152,0
2021-04-19,6934,3979,0
2021-04-20,11244,5089,0
2021-04-21,9705,10176,0
2021-04-22,8211,2500,0
2021-04-23,26387,2535,0
2021-04-24,27634,2424,0
2021-04-25,15525,107,0
2021-04-26,15342,4388,0
2021-04-27,19668,10789,0
2021-04-28,39487,11678,0
2021-04-29,44695,12762,0
2021-04-30,81119,18002,0
