FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,16588,0
2021-02-11,34141,0
2021-02-12,32296,0
2021-02-13,18812,0
2021-02-14,5175,0
2021-02-15,11511,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30038,0
2021-02-20,25908,0
2021-02-21,4518,0
2021-02-22,28813,0
2021-02-23,26807,0
2021-02-24,22343,0
2021-02-25,15593,0
2021-02-26,15749,0
2021-02-27,6860,0
2021-02-28,995,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6561,12030
2021-03-04,3780,27767
2021-03-05,4686,31323
2021-03-06,2950,15760
2021-03-07,140,2117
2021-03-08,18161,12214
2021-03-09,19582,6994
2021-03-10,12668,4881
2021-03-11,8322,5597
2021-03-12,8758,16960
2021-03-13,6115,27969
2021-03-14,637,2698
2021-03-15,17881,27408
2021-03-16,21804,23423
2021-03-17,22471,22916
2021-03-18,26140,16062
2021-03-19,25573,15548
2021-03-20,18082,6384
2021-03-21,657,1026
2021-03-22,8634,8372
2021-03-23,15410,8843
2021-03-24,14575,7043
2021-03-25,12845,4715
2021-03-26,16435,4516
2021-03-27,11214,2850
2021-03-28,2074,198
2021-03-29,4919,12752
2021-03-30,4537,21528
2021-03-31,7561,17060
2021-04-01,2296,4111
2021-04-02,1018,2764
2021-04-03,2492,5964
2021-04-04,231,441
2021-04-05,5850,9719
2021-04-06,11210,17003
2021-04-07,13590,16476
2021-04-08,16880,28515
2021-04-09,15990,17895
2021-04-10,4203,8650
2021-04-11,21,65
2021-04-12,767,13148
2021-04-13,1875,19637
2021-04-14,2702,20046
2021-04-15,1814,21293
2021-04-16,19700,21540
2021-04-17,29302,14275
2021-04-18,27773,3075
2021-04-19,6874,3908
2021-04-20,11188,4678
2021-04-21,9479,9987
2021-04-22,8197,2384
2021-04-23,26336,2495
2021-04-24,27015,2250
2021-04-25,14930,85
2021-04-26,14887,3798
2021-04-27,19237,9495
2021-04-28,38935,11314
2021-04-29,44202,12327
2021-04-30,79488,15709
2021-05-01,60793,2594
2021-05-02,45914,1048
2021-05-03,57389,4754
2021-05-04,22054,1393
2021-05-05,19579,4298
2021-05-06,38271,1843
2021-05-07,32753,14428
2021-05-08,58546,21584
2021-05-09,30714,24410
2021-05-10,45555,8848
2021-05-11,41025,10076
2021-05-12,56644,10065
2021-05-13,72557,6895
2021-05-14,86417,18928
2021-05-15,51665,20147
2021-05-16,22049,12966
2021-05-17,49094,7135
2021-05-18,57516,8505
2021-05-19,58311,19168
2021-05-20,68274,15266
2021-05-21,100657,47472
2021-05-22,70650,44046
2021-05-23,34306,32878
2021-05-24,58576,42452
2021-05-25,62613,20064
2021-05-26,67511,10417
2021-05-27,83137,21148
2021-05-28,103027,23654
2021-05-29,59076,38615
2021-05-30,20057,18571
2021-05-31,47989,27477
2021-06-01,51587,23341
2021-06-02,39884,18450
