FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,16588,0
2021-02-11,34144,0
2021-02-12,32304,0
2021-02-13,18815,0
2021-02-14,5176,0
2021-02-15,11515,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30038,0
2021-02-20,25987,0
2021-02-21,4518,0
2021-02-22,28817,0
2021-02-23,26807,0
2021-02-24,22348,0
2021-02-25,15593,0
2021-02-26,15736,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6884,2075
2021-03-03,6560,12030
2021-03-04,3777,27769
2021-03-05,4686,31323
2021-03-06,2950,15757
2021-03-07,139,2117
2021-03-08,18161,12215
2021-03-09,19585,6980
2021-03-10,12669,4881
2021-03-11,8330,5598
2021-03-12,8758,16764
2021-03-13,6116,27970
2021-03-14,637,2698
2021-03-15,17880,27073
2021-03-16,22068,23368
2021-03-17,22518,22875
2021-03-18,26175,16056
2021-03-19,25573,15470
2021-03-20,18084,6379
2021-03-21,657,1026
2021-03-22,8634,8319
2021-03-23,15412,8830
2021-03-24,14571,7042
2021-03-25,12844,4709
2021-03-26,16435,4485
2021-03-27,11213,2825
2021-03-28,2074,198
2021-03-29,4876,12749
2021-03-30,4537,21512
2021-03-31,7554,17054
2021-04-01,2295,4112
2021-04-02,1018,2764
2021-04-03,2491,5952
2021-04-04,253,439
2021-04-05,5702,9716
2021-04-06,11153,17233
2021-04-07,13497,16591
2021-04-08,16798,28249
2021-04-09,15978,17681
2021-04-10,4203,8638
2021-04-11,21,65
2021-04-12,766,13147
2021-04-13,1874,19601
2021-04-14,2697,19946
2021-04-15,1815,21211
2021-04-16,19699,21500
2021-04-17,29296,14274
2021-04-18,27778,3075
2021-04-19,6868,3840
2021-04-20,11181,4672
2021-04-21,9473,9983
2021-04-22,8197,2379
2021-04-23,26336,2506
2021-04-24,27012,2246
2021-04-25,14932,84
2021-04-26,14894,3737
2021-04-27,19155,9017
2021-04-28,38899,10805
2021-04-29,44181,12149
2021-04-30,79287,15561
2021-05-01,60689,2533
2021-05-02,45899,1047
2021-05-03,57351,4738
2021-05-04,21951,1381
2021-05-05,19418,4280
2021-05-06,38228,1842
2021-05-07,32669,14427
2021-05-08,58291,21493
2021-05-09,28733,24404
2021-05-10,44920,8833
2021-05-11,39894,9924
2021-05-12,55321,10053
2021-05-13,72025,6881
2021-05-14,86229,18916
2021-05-15,51408,20036
2021-05-16,21808,12954
2021-05-17,48748,6863
2021-05-18,56779,8381
2021-05-19,57968,18319
2021-05-20,66739,14903
2021-05-21,96348,45315
2021-05-22,63878,40627
2021-05-23,29773,28832
2021-05-24,50448,37590
2021-05-25,52383,18174
2021-05-26,51584,7997
2021-05-27,60382,15522
