FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16591,0
2021-02-11,34142,0
2021-02-12,32305,0
2021-02-13,18829,0
2021-02-14,5174,0
2021-02-15,11510,0
2021-02-16,7443,0
2021-02-17,3919,0
2021-02-18,7333,0
2021-02-19,30111,0
2021-02-20,25906,0
2021-02-21,4518,0
2021-02-22,28815,0
2021-02-23,26810,0
2021-02-24,22341,0
2021-02-25,15593,0
2021-02-26,15729,0
2021-02-27,6859,0
2021-02-28,995,0
2021-03-01,9323,0
2021-03-02,6888,2075
2021-03-03,6560,12034
2021-03-04,3780,27752
2021-03-05,4686,31323
2021-03-06,2957,15898
2021-03-07,140,2117
2021-03-08,18164,12250
2021-03-09,19523,7013
2021-03-10,12672,4903
2021-03-11,8357,5600
2021-03-12,8758,17048
2021-03-13,6114,27986
2021-03-14,637,2700
2021-03-15,17940,27461
2021-03-16,22242,23423
2021-03-17,22375,22925
2021-03-18,26136,16074
2021-03-19,25569,15555
2021-03-20,18082,6387
2021-03-21,656,1026
2021-03-22,8636,8375
2021-03-23,15429,8929
2021-03-24,14605,7075
2021-03-25,12847,4724
2021-03-26,16447,4522
2021-03-27,11217,2857
2021-03-28,2074,198
2021-03-29,4919,12765
2021-03-30,4554,21306
2021-03-31,7564,17140
2021-04-01,2270,4112
2021-04-02,1006,2765
2021-04-03,2505,5968
2021-04-04,231,442
2021-04-05,6045,9798
2021-04-06,11393,17262
2021-04-07,13639,16661
2021-04-08,16641,28618
2021-04-09,16134,17922
2021-04-10,4202,8653
2021-04-11,21,65
2021-04-12,769,13150
2021-04-13,1877,19828
2021-04-14,2702,20225
2021-04-15,1815,21281
2021-04-16,19707,21551
2021-04-17,29606,14281
2021-04-18,27852,3076
2021-04-19,6873,3919
2021-04-20,11205,4688
2021-04-21,9508,9992
2021-04-22,8199,2385
2021-04-23,26347,2489
2021-04-24,27598,2262
2021-04-25,15516,86
2021-04-26,15347,3983
2021-04-27,19625,9729
2021-04-28,39295,11477
2021-04-29,44618,12351
2021-04-30,80683,15785
2021-05-01,62125,2606
2021-05-02,46571,1053
2021-05-03,58018,4776
2021-05-04,22638,1394
2021-05-05,20226,4313
2021-05-06,38962,1863
2021-05-07,33373,14455
2021-05-08,59997,22508
2021-05-09,32138,25243
2021-05-10,46463,8902
2021-05-11,41647,11137
2021-05-12,56922,10682
2021-05-13,72853,7430
2021-05-14,87314,19719
2021-05-15,52184,21098
2021-05-16,22688,14353
2021-05-17,50165,7831
2021-05-18,58841,9019
2021-05-19,59335,19528
2021-05-20,69187,15864
2021-05-21,105634,51133
2021-05-22,74733,47883
2021-05-23,38709,36736
2021-05-24,64259,47356
2021-05-25,71695,21509
2021-05-26,74987,10897
2021-05-27,87377,22848
2021-05-28,115438,26113
2021-05-29,69909,48580
2021-05-30,25828,24243
2021-05-31,55728,32525
2021-06-01,61931,29082
2021-06-02,66316,28690
2021-06-03,34632,24056
2021-06-04,13422,17075
2021-06-05,5740,10823
2021-06-06,1282,157
2021-06-07,6893,19109
2021-06-08,71936,100003
2021-06-09,73653,70838
2021-06-10,66636,78316
