FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34108,0
2021-02-12,32285,0
2021-02-13,18798,0
2021-02-14,5167,0
2021-02-15,11514,2
2021-02-16,7487,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30440,2
2021-02-20,26031,0
2021-02-21,4530,0
2021-02-22,29945,9
2021-02-23,27369,1
2021-02-24,22825,5
2021-02-25,15807,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7007,2115
2021-03-03,6590,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18253,12344
2021-03-09,19598,7455
2021-03-10,12774,5021
2021-03-11,8351,5690
2021-03-12,8758,17537
2021-03-13,6123,28234
2021-03-14,597,2700
2021-03-15,18017,28540
2021-03-16,22208,24274
2021-03-17,22297,23448
2021-03-18,26137,16358
2021-03-19,25613,15847
2021-03-20,18076,6393
2021-03-21,678,1026
2021-03-22,8651,8490
2021-03-23,15487,9114
2021-03-24,14645,7218
2021-03-25,12903,4739
2021-03-26,16503,4615
2021-03-27,11234,2881
2021-03-28,2063,198
2021-03-29,4919,12815
2021-03-30,4577,21596
2021-03-31,7594,17199
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2629,6098
2021-04-04,249,1087
2021-04-05,6122,10111
2021-04-06,11546,17758
2021-04-07,13659,16653
2021-04-08,16829,28417
2021-04-09,16423,18012
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,865,13029
2021-04-13,1902,19869
2021-04-14,2671,20503
2021-04-15,1817,21349
2021-04-16,19687,21696
2021-04-17,29602,14400
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11208,4747
2021-04-21,9607,10101
2021-04-22,8208,2408
2021-04-23,26355,2496
2021-04-24,27616,2285
2021-04-25,15516,100
2021-04-26,15371,4287
2021-04-27,19637,10123
2021-04-28,39463,11649
2021-04-29,44677,12551
2021-04-30,81049,17617
2021-05-01,62704,2932
2021-05-02,47742,1059
2021-05-03,58896,4901
2021-05-04,22801,1494
2021-05-05,20339,4384
2021-05-06,39161,1923
2021-05-07,33503,14492
2021-05-08,60826,22599
2021-05-09,33154,25286
2021-05-10,47319,8917
2021-05-11,42743,12079
2021-05-12,57577,10887
2021-05-13,73305,7722
2021-05-14,87820,19780
2021-05-15,52811,21306
2021-05-16,23380,14467
2021-05-17,50965,8242
2021-05-18,59428,9791
2021-05-19,60176,20215
2021-05-20,70253,16275
2021-05-21,108512,52906
2021-05-22,79269,51640
2021-05-23,44824,41301
2021-05-24,69345,51601
2021-05-25,76974,23294
2021-05-26,82773,12496
2021-05-27,90041,26919
2021-05-28,123896,27578
2021-05-29,74910,55408
2021-05-30,33541,30857
2021-05-31,68419,42667
2021-06-01,75052,37442
2021-06-02,77765,35757
2021-06-03,38295,25971
2021-06-04,15795,20852
2021-06-05,7345,13276
2021-06-06,1793,257
2021-06-07,7891,23207
2021-06-08,101100,116087
2021-06-09,114716,91666
2021-06-10,123999,106321
2021-06-11,90103,133574
2021-06-12,75213,87990
2021-06-13,37434,46338
2021-06-14,36391,77813
2021-06-15,42159,88318
2021-06-16,38202,76102
2021-06-17,40567,99865
2021-06-18,35678,137816
2021-06-19,22579,90747
2021-06-20,6417,26554
2021-06-21,44178,68120
2021-06-22,46458,93948
2021-06-23,41054,86766
2021-06-24,44163,41336
2021-06-25,92290,34178
2021-06-26,69052,12463
2021-06-27,47211,3870
2021-06-28,42298,13691
2021-06-29,31107,68377
2021-06-30,83551,97115
2021-07-01,99402,100512
2021-07-02,116195,89870
2021-07-03,123324,71650
2021-07-04,99408,34423
2021-07-05,150556,36451
2021-07-06,171907,41552
2021-07-07,136844,34152
2021-07-08,114823,43072
2021-07-09,122480,40150
2021-07-10,239994,26405
2021-07-11,169248,10765
2021-07-12,84158,22286
2021-07-13,86302,24691
2021-07-14,118860,29650
2021-07-15,141583,57659
2021-07-16,132227,93911
2021-07-17,225788,80197
2021-07-18,131012,46254
2021-07-19,57125,39968
2021-07-20,70779,31231
2021-07-21,85426,71299
2021-07-22,106962,81669
2021-07-23,142519,98245
2021-07-24,268958,108688
2021-07-25,204986,98644
2021-07-26,51263,24881
2021-07-27,40019,207079
2021-07-28,13698,98844
2021-07-29,15282,48230
2021-07-30,36073,125399
2021-07-31,56364,210841
2021-08-01,48941,150677
2021-08-02,38073,101988
2021-08-03,35576,97334
2021-08-04,45699,105989
2021-08-05,46093,114945
2021-08-06,142943,119529
2021-08-07,266358,187232
2021-08-08,192766,120788
2021-08-09,38384,43810
2021-08-10,42810,51019
2021-08-11,24786,48104
