FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34111,0
2021-02-12,32287,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6593,12040
2021-03-04,3794,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18247,12343
2021-03-09,19603,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6125,28230
2021-03-14,597,2700
2021-03-15,18022,28319
2021-03-16,22183,24202
2021-03-17,22298,23414
2021-03-18,26138,16329
2021-03-19,25619,15844
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8488
2021-03-23,15487,9112
2021-03-24,14644,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17195
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2595,6098
2021-04-04,247,1089
2021-04-05,6122,10105
2021-04-06,11521,17724
2021-04-07,13661,16652
2021-04-08,16827,28417
2021-04-09,16426,18006
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13025
2021-04-13,1902,19868
2021-04-14,2671,20498
2021-04-15,1796,21343
2021-04-16,19679,21692
2021-04-17,29603,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4746
2021-04-21,9582,10100
2021-04-22,8209,2408
2021-04-23,26354,2496
2021-04-24,27614,2283
2021-04-25,15514,99
2021-04-26,15359,4282
2021-04-27,19638,10040
2021-04-28,39456,11647
2021-04-29,44677,12540
2021-04-30,81048,17574
2021-05-01,62693,2931
2021-05-02,47563,1059
2021-05-03,58882,4897
2021-05-04,22783,1490
2021-05-05,20317,4382
2021-05-06,39113,1904
2021-05-07,33467,14486
2021-05-08,60778,22593
2021-05-09,33144,25282
2021-05-10,47297,8915
2021-05-11,42738,11939
2021-05-12,57585,10819
2021-05-13,73292,7721
2021-05-14,87837,19780
2021-05-15,52802,21305
2021-05-16,23378,14468
2021-05-17,50931,8241
2021-05-18,59430,9793
2021-05-19,60170,20215
2021-05-20,70250,16247
2021-05-21,108510,52734
2021-05-22,79257,51609
2021-05-23,44818,41292
2021-05-24,69345,51586
2021-05-25,76968,23246
2021-05-26,82851,12491
2021-05-27,90035,26907
2021-05-28,123881,27487
2021-05-29,74909,55339
2021-05-30,33590,30845
2021-05-31,68414,42645
2021-06-01,75085,37483
2021-06-02,77758,35749
2021-06-03,38289,25956
2021-06-04,15788,20845
2021-06-05,7287,13267
2021-06-06,1789,257
2021-06-07,7888,23201
2021-06-08,101088,116077
2021-06-09,114658,91656
2021-06-10,123979,106312
2021-06-11,90076,133541
2021-06-12,75187,87933
2021-06-13,37425,46326
2021-06-14,36379,77795
2021-06-15,42161,88316
2021-06-16,38190,76079
2021-06-17,40542,99844
2021-06-18,35668,137777
2021-06-19,22517,90738
2021-06-20,6416,26548
2021-06-21,44031,68106
2021-06-22,46427,93880
2021-06-23,40958,86641
2021-06-24,44084,41345
2021-06-25,92045,34151
2021-06-26,68950,12386
2021-06-27,47167,3871
2021-06-28,42187,13659
2021-06-29,31097,68361
2021-06-30,83455,97007
2021-07-01,98870,100303
2021-07-02,115518,89297
2021-07-03,122214,70666
2021-07-04,98930,33962
2021-07-05,150038,36415
2021-07-06,170681,41288
2021-07-07,135993,34045
2021-07-08,113975,43002
2021-07-09,121614,39540
2021-07-10,238098,26122
2021-07-11,167892,10644
2021-07-12,83631,21914
2021-07-13,85394,23913
2021-07-14,116578,28635
2021-07-15,139930,57233
2021-07-16,129423,92379
2021-07-17,221035,79063
2021-07-18,129515,46074
2021-07-19,55733,39474
2021-07-20,68571,30683
2021-07-21,80454,69286
2021-07-22,101476,79648
2021-07-23,134024,95241
2021-07-24,257411,105476
2021-07-25,196744,96047
2021-07-26,46431,23291
2021-07-27,34880,192630
2021-07-28,11656,88071
2021-07-29,11251,38586
2021-07-30,24341,93063
2021-07-31,21698,141843
