FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34109,0
2021-02-12,32286,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7488,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30441,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18246,12343
2021-03-09,19597,7455
2021-03-10,12774,5021
2021-03-11,8353,5690
2021-03-12,8758,17502
2021-03-13,6123,28232
2021-03-14,597,2700
2021-03-15,18017,28537
2021-03-16,22180,24252
2021-03-17,22297,23440
2021-03-18,26139,16347
2021-03-19,25618,15847
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8651,8490
2021-03-23,15486,9114
2021-03-24,14645,7217
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2880
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7593,17197
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2629,6098
2021-04-04,249,1087
2021-04-05,6122,10107
2021-04-06,11522,17728
2021-04-07,13662,16652
2021-04-08,16830,28412
2021-04-09,16425,18009
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,865,13025
2021-04-13,1902,19869
2021-04-14,2671,20499
2021-04-15,1817,21344
2021-04-16,19680,21692
2021-04-17,29603,14399
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11209,4747
2021-04-21,9603,10099
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27614,2285
2021-04-25,15515,99
2021-04-26,15371,4288
2021-04-27,19636,10041
2021-04-28,39455,11648
2021-04-29,44676,12544
2021-04-30,81046,17592
2021-05-01,62702,2931
2021-05-02,47743,1059
2021-05-03,58889,4899
2021-05-04,22794,1494
2021-05-05,20326,4383
2021-05-06,39125,1922
2021-05-07,33477,14491
2021-05-08,60815,22599
2021-05-09,33152,25286
2021-05-10,47308,8917
2021-05-11,42738,11939
2021-05-12,57582,10882
2021-05-13,73294,7721
2021-05-14,87813,19780
2021-05-15,52806,21305
2021-05-16,23377,14467
2021-05-17,50963,8242
2021-05-18,59429,9791
2021-05-19,60176,20214
2021-05-20,70252,16273
2021-05-21,108515,52874
2021-05-22,79267,51637
2021-05-23,44825,41296
2021-05-24,69345,51599
2021-05-25,76970,23260
2021-05-26,82856,12498
2021-05-27,90040,26918
2021-05-28,123896,27502
2021-05-29,74910,55358
2021-05-30,33594,30855
2021-05-31,68417,42667
2021-06-01,75051,37441
2021-06-02,77759,35756
2021-06-03,38290,25962
2021-06-04,15791,20846
2021-06-05,7285,13270
2021-06-06,1792,257
2021-06-07,7890,23203
2021-06-08,101094,116081
2021-06-09,114673,91660
2021-06-10,123983,106318
2021-06-11,90083,133554
2021-06-12,75196,87986
2021-06-13,37426,46337
2021-06-14,36383,77804
2021-06-15,42178,88326
2021-06-16,38197,76093
2021-06-17,40558,99864
2021-06-18,35672,137810
2021-06-19,22570,90741
2021-06-20,6416,26552
2021-06-21,44111,68115
2021-06-22,46455,93908
2021-06-23,41008,86646
2021-06-24,44116,41325
2021-06-25,92164,34169
2021-06-26,69000,12441
2021-06-27,47179,3870
2021-06-28,42201,13662
2021-06-29,31107,68370
2021-06-30,83477,97023
2021-07-01,99280,100531
2021-07-02,116059,89868
2021-07-03,123095,71504
2021-07-04,99365,34411
2021-07-05,150384,36434
2021-07-06,171503,41510
2021-07-07,136673,34102
2021-07-08,114702,43064
2021-07-09,122337,40132
2021-07-10,239794,26265
2021-07-11,169161,10749
2021-07-12,84188,22209
2021-07-13,86153,24431
2021-07-14,118643,29332
2021-07-15,141402,57526
2021-07-16,131780,93764
2021-07-17,224755,80035
2021-07-18,130305,46230
2021-07-19,56839,39840
2021-07-20,70275,31085
2021-07-21,84369,70716
2021-07-22,105514,81141
2021-07-23,139017,97390
2021-07-24,265940,108106
2021-07-25,204032,98454
2021-07-26,50785,24721
2021-07-27,39417,203828
2021-07-28,13415,97605
2021-07-29,14979,47054
2021-07-30,34731,123339
2021-07-31,53392,207969
2021-08-01,45833,141950
2021-08-02,35676,96681
2021-08-03,33574,93784
2021-08-04,33391,91909
2021-08-05,32709,103819
2021-08-06,118333,98833
2021-08-07,169531,118390
