FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16582,0
2021-02-11,34106,0
2021-02-12,32282,0
2021-02-13,18814,0
2021-02-14,5189,0
2021-02-15,11488,2
2021-02-16,7478,1
2021-02-17,3923,1
2021-02-18,7383,1
2021-02-19,30440,2
2021-02-20,26036,0
2021-02-21,4530,0
2021-02-22,29947,9
2021-02-23,27373,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6959,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7008,2115
2021-03-03,6593,12040
2021-03-04,3793,29087
2021-03-05,4704,32268
2021-03-06,2990,16831
2021-03-07,140,2316
2021-03-08,18252,12438
2021-03-09,19599,7420
2021-03-10,12777,5042
2021-03-11,8453,5689
2021-03-12,8759,17543
2021-03-13,6124,28246
2021-03-14,598,2700
2021-03-15,18016,28630
2021-03-16,22207,24322
2021-03-17,22297,23468
2021-03-18,26134,16369
2021-03-19,25614,15852
2021-03-20,18077,6395
2021-03-21,678,1027
2021-03-22,8651,8494
2021-03-23,15488,9116
2021-03-24,14646,7221
2021-03-25,12903,4746
2021-03-26,16503,4616
2021-03-27,11233,2888
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4577,21599
2021-03-31,7594,17202
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2630,6100
2021-04-04,249,1087
2021-04-05,6121,10111
2021-04-06,11547,17761
2021-04-07,13660,16668
2021-04-08,16831,28418
2021-04-09,16424,18009
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13033
2021-04-13,1902,19873
2021-04-14,2671,20502
2021-04-15,1817,21356
2021-04-16,19691,21696
2021-04-17,29600,14400
2021-04-18,27858,3104
2021-04-19,6881,3965
2021-04-20,11207,4751
2021-04-21,9610,10111
2021-04-22,8208,2409
2021-04-23,26363,2499
2021-04-24,27622,2287
2021-04-25,15520,101
2021-04-26,15371,4291
2021-04-27,19640,10127
2021-04-28,39468,11656
2021-04-29,44698,12552
2021-04-30,81081,17623
2021-05-01,62721,2932
2021-05-02,47743,1059
2021-05-03,58915,4903
2021-05-04,22800,1494
2021-05-05,20344,4387
2021-05-06,39165,1922
2021-05-07,33456,14494
2021-05-08,60911,22600
2021-05-09,33172,25290
2021-05-10,47327,8921
2021-05-11,42750,12362
2021-05-12,57577,10937
2021-05-13,73304,7823
2021-05-14,87828,19780
2021-05-15,52822,21259
2021-05-16,23453,14468
2021-05-17,50969,8251
2021-05-18,59434,9795
2021-05-19,60195,20249
2021-05-20,70256,16305
2021-05-21,108522,52929
2021-05-22,79263,51653
2021-05-23,44821,41317
2021-05-24,69362,51649
2021-05-25,76994,23346
2021-05-26,82817,12596
2021-05-27,90025,26849
2021-05-28,123980,27646
2021-05-29,74917,55435
2021-05-30,33540,30866
2021-05-31,68425,42680
2021-06-01,75063,37472
2021-06-02,77784,35771
2021-06-03,38305,26044
2021-06-04,15810,20687
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7906,23217
2021-06-08,101112,116121
2021-06-09,114699,91744
2021-06-10,124056,106333
2021-06-11,90113,133738
2021-06-12,75293,88318
2021-06-13,37457,46353
2021-06-14,36405,77857
2021-06-15,42171,88350
2021-06-16,38212,76128
2021-06-17,40572,99918
2021-06-18,35668,137894
2021-06-19,22595,90833
2021-06-20,6415,26576
2021-06-21,44197,68124
2021-06-22,46530,93980
2021-06-23,41130,86830
2021-06-24,44169,41399
2021-06-25,92417,34265
2021-06-26,69066,12546
2021-06-27,47224,3871
2021-06-28,42330,13720
2021-06-29,31124,68416
2021-06-30,83591,97220
2021-07-01,99503,100716
2021-07-02,116239,90053
2021-07-03,123831,72113
2021-07-04,99479,34636
2021-07-05,150642,36507
2021-07-06,172284,41582
2021-07-07,137217,34236
2021-07-08,115221,43172
2021-07-09,122581,40193
2021-07-10,240322,26551
2021-07-11,169322,10771
2021-07-12,84399,22313
2021-07-13,86465,24791
2021-07-14,119083,29789
2021-07-15,142009,57708
2021-07-16,133021,94051
2021-07-17,226410,80328
2021-07-18,131413,46418
2021-07-19,57427,40254
2021-07-20,71338,31347
2021-07-21,86344,71489
2021-07-22,109763,82331
2021-07-23,146230,99150
2021-07-24,273917,109792
2021-07-25,205635,99471
2021-07-26,52018,25159
2021-07-27,40532,210513
2021-07-28,13838,100322
2021-07-29,15412,48785
2021-07-30,36595,126541
2021-07-31,57910,213314
2021-08-01,50733,154394
2021-08-02,39320,105291
2021-08-03,36780,99546
2021-08-04,47609,109573
2021-08-05,48481,119320
2021-08-06,151545,126300
2021-08-07,282400,200099
2021-08-08,211491,133448
2021-08-09,50348,48962
2021-08-10,54865,60154
2021-08-11,39210,73413
2021-08-12,34465,75250
2021-08-13,31362,77526
2021-08-14,33502,173036
2021-08-15,15075,138419
2021-08-16,26310,39808
2021-08-17,27944,54140
2021-08-18,21036,37959
