FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34110,0
2021-02-12,32286,0
2021-02-13,18797,0
2021-02-14,5167,0
2021-02-15,11515,2
2021-02-16,7489,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30441,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27368,1
2021-02-24,22823,5
2021-02-25,15806,1
2021-02-26,15845,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7006,2115
2021-03-03,6592,12040
2021-03-04,3794,29086
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,140,2317
2021-03-08,18246,12343
2021-03-09,19597,7455
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8758,17502
2021-03-13,6123,28232
2021-03-14,597,2700
2021-03-15,18016,28525
2021-03-16,22181,24249
2021-03-17,22297,23439
2021-03-18,26139,16346
2021-03-19,25619,15847
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8650,8489
2021-03-23,15487,9112
2021-03-24,14644,7217
2021-03-25,12903,4737
2021-03-26,16504,4615
2021-03-27,11234,2879
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7593,17196
2021-04-01,2405,4128
2021-04-02,1118,2762
2021-04-03,2628,6098
2021-04-04,248,1087
2021-04-05,6122,10107
2021-04-06,11522,17728
2021-04-07,13661,16652
2021-04-08,16828,28411
2021-04-09,16426,18009
2021-04-10,4235,8499
2021-04-11,21,69
2021-04-12,865,13025
2021-04-13,1902,19868
2021-04-14,2671,20499
2021-04-15,1817,21344
2021-04-16,19680,21691
2021-04-17,29602,14399
2021-04-18,27860,3104
2021-04-19,6881,3965
2021-04-20,11206,4747
2021-04-21,9582,10099
2021-04-22,8209,2408
2021-04-23,26355,2496
2021-04-24,27613,2284
2021-04-25,15515,99
2021-04-26,15371,4286
2021-04-27,19636,10041
2021-04-28,39455,11648
2021-04-29,44676,12543
2021-04-30,81047,17574
2021-05-01,62698,2931
2021-05-02,47564,1059
2021-05-03,58889,4899
2021-05-04,22790,1491
2021-05-05,20322,4383
2021-05-06,39120,1923
2021-05-07,33479,14491
2021-05-08,60791,22594
2021-05-09,33150,25285
2021-05-10,47305,8917
2021-05-11,42739,11939
2021-05-12,57604,10842
2021-05-13,73294,7721
2021-05-14,87835,19780
2021-05-15,52806,21305
2021-05-16,23377,14468
2021-05-17,50941,8242
2021-05-18,59429,9791
2021-05-19,60176,20215
2021-05-20,70252,16273
2021-05-21,108514,52746
2021-05-22,79260,51621
2021-05-23,44824,41293
2021-05-24,69347,51596
2021-05-25,76969,23255
2021-05-26,82849,12495
2021-05-27,90040,26913
2021-05-28,123880,27498
2021-05-29,74910,55346
2021-05-30,33593,30852
2021-05-31,68416,42650
2021-06-01,75054,37439
2021-06-02,77757,35754
2021-06-03,38290,25959
2021-06-04,15791,20846
2021-06-05,7286,13270
2021-06-06,1791,257
2021-06-07,7889,23204
2021-06-08,101096,116082
2021-06-09,114666,91659
2021-06-10,123966,106317
2021-06-11,90080,133557
2021-06-12,75198,87982
2021-06-13,37427,46331
2021-06-14,36382,77802
2021-06-15,42176,88326
2021-06-16,38191,76087
2021-06-17,40555,99863
2021-06-18,35676,137803
2021-06-19,22565,90742
2021-06-20,6415,26552
2021-06-21,44112,68113
2021-06-22,46453,93895
2021-06-23,40982,86645
2021-06-24,44110,41325
2021-06-25,92099,34166
2021-06-26,68975,12440
2021-06-27,47174,3871
2021-06-28,42199,13662
2021-06-29,31098,68366
2021-06-30,83469,97019
2021-07-01,99278,100470
2021-07-02,115885,89770
2021-07-03,123265,71385
2021-07-04,99341,34405
2021-07-05,150328,36434
2021-07-06,171172,41453
2021-07-07,136611,34101
2021-07-08,114643,43063
2021-07-09,122202,40026
2021-07-10,239598,26265
2021-07-11,169062,10733
2021-07-12,84080,22182
2021-07-13,86061,24417
2021-07-14,118333,29198
2021-07-15,141144,57506
2021-07-16,130986,93481
2021-07-17,223079,79896
2021-07-18,131070,46200
2021-07-19,56697,39703
2021-07-20,70124,31007
2021-07-21,83374,70415
2021-07-22,104656,81065
2021-07-23,138352,97085
2021-07-24,263293,107831
2021-07-25,203498,98096
2021-07-26,49955,24506
2021-07-27,38944,202277
2021-07-28,13314,96369
2021-07-29,14759,46819
2021-07-30,34192,120613
2021-07-31,51203,203954
2021-08-01,43897,138568
2021-08-02,34210,93297
2021-08-03,31424,90025
2021-08-04,29311,83762
2021-08-05,23945,81934
