FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,5,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,9,0,0
2020-09-21,6,0,0
2020-09-22,5,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,12,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,10,0
2020-10-01,13,3,0
2020-10-02,18,4,0
2020-10-03,16,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,5,0
2020-10-08,18,5,0
2020-10-09,17,11,0
2020-10-10,15,4,0
2020-10-12,11,6,0
2020-10-13,20,6,0
2020-10-14,9,7,0
2020-10-15,9,11,0
2020-10-16,13,6,0
2020-10-17,21,14,0
2020-10-18,9,0,0
2020-10-19,21,7,0
2020-10-20,17,5,0
2020-10-21,16,16,0
2020-10-22,14,11,0
2020-10-23,12,14,0
2020-10-24,24,15,0
2020-10-25,4,0,0
2020-10-26,13,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,19,0
2020-10-30,5,16,0
2020-10-31,13,15,0
2020-11-02,5,10,0
2020-11-03,9,17,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,6,11,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,18,0
2020-11-10,9,17,0
2020-11-11,8,13,0
2020-11-12,8,13,0
2020-11-13,7,21,0
2020-11-14,9,21,0
2020-11-15,0,6,0
2020-11-16,10,14,0
2020-11-17,5,16,0
2020-11-18,6,4,0
2020-11-19,6,4,0
2020-11-20,15,3,0
2020-11-21,19,10,0
2020-11-23,11,7,0
2020-11-24,11,11,0
2020-11-25,18,8,0
2020-11-26,14,9,0
2020-11-27,14,6,0
2020-11-28,12,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,9,8,0
2020-12-04,8,5,0
2020-12-05,11,13,0
2020-12-07,8,10,0
2020-12-09,12,7,0
2020-12-10,13,7,0
2020-12-11,20,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,21,0
2020-12-18,10,19,0
2020-12-19,12,25,0
2020-12-20,0,1,0
2020-12-21,2,18,0
2020-12-22,4,13,0
2020-12-23,3,14,0
