FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16571,1,0
2021-02-11,34114,0,0
2021-02-12,32366,0,0
2021-02-13,18850,0,0
2021-02-14,5347,0,0
2021-02-15,11470,2,0
2021-02-16,7529,1,0
2021-02-17,3948,0,0
2021-02-18,7397,1,0
2021-02-19,30502,0,0
2021-02-20,26105,0,0
2021-02-21,4548,0,0
2021-02-22,30433,9,0
2021-02-23,27364,1,0
2021-02-24,22902,5,0
2021-02-25,15836,1,0
2021-02-26,15887,4,0
2021-02-27,6932,0,0
2021-02-28,995,0,0
2021-03-01,9257,4,0
2021-03-02,7053,2139,0
2021-03-03,6418,11851,0
2021-03-04,3762,29325,0
2021-03-05,4658,32407,0
2021-03-06,3013,17123,0
2021-03-07,141,2457,0
2021-03-08,18287,12763,0
2021-03-09,19605,7627,0
2021-03-10,12873,5080,0
2021-03-11,8446,5888,0
2021-03-12,8769,17857,0
2021-03-13,6144,29327,0
2021-03-14,683,2706,0
2021-03-15,18071,29703,0
2021-03-16,22598,24770,0
2021-03-17,22348,24370,0
2021-03-18,26159,16613,0
2021-03-19,25659,16035,0
2021-03-20,18089,6428,0
2021-03-21,678,1034,0
2021-03-22,8672,8668,0
2021-03-23,15544,9226,0
2021-03-24,14638,7322,0
2021-03-25,12928,4795,0
2021-03-26,16570,4651,0
2021-03-27,11250,3046,0
2021-03-28,2073,200,0
2021-03-29,4891,12950,0
2021-03-30,4627,21800,0
2021-03-31,7605,17440,0
2021-04-01,2414,4182,0
2021-04-02,1119,2776,0
2021-04-03,2665,6143,0
2021-04-04,254,1274,0
2021-04-05,6133,10191,0
2021-04-06,11700,18434,0
2021-04-07,13759,16858,0
2021-04-08,16896,28561,0
2021-04-09,16506,18166,0
2021-04-10,4171,8632,0
2021-04-11,21,73,0
2021-04-12,875,13084,0
2021-04-13,1881,19971,0
2021-04-14,2676,20583,0
2021-04-15,1822,21472,0
2021-04-16,19652,21799,0
2021-04-17,29583,14465,0
2021-04-18,27873,3149,0
2021-04-19,6935,3975,0
2021-04-20,11240,5061,0
2021-04-21,9665,10159,0
2021-04-22,8211,2485,0
2021-04-23,26382,2527,0
2021-04-24,27630,2420,0
2021-04-25,15524,103,0
2021-04-26,15360,4351,0
2021-04-27,19668,10708,0
2021-04-28,39485,11479,0
2021-04-29,44678,12669,0
2021-04-30,81112,17909,0
