FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34099,0
2021-02-12,32361,0
2021-02-13,18801,0
2021-02-14,5334,0
2021-02-15,11455,2
2021-02-16,7493,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30440,0
2021-02-20,26066,0
2021-02-21,4546,0
2021-02-22,30093,9
2021-02-23,27425,1
2021-02-24,22857,5
2021-02-25,15815,1
2021-02-26,15862,4
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9295,4
2021-03-02,7018,2116
2021-03-03,6447,12042
2021-03-04,3788,29192
2021-03-05,4683,32338
2021-03-06,3007,17017
2021-03-07,141,2441
2021-03-08,18270,12564
2021-03-09,19640,7448
2021-03-10,12816,5059
2021-03-11,8453,5697
2021-03-12,8767,17609
2021-03-13,6145,28859
2021-03-14,682,2700
2021-03-15,18015,29217
2021-03-16,22328,24576
2021-03-17,22344,24203
2021-03-18,26162,16453
2021-03-19,25637,15911
2021-03-20,18077,6407
2021-03-21,679,1031
2021-03-22,8681,8540
2021-03-23,15544,9171
2021-03-24,14644,7257
2021-03-25,12928,4760
2021-03-26,16556,4628
2021-03-27,11245,2958
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4620,21743
2021-03-31,7605,17286
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2634,6121
2021-04-04,251,1267
2021-04-05,6120,10144
2021-04-06,11682,18106
2021-04-07,13702,16804
2021-04-08,16848,28490
2021-04-09,16478,18070
2021-04-10,4213,8544
2021-04-11,21,69
2021-04-12,872,13040
2021-04-13,1902,19940
2021-04-14,2667,20566
2021-04-15,1822,21447
2021-04-16,19652,21758
2021-04-17,29575,14435
2021-04-18,27872,3146
2021-04-19,6884,3966
2021-04-20,11227,5026
2021-04-21,9642,10135
2021-04-22,8211,2457
2021-04-23,26381,2505
2021-04-24,27630,2349
2021-04-25,15524,103
2021-04-26,15359,4319
2021-04-27,19665,10681
2021-04-28,39483,11364
2021-04-29,44682,12631
2021-04-30,81117,17825
2021-05-01,62770,2933
2021-05-02,47777,1059
2021-05-03,58978,4920
2021-05-04,22813,1495
2021-05-05,20373,4403
2021-05-06,39187,1932
2021-05-07,33477,14577
2021-05-08,60954,22612
2021-05-09,33178,25305
2021-05-10,47394,8931
2021-05-11,42743,12382
2021-05-12,57601,11066
2021-05-13,73310,7841
2021-05-14,87851,19819
2021-05-15,52853,21290
2021-05-16,23462,14491
2021-05-17,51084,8269
2021-05-18,59441,9811
2021-05-19,60200,20266
2021-05-20,70255,16326
2021-05-21,108534,53068
2021-05-22,79273,51733
2021-05-23,44850,41383
2021-05-24,69414,51738
2021-05-25,77072,23398
2021-05-26,82848,12613
2021-05-27,90035,26895
2021-05-28,124114,27682
2021-05-29,74926,55530
2021-05-30,33567,30906
2021-05-31,68528,42810
2021-06-01,75087,37664
2021-06-02,77852,35789
2021-06-03,38371,26316
2021-06-04,15829,20947
2021-06-05,7378,13364
2021-06-06,1795,282
2021-06-07,7908,23277
2021-06-08,101144,116178
2021-06-09,114830,91779
2021-06-10,124084,106364
2021-06-11,90163,133893
2021-06-12,75408,88399
2021-06-13,37449,46406
2021-06-14,36385,78117
2021-06-15,42095,88436
2021-06-16,38289,76283
2021-06-17,40589,100054
2021-06-18,35810,138219
2021-06-19,22622,91051
2021-06-20,6438,26638
2021-06-21,44322,68213
2021-06-22,46850,94119
2021-06-23,41156,87032
2021-06-24,44184,41564
2021-06-25,92484,34348
2021-06-26,69154,12577
2021-06-27,47264,3888
2021-06-28,42362,13753
2021-06-29,31172,68557
2021-06-30,83644,97438
2021-07-01,99497,100840
2021-07-02,116455,90217
2021-07-03,124139,72411
2021-07-04,99727,34837
2021-07-05,150828,36592
2021-07-06,171562,41632
2021-07-07,137384,34260
2021-07-08,115316,43253
2021-07-09,122758,40618
2021-07-10,240711,26752
2021-07-11,169393,10786
2021-07-12,84586,22632
2021-07-13,86602,25317
2021-07-14,119335,29874
2021-07-15,142163,57809
2021-07-16,133326,94651
2021-07-17,227093,80729
2021-07-18,131497,46539
2021-07-19,57683,40408
2021-07-20,71620,31500
2021-07-21,86787,71855
2021-07-22,110836,82663
2021-07-23,147234,99889
2021-07-24,275470,110581
2021-07-25,206632,100097
2021-07-26,52475,25321
2021-07-27,41054,211743
2021-07-28,14099,100802
2021-07-29,15659,49026
2021-07-30,37533,127342
2021-07-31,59372,215110
2021-08-01,52454,155547
2021-08-02,40644,107342
2021-08-03,38001,101107
2021-08-04,48925,111478
2021-08-05,50486,121001
2021-08-06,154932,128588
2021-08-07,289170,204787
2021-08-08,221024,139205
2021-08-09,53252,52038
2021-08-10,60108,63156
2021-08-11,41857,77192
2021-08-12,37550,79440
2021-08-13,34306,82476
2021-08-14,39909,192820
2021-08-15,20872,173880
2021-08-16,32400,47155
2021-08-17,37205,62925
2021-08-18,34424,54317
2021-08-19,42933,58294
2021-08-20,81235,68691
2021-08-21,185626,129142
2021-08-22,151278,79067
2021-08-23,34601,45488
2021-08-24,37238,38862
2021-08-25,53524,37285
2021-08-26,69535,35349
2021-08-27,54180,115979
2021-08-28,229404,228607
2021-08-29,177593,224932
2021-08-30,7746,9889
2021-08-31,70414,47784
2021-09-01,71862,69456
2021-09-02,123034,57741
2021-09-03,142803,67091
2021-09-04,284104,73598
2021-09-05,231250,32637
2021-09-06,108117,28879
2021-09-07,170531,36923
2021-09-08,294947,52662
2021-09-09,292119,48592
2021-09-10,330919,72315
2021-09-11,451992,111776
2021-09-12,329259,116986
2021-09-13,159652,35799
2021-09-14,247469,36624
2021-09-15,182127,49071
2021-09-16,243306,68191
2021-09-17,235267,48537
2021-09-18,303906,144709
2021-09-19,165178,97916
2021-09-20,72820,40687
2021-09-21,103957,71808
2021-09-22,90444,59339
2021-09-23,82260,64192
2021-09-24,88325,82983
2021-09-25,134819,220680
2021-09-26,102416,170094
2021-09-27,82413,87760
2021-09-28,87706,104948
2021-09-29,79553,178997
2021-09-30,75885,191122
2021-10-01,65282,165833
2021-10-02,126820,305777
2021-10-03,97260,223216
2021-10-04,46049,131651
2021-10-05,30396,133289
