FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,13,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,11,0,0
2020-10-05,16,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,11,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,6,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,9,25,0,0
2020-11-14,13,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,18,0,0
2020-11-18,7,9,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-22,1,0,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,19,12,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,17,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,11,0,0
2021-01-14,11,3,0,0
2021-01-15,24,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,5,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,1,8,0,0
2021-02-01,3,0,0,0
2021-02-02,0,13,0,0
2021-02-03,7,7,0,0
2021-02-04,0,15,0,0
2021-02-05,1,15,0,0
2021-02-06,0,7,0,0
2021-02-07,21,1,0,0
2021-02-08,37,6,2,2
2021-02-09,3774,8,0,0
2021-02-10,16631,19,2,0
2021-02-11,34138,3,0,1
2021-02-12,32385,1,0,0
2021-02-13,18921,2,1,0
2021-02-14,5289,1,0,0
2021-02-15,11498,1,0,0
2021-02-16,7533,1,0,0
2021-02-17,3958,1,0,0
2021-02-18,7419,1,0,0
2021-02-19,30543,8,1,0
2021-02-20,26148,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30470,10,1,0
2021-02-23,27269,2,1,0
2021-02-24,22913,4,0,0
2021-02-25,15813,5,0,0
2021-02-26,15637,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1041,2,0,2
2021-03-01,9311,11,2,0
2021-03-02,7151,2154,0,1
2021-03-03,6413,12064,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4627,32345,0,0
2021-03-06,3033,17013,0,0
2021-03-07,145,2478,0,0
2021-03-08,17978,12691,0,0
2021-03-09,19606,7525,1,0
2021-03-10,12965,5089,1,0
2021-03-11,8565,5914,6,0
2021-03-12,8754,17779,2,0
2021-03-13,6221,29527,0,0
2021-03-14,720,2718,0,0
2021-03-15,18163,29832,0,0
2021-03-16,22668,24963,0,0
2021-03-17,22418,24453,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25675,15835,0,0
2021-03-20,18178,6401,0,0
2021-03-21,687,1032,0,0
2021-03-22,8704,8770,0,0
2021-03-23,15650,9305,1,0
2021-03-24,14683,7401,0,0
2021-03-25,12965,4819,0,0
2021-03-26,16640,4765,1,0
2021-03-27,11301,3121,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12508,0,0
2021-03-30,4663,21979,0,0
2021-03-31,7661,17634,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1172,2835,0,0
2021-04-03,2709,6200,2,0
2021-04-04,289,1326,0,0
2021-04-05,6171,10433,0,0
2021-04-06,11785,18668,0,0
2021-04-07,13892,17020,1,0
2021-04-08,16988,28847,0,0
2021-04-09,16632,18428,0,0
2021-04-10,4205,8832,0,0
2021-04-11,35,80,0,0
2021-04-12,911,13252,2,0
2021-04-13,1895,20140,0,0
2021-04-14,2744,20696,0,0
2021-04-15,1860,21565,0,0
2021-04-16,19697,21890,0,0
2021-04-17,29652,14644,0,0
2021-04-18,27932,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9863,10305,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26413,2608,0,0
2021-04-24,27691,2470,0,0
2021-04-25,15561,141,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10855,1,0
2021-04-28,39536,11867,2,0
2021-04-29,44746,12901,2,0
2021-04-30,81277,18349,0,0
2021-05-01,63203,3006,0,0
2021-05-02,48018,1092,0,0
2021-05-03,59399,5054,1,0
2021-05-04,22885,1518,0,0
2021-05-05,20531,4596,0,0
2021-05-06,39254,2070,0,0
2021-05-07,33538,14832,0,0
2021-05-08,61183,22762,0,0
2021-05-09,33382,25486,0,0
2021-05-10,47552,9063,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57721,11425,1,0
2021-05-13,73450,8446,0,0
2021-05-14,88026,20973,0,0
2021-05-15,53028,22036,2,0
2021-05-16,23709,14549,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59618,9917,0,0
2021-05-19,60341,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53979,0,0
2021-05-22,79776,52562,2,0
2021-05-23,45876,43743,3,0
2021-05-24,69320,52757,1,0
2021-05-25,77846,23720,2,0
2021-05-26,83360,12812,1,0
2021-05-27,90417,27090,0,0
2021-05-28,124718,27857,3,0
2021-05-29,75431,56217,0,0
2021-05-30,33711,31758,1,0
2021-05-31,69247,43521,2,0
2021-06-01,75932,37988,4,0
2021-06-02,78393,36503,5,0
2021-06-03,38761,26928,1,0
2021-06-04,16225,21626,0,0
2021-06-05,7623,13700,0,0
2021-06-06,1899,315,0,0
2021-06-07,7995,23562,17,0
2021-06-08,101629,116893,10,0
2021-06-09,115188,92367,7,0
2021-06-10,124785,106789,13,0
2021-06-11,90862,135627,11,0
2021-06-12,75560,89410,8,0
