FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,33,4,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,16,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,9,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,11,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,9,26,0,0
2020-11-14,13,25,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,26,18,0,0
2020-11-18,24,7,0,0
2020-11-19,26,6,0,0
2020-11-20,30,3,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,10,0,0
2020-11-24,26,17,0,0
2020-11-25,29,9,0,0
2020-11-26,37,11,0,0
2020-11-27,30,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,26,12,0,0
2020-12-01,21,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,10,0,0
2020-12-04,14,7,0,0
2020-12-05,25,14,0,0
2020-12-06,7,0,0,0
2020-12-07,26,10,0,0
2020-12-08,12,0,0,0
2020-12-09,39,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,2,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,24,9,0,0
2021-01-13,16,10,0,0
2021-01-14,14,3,0,0
2021-01-15,24,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,18,0,0
2021-02-03,7,9,0,0
2021-02-04,0,15,0,0
2021-02-05,1,19,0,0
2021-02-06,0,7,0,0
2021-02-07,21,1,0,0
2021-02-08,40,5,2,2
2021-02-09,3868,7,0,0
2021-02-10,16639,19,2,0
2021-02-11,34140,3,0,1
2021-02-12,32389,0,0,0
2021-02-13,18922,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7554,1,0,0
2021-02-17,3966,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30548,8,1,0
2021-02-20,26152,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30513,10,1,0
2021-02-23,27410,2,1,0
2021-02-24,22943,4,0,0
2021-02-25,15895,5,0,0
2021-02-26,15924,4,1,0
2021-02-27,6856,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6436,12065,0,0
2021-03-04,3789,29372,0,0
2021-03-05,4664,32457,0,0
2021-03-06,3040,17158,0,0
2021-03-07,144,2478,0,0
2021-03-08,18334,12809,0,0
2021-03-09,19616,7650,1,0
2021-03-10,13000,5109,1,0
2021-03-11,8582,5932,6,0
2021-03-12,8795,17954,2,0
2021-03-13,6222,29667,0,0
2021-03-14,725,2720,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25022,0,0
2021-03-17,22419,24479,1,0
2021-03-18,26221,16730,0,0
2021-03-19,25681,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8705,8771,0,0
2021-03-23,15650,9323,1,0
2021-03-24,14682,7402,0,0
2021-03-25,12966,4876,0,0
2021-03-26,16640,4765,1,0
2021-03-27,11305,3124,0,0
2021-03-28,2100,208,1,0
2021-03-29,4922,13029,0,0
2021-03-30,4666,21990,0,0
2021-03-31,7676,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6221,10452,0,0
2021-04-06,11797,18669,0,0
2021-04-07,13902,17027,1,0
2021-04-08,16988,28840,0,0
2021-04-09,16642,18502,0,0
2021-04-10,4205,8841,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13255,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19713,21893,0,0
2021-04-17,29653,14646,0,0
2021-04-18,27932,3177,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5163,0,0
2021-04-21,9867,10306,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19712,10857,1,0
2021-04-28,39534,11868,2,0
2021-04-29,44747,12901,2,0
2021-04-30,81276,18349,0,0
2021-05-01,63174,3006,0,0
2021-05-02,48021,1092,0,0
2021-05-03,59400,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2070,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61183,22763,0,0
2021-05-09,33382,25486,1,0
2021-05-10,47554,9063,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88028,20971,0,0
2021-05-15,53027,22037,2,0
2021-05-16,23711,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59619,9917,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70282,16460,0,0
2021-05-21,109098,53983,1,0
2021-05-22,79774,52570,3,0
2021-05-23,45879,43724,3,0
2021-05-24,69328,52761,1,0
2021-05-25,77856,23730,2,0
2021-05-26,83360,12813,1,0
2021-05-27,90417,27091,0,0
2021-05-28,124715,27856,3,0
2021-05-29,75432,56216,0,0
2021-05-30,33706,31762,1,0
2021-05-31,69249,43521,2,0
2021-06-01,75933,37986,4,0
2021-06-02,78401,36504,5,0
2021-06-03,38762,26929,1,0
2021-06-04,16227,21627,0,0
2021-06-05,7623,13699,0,0
2021-06-06,1908,315,0,0
2021-06-07,7995,23563,18,0
2021-06-08,101628,116893,9,0
2021-06-09,115189,92367,8,0
2021-06-10,124789,106790,13,0
2021-06-11,90861,135623,11,0
2021-06-12,75561,89411,8,0
2021-06-13,37244,47191,2,0
2021-06-14,36440,78895,6,0
2021-06-15,42207,89791,13,0
2021-06-16,38231,77348,19,0
2021-06-17,40697,100735,1,0
2021-06-18,35774,139505,41,0
2021-06-19,22684,92120,3,0
2021-06-20,6260,27348,7,0
2021-06-21,44357,68877,2,1
2021-06-22,47079,95252,2,0
2021-06-23,41340,88105,61,0
2021-06-24,44293,42170,3,0
2021-06-25,92857,35046,6,0
2021-06-26,69637,13015,3,0
2021-06-27,47431,4015,3,0
2021-06-28,42616,14043,5,0
2021-06-29,31264,70210,10,0
2021-06-30,84143,98963,34,0
2021-07-01,100636,102135,3,0
2021-07-02,116909,91965,19,0
2021-07-03,125038,73505,6,0
2021-07-04,100547,35784,6,0
2021-07-05,151613,37185,7,0
2021-07-06,172883,42028,3,0
2021-07-07,137937,34742,5,0
2021-07-08,115890,43877,11,0
2021-07-09,123261,41469,3,0
2021-07-10,242189,27259,10,1
2021-07-11,170621,11078,16,0
2021-07-12,84832,22947,6,0
2021-07-13,86912,25695,7,0
2021-07-14,119685,30363,10,0
2021-07-15,142539,58229,3,0
2021-07-16,133664,95631,6,1
2021-07-17,228172,81861,18,0
2021-07-18,132013,47212,11,0
2021-07-19,57770,40971,5,0
2021-07-20,71770,32075,5,0
2021-07-21,86951,73041,13,0
2021-07-22,110698,84262,18,0
2021-07-23,147587,101571,13,0
2021-07-24,276714,112539,9,0
2021-07-25,207173,101691,12,0
2021-07-26,52616,25604,3,0
2021-07-27,40895,215172,8,0
2021-07-28,14157,102408,7,0
2021-07-29,15709,49757,8,0
2021-07-30,37639,129037,11,0
2021-07-31,59245,217639,16,0
2021-08-01,53161,157204,8,0
2021-08-02,41170,108566,5,0
2021-08-03,38515,101914,5,0
2021-08-04,49508,112753,4,0
2021-08-05,51290,121823,5,0
2021-08-06,156038,129836,10,1
2021-08-07,290778,207295,6,0
2021-08-08,222629,140958,21,0
2021-08-09,53734,52568,1,1
2021-08-10,61013,64001,9,0
2021-08-11,42210,78299,4,2
2021-08-12,37971,80595,4,1
2021-08-13,34680,83747,6,1
2021-08-14,40034,195501,13,1
2021-08-15,21301,176570,14,0
2021-08-16,32834,47845,6,0
2021-08-17,37657,63628,10,0
2021-08-18,35018,55021,6,0
2021-08-19,43502,59010,7,0
2021-08-20,82086,69502,28,0
2021-08-21,186975,130772,27,0
2021-08-22,152321,80560,15,0
2021-08-23,34999,46465,15,0
2021-08-24,37944,39816,13,0
2021-08-25,53699,38344,25,0
2021-08-26,70831,36652,21,0
2021-08-27,55304,119175,20,0
2021-08-28,231225,233554,30,0
2021-08-29,179842,230219,16,1
2021-08-30,7861,10332,11,0
2021-08-31,71286,49344,26,0
2021-09-01,85348,71625,18,0
2021-09-02,127689,59150,24,0
2021-09-03,146623,68713,12,0
2021-09-04,290345,75779,20,0
2021-09-05,238775,33739,24,0
2021-09-06,111577,30325,9,0
2021-09-07,175423,38637,15,0
2021-09-08,299677,54834,18,0
2021-09-09,299823,51190,20,0
2021-09-10,339587,75876,45,0
2021-09-11,483853,119970,25,0
2021-09-12,367505,124740,17,0
2021-09-13,171498,39508,16,0
2021-09-14,261513,41278,27,0
2021-09-15,200089,54125,32,0
2021-09-16,263486,74843,27,0
2021-09-17,254409,53989,24,0
2021-09-18,332060,159961,28,0
2021-09-19,187889,117244,27,0
2021-09-20,85771,46472,41,0
2021-09-21,119104,82804,29,0
2021-09-22,105293,79656,37,0
2021-09-23,94685,76274,50,0
2021-09-24,101721,96481,32,0
2021-09-25,159473,253789,34,2
2021-09-26,124322,204484,27,0
2021-09-27,98073,109050,26,0
2021-09-28,110012,129512,29,0
2021-09-29,103323,209497,66,1
2021-09-30,96106,219989,84,0
2021-10-01,91500,199685,50,0
2021-10-02,178199,400405,84,1
2021-10-03,153404,333236,40,0
2021-10-04,74370,193061,42,0
2021-10-05,74925,223050,45,0
2021-10-06,75699,207383,39,0
2021-10-07,70735,201991,30,0
2021-10-08,58411,153907,56,0
2021-10-09,95280,283714,40,0
2021-10-10,65449,178590,62,0
2021-10-11,63878,117356,39,0
2021-10-12,116063,126624,88,0
2021-10-13,110344,119150,43,1
2021-10-14,107203,119550,53,0
2021-10-15,110900,112397,20484,1
2021-10-16,177857,147083,25287,0
2021-10-17,157264,121746,10939,0
2021-10-18,92503,87269,26964,0
2021-10-19,76598,104361,25840,0
2021-10-20,58327,98661,25577,0
2021-10-21,57397,93533,16877,0
2021-10-22,48924,91076,15610,0
2021-10-23,107042,147023,7360,0
2021-10-24,74650,127914,2235,0
2021-10-25,40519,76901,7034,0
2021-10-26,38068,74955,6333,0
2021-10-27,37728,71152,5821,1
2021-10-28,44989,72745,11398,0
2021-10-29,47819,67662,15268,0
2021-10-30,209226,87423,14431,0
2021-10-31,176738,70420,9157,1
2021-11-01,76755,24788,4428,2
2021-11-02,93862,37099,6812,0
2021-11-03,110653,50781,9767,0
2021-11-04,172116,61580,9948,1
2021-11-05,231376,60249,9097,0
2021-11-06,336196,104440,9338,2
2021-11-07,220682,96006,6175,0
2021-11-08,125589,75039,7757,0
2021-11-09,116188,98217,10987,1
2021-11-10,116474,83964,16981,1
2021-11-11,99662,80934,19539,1
2021-11-12,91976,69933,14764,0
2021-11-13,122022,119570,11827,2
2021-11-14,104498,106097,12221,0
2021-11-15,91503,74211,10102,1
2021-11-16,112599,73409,11341,1
2021-11-17,111812,74136,10601,2
2021-11-18,111336,72377,10781,2
2021-11-19,114317,68331,12246,0
2021-11-20,142020,191341,13516,0
2021-11-21,115864,186117,15113,1
2021-11-22,87728,101754,18317,1
2021-11-23,91527,110824,18950,0
2021-11-24,81396,108531,22019,0
2021-11-25,79448,146712,22345,0
2021-11-26,74443,177916,62650,0
2021-11-27,89871,266906,108869,0
2021-11-28,76099,205018,92154,1
2021-11-29,59989,127557,98196,2
2021-11-30,54841,116158,107083,0
2021-12-01,61321,104962,109193,1
2021-12-02,69387,108452,117827,3
2021-12-03,67740,104953,111587,0
2021-12-04,81486,139244,117920,1
2021-12-05,65394,113189,77325,1
2021-12-06,60121,92424,78664,0
2021-12-07,59428,100137,78029,1
2021-12-08,46362,75284,50768,1
2021-12-09,68549,112381,76298,1
2021-12-10,113460,152074,82577,4
2021-12-11,139255,190939,81181,6
2021-12-12,105496,157635,59519,0
2021-12-13,114469,132016,63972,3
2021-12-14,113601,147815,64546,3
2021-12-15,103541,136148,59413,3
2021-12-16,76529,112005,53113,3
2021-12-17,75006,108450,53552,2
2021-12-18,68780,109938,53778,3
2021-12-19,46731,90817,44981,0
2021-12-20,54481,85571,128498,2
2021-12-21,49380,81885,248144,4
2021-12-22,41390,77677,219703,6
2021-12-23,33267,65482,150406,4
2021-12-24,12226,24258,44554,1
2021-12-25,3287,6216,25257,2
2021-12-26,16057,42856,128852,1
2021-12-27,34555,78151,203655,0
2021-12-28,36377,81371,211593,3
2021-12-29,34068,71097,180087,0
2021-12-30,29570,62458,127718,2
2021-12-31,10073,26849,34900,5
2022-01-01,12334,5676,14880,7
2022-01-02,14086,31136,76547,5
2022-01-03,30512,73373,150275,1
2022-01-04,29171,78941,170685,4
2022-01-05,32282,80473,208778,1
2022-01-06,30653,77323,216645,4
2022-01-07,29292,76567,218898,5
2022-01-08,26488,72132,240546,3
2022-01-09,17155,47022,141375,0
2022-01-10,29106,70495,183259,7
2022-01-11,25228,63154,176036,2
2022-01-12,24813,60535,161831,2
2022-01-13,23388,56373,171277,4
2022-01-14,21833,49727,162242,5
2022-01-15,18341,38931,171034,3
2022-01-16,11251,26290,95705,0
2022-01-17,20287,43151,123104,6
