FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34104,0
2021-02-12,32275,0
2021-02-13,18802,0
2021-02-14,5243,0
2021-02-15,11453,2
2021-02-16,7476,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15808,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7000,2115
2021-03-03,6592,12040
2021-03-04,3792,29087
2021-03-05,4704,32272
2021-03-06,2990,16832
2021-03-07,140,2318
2021-03-08,18264,12472
2021-03-09,19603,7433
2021-03-10,12777,5042
2021-03-11,8454,5690
2021-03-12,8761,17540
2021-03-13,6137,28255
2021-03-14,676,2700
2021-03-15,18014,28635
2021-03-16,22203,24337
2021-03-17,22344,23477
2021-03-18,26153,16385
2021-03-19,25636,15854
2021-03-20,18078,6397
2021-03-21,678,1027
2021-03-22,8674,8494
2021-03-23,15521,9110
2021-03-24,14654,7223
2021-03-25,12923,4745
2021-03-26,16505,4617
2021-03-27,11238,2894
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4563,21632
2021-03-31,7595,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2633,6102
2021-04-04,249,1087
2021-04-05,6121,10114
2021-04-06,11567,17762
2021-04-07,13663,16671
2021-04-08,16830,28405
2021-04-09,16424,18016
2021-04-10,4234,8503
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19874
2021-04-14,2671,20504
2021-04-15,1818,21370
2021-04-16,19691,21697
2021-04-17,29599,14402
2021-04-18,27868,3110
2021-04-19,6882,3965
2021-04-20,11208,4836
2021-04-21,9612,10112
2021-04-22,8208,2413
2021-04-23,26363,2499
2021-04-24,27624,2290
2021-04-25,15523,101
2021-04-26,15359,4293
2021-04-27,19640,10161
2021-04-28,39479,11667
2021-04-29,44699,12561
2021-04-30,81081,17624
2021-05-01,62733,2933
2021-05-02,47758,1059
2021-05-03,58953,4906
2021-05-04,22806,1496
2021-05-05,20363,4390
2021-05-06,39171,1925
2021-05-07,33463,14495
2021-05-08,60938,22601
2021-05-09,33171,25296
2021-05-10,47343,8921
2021-05-11,42736,12363
2021-05-12,57577,10942
2021-05-13,73307,7824
2021-05-14,87832,19782
2021-05-15,52815,21268
2021-05-16,23459,14482
2021-05-17,51043,8253
2021-05-18,59456,9799
2021-05-19,60201,20257
2021-05-20,70253,16308
2021-05-21,108526,53005
2021-05-22,79272,51672
2021-05-23,44825,41339
2021-05-24,69390,51682
2021-05-25,77038,23374
2021-05-26,82825,12605
2021-05-27,90039,26867
2021-05-28,124079,27663
2021-05-29,74921,55495
2021-05-30,33552,30879
2021-05-31,68433,42698
2021-06-01,75067,37474
2021-06-02,77791,35774
2021-06-03,38332,26064
2021-06-04,15812,20683
2021-06-05,7355,13327
2021-06-06,1794,260
2021-06-07,7909,23241
2021-06-08,101051,116139
2021-06-09,114712,91759
2021-06-10,124064,106322
2021-06-11,90123,133737
2021-06-12,75293,88354
2021-06-13,37462,46362
2021-06-14,36414,78016
2021-06-15,42167,88362
2021-06-16,38308,76208
2021-06-17,40568,99937
2021-06-18,35806,137918
2021-06-19,22601,90867
2021-06-20,6416,26579
2021-06-21,44370,68142
2021-06-22,46825,94011
2021-06-23,41147,86835
2021-06-24,44171,41414
2021-06-25,92430,34297
2021-06-26,69067,12559
2021-06-27,47221,3873
2021-06-28,42331,13736
2021-06-29,31132,68448
2021-06-30,83615,97248
2021-07-01,99333,100722
2021-07-02,116258,90145
2021-07-03,124037,72329
2021-07-04,99716,34767
2021-07-05,150669,36532
2021-07-06,172275,41613
2021-07-07,137306,34220
2021-07-08,115254,43195
2021-07-09,122669,40544
2021-07-10,240377,26655
2021-07-11,169359,10762
2021-07-12,84459,22509
2021-07-13,86516,25253
2021-07-14,119200,29807
2021-07-15,142134,57733
2021-07-16,133124,94424
2021-07-17,226760,80377
2021-07-18,131528,46419
2021-07-19,57613,40295
2021-07-20,71479,31362
2021-07-21,86595,71530
2021-07-22,110453,82488
2021-07-23,146856,99372
2021-07-24,275081,110367
2021-07-25,206079,99743
2021-07-26,52245,25214
2021-07-27,40761,211054
2021-07-28,14015,100537
2021-07-29,15575,49050
2021-07-30,37270,126929
2021-07-31,59009,214408
2021-08-01,51898,155048
2021-08-02,40128,106536
2021-08-03,37182,100615
2021-08-04,48395,110518
2021-08-05,49547,120106
2021-08-06,153253,127141
2021-08-07,285065,201585
2021-08-08,218048,138012
2021-08-09,52349,51573
2021-08-10,57922,62457
2021-08-11,40683,75936
2021-08-12,36561,78626
2021-08-13,33057,81223
2021-08-14,37953,190231
2021-08-15,19784,170551
2021-08-16,30792,45611
2021-08-17,34810,61122
2021-08-18,31585,52282
2021-08-19,40738,56165
2021-08-20,72432,64648
2021-08-21,173958,120956
2021-08-22,135873,71185
2021-08-23,24916,38038
2021-08-24,25990,29612
2021-08-25,32498,21434
