FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,14,0,0
2020-10-05,16,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,28,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,13,19,0,0
2020-11-13,8,27,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,14,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,5,0,0
2020-12-05,15,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,7,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,9,0,0
2021-01-13,15,12,0,0
2021-01-14,13,3,0,0
2021-01-15,29,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,3,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,4,0,0,0
2021-02-02,1,11,0,0
2021-02-03,7,8,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,11,0,0
2021-02-07,16,1,0,0
2021-02-08,33,5,2,21
2021-02-09,3776,6,0,0
2021-02-10,16629,21,1,0
2021-02-11,34136,2,1,0
2021-02-12,32386,0,1,0
2021-02-13,18920,2,1,0
2021-02-14,5286,1,0,0
2021-02-15,11496,2,0,0
2021-02-16,7536,1,0,0
2021-02-17,3955,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26144,0,0,0
2021-02-21,4557,1,0,0
2021-02-22,30473,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15817,5,2,0
2021-02-26,15638,4,1,0
2021-02-27,6823,0,0,0
2021-02-28,1045,2,0,2
2021-03-01,9308,10,2,0
2021-03-02,7137,2154,0,0
2021-03-03,6412,12064,0,0
2021-03-04,3783,29254,0,0
2021-03-05,4626,32348,0,0
2021-03-06,3026,17013,0,0
2021-03-07,142,2476,0,0
2021-03-08,17974,12695,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12957,5088,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8750,17777,4,0
2021-03-13,6219,29528,0,0
2021-03-14,713,2716,0,0
2021-03-15,18158,29832,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22418,24454,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25672,15834,0,0
2021-03-20,18174,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9307,0,0
2021-03-24,14684,7399,1,0
2021-03-25,12962,4820,0,0
2021-03-26,16637,4768,0,0
2021-03-27,11298,3120,0,0
2021-03-28,2099,207,1,0
2021-03-29,4913,12503,0,0
2021-03-30,4658,21978,0,0
2021-03-31,7661,17642,0,0
2021-04-01,2491,4317,0,1
2021-04-02,1163,2819,0,0
2021-04-03,2711,6199,2,0
2021-04-04,279,1322,0,0
2021-04-05,6168,10426,0,0
2021-04-06,11785,18666,0,0
2021-04-07,13898,17018,1,0
2021-04-08,17012,28848,0,0
2021-04-09,16632,18429,0,0
2021-04-10,4198,8830,0,0
2021-04-11,36,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1896,20139,0,0
2021-04-14,2740,20695,0,0
2021-04-15,1856,21564,0,0
2021-04-16,19700,21887,0,0
2021-04-17,29650,14640,0,0
2021-04-18,27933,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5161,0,0
2021-04-21,9860,10295,0,0
2021-04-22,8231,2562,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15560,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19714,10850,1,0
2021-04-28,39532,11868,2,0
2021-04-29,44743,12895,2,0
2021-04-30,81273,18351,1,0
2021-05-01,63208,3001,0,0
2021-05-02,47991,1085,0,0
2021-05-03,59355,5055,0,0
2021-05-04,22902,1513,0,0
2021-05-05,20517,4591,0,0
2021-05-06,39262,2070,0,0
2021-05-07,33539,14838,0,0
2021-05-08,61153,22757,0,0
2021-05-09,33357,25482,0,0
2021-05-10,47555,9056,0,0
2021-05-11,42796,12578,0,0
2021-05-12,57734,11420,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88012,20959,0,0
2021-05-15,53010,22028,0,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9917,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70338,16454,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79411,52384,2,0
2021-05-23,45555,43401,4,0
2021-05-24,69652,52691,1,0
2021-05-25,77851,23723,2,0
2021-05-26,83357,12816,1,0
2021-05-27,90405,27098,0,0
2021-05-28,124719,27859,3,0
2021-05-29,75431,56226,0,0
2021-05-30,33914,31722,0,0
2021-05-31,69041,43485,2,0
2021-06-01,75891,37979,4,0
2021-06-02,78352,36506,4,0
2021-06-03,38828,26922,1,0
2021-06-04,16221,21620,0,0
2021-06-05,7632,13731,0,0
2021-06-06,1892,305,0,0
2021-06-07,8001,23543,17,0
2021-06-08,101615,116879,8,0
2021-06-09,115184,92356,7,0
2021-06-10,124748,106762,14,0
2021-06-11,90848,135579,10,0
2021-06-12,75595,89363,6,0
2021-06-13,37263,47169,2,0
2021-06-14,36439,78877,4,0
2021-06-15,42202,89637,10,0
2021-06-16,38226,77331,18,0
2021-06-17,40681,100712,1,0
2021-06-18,35758,139498,41,0
2021-06-19,22690,92104,3,0
2021-06-20,6253,27341,7,0
2021-06-21,44360,68889,2,1
2021-06-22,47079,95221,1,0
2021-06-23,41332,88087,60,0
2021-06-24,44290,42164,1,0
2021-06-25,92845,35031,3,0
2021-06-26,69622,13013,2,0
2021-06-27,47415,4010,3,0
2021-06-28,42609,14036,5,0
2021-06-29,31268,70186,9,0
2021-06-30,84147,98917,30,0
2021-07-01,100555,102080,3,0
2021-07-02,116868,91927,4,0
2021-07-03,124941,73458,1,0
2021-07-04,100491,35778,2,0
2021-07-05,151600,37172,3,0
2021-07-06,172811,42006,3,0
2021-07-07,137911,34723,3,0
2021-07-08,115888,43869,10,0
2021-07-09,123251,41407,3,0
2021-07-10,242113,27227,9,0
2021-07-11,170586,11070,12,0
2021-07-12,84827,22926,6,0
2021-07-13,86896,25690,5,0
2021-07-14,119679,30352,8,0
2021-07-15,142538,58314,1,0
2021-07-16,133646,95508,7,0
2021-07-17,228099,81808,17,0
2021-07-18,131969,47132,8,0
2021-07-19,57817,41008,5,0
2021-07-20,71755,32069,2,0
2021-07-21,86947,73008,11,0
2021-07-22,110689,84197,19,0
2021-07-23,147569,101553,11,0
2021-07-24,276699,112502,8,0
2021-07-25,207118,101613,11,0
2021-07-26,52613,25590,2,0
2021-07-27,40933,215088,6,0
2021-07-28,14156,102348,7,0
2021-07-29,15710,49758,6,0
2021-07-30,37635,128988,8,0
2021-07-31,59238,217591,12,0
2021-08-01,52947,157126,9,0
2021-08-02,41081,108535,3,0
2021-08-03,38481,101892,5,0
2021-08-04,49492,112730,4,0
2021-08-05,51254,121793,6,0
2021-08-06,156020,129803,7,0
2021-08-07,290708,207234,4,0
2021-08-08,222601,140907,16,0
2021-08-09,53710,52552,2,0
2021-08-10,61000,63963,6,0
2021-08-11,42189,78262,3,2
2021-08-12,37969,80548,2,1
2021-08-13,34675,83699,5,1
2021-08-14,40037,195411,11,1
2021-08-15,21310,176509,11,0
2021-08-16,32828,47814,6,0
2021-08-17,37655,63614,5,0
2021-08-18,35001,55008,6,0
2021-08-19,43499,58984,7,0
2021-08-20,82072,69473,26,0
2021-08-21,186948,130737,17,0
2021-08-22,152255,80380,13,0
2021-08-23,34972,46409,16,0
2021-08-24,37933,39754,9,0
2021-08-25,53674,38287,21,0
2021-08-26,70820,36604,16,0
2021-08-27,55290,119119,17,0
2021-08-28,231207,233456,27,0
2021-08-29,179730,230044,14,1
2021-08-30,7860,10300,9,0
2021-08-31,71257,49278,22,0
2021-09-01,83697,71525,16,0
2021-09-02,127595,59084,19,0
2021-09-03,146560,68691,9,0
2021-09-04,290258,75748,12,0
2021-09-05,238599,33690,14,0
2021-09-06,111538,30305,7,0
2021-09-07,175363,38611,10,0
2021-09-08,299602,54787,11,0
2021-09-09,299758,51144,15,0
2021-09-10,339498,75821,25,0
2021-09-11,483776,119911,18,0
2021-09-12,367463,124682,11,0
2021-09-13,171474,39479,9,0
2021-09-14,261462,41233,26,0
2021-09-15,200088,54069,27,0
2021-09-16,263451,74775,24,0
2021-09-17,254336,53940,21,0
2021-09-18,331957,159866,22,0
2021-09-19,187847,117123,24,0
2021-09-20,85759,46456,35,0
2021-09-21,119032,82758,27,0
2021-09-22,105270,78277,42,0
2021-09-23,94602,76144,46,0
2021-09-24,101714,96369,24,0
2021-09-25,159446,253630,28,0
2021-09-26,124323,204391,24,0
2021-09-27,98022,108979,23,0
2021-09-28,110025,129402,22,1
2021-09-29,103278,209338,61,1
2021-09-30,96097,219788,66,0
2021-10-01,90922,199585,40,0
2021-10-02,178047,400211,74,0
2021-10-03,153231,333056,35,0
2021-10-04,74190,192930,37,0
2021-10-05,74677,222867,36,0
2021-10-06,75545,207282,35,0
2021-10-07,70645,201924,26,0
2021-10-08,58361,153841,56,0
2021-10-09,95217,283551,34,0
2021-10-10,65344,178393,50,1
2021-10-11,63802,117271,36,0
2021-10-12,116055,126530,78,0
2021-10-13,110295,119071,37,0
2021-10-14,107095,119479,48,0
2021-10-15,110812,112235,20466,1
2021-10-16,177788,146922,25280,0
2021-10-17,157188,121535,10936,0
2021-10-18,92430,87071,26957,0
2021-10-19,76556,104098,25841,0
2021-10-20,58262,98488,25569,0
2021-10-21,57348,93447,16870,0
2021-10-22,48885,90744,15595,0
2021-10-23,107008,146766,7355,0
2021-10-24,74615,127557,2233,1
2021-10-25,40524,76755,7022,0
2021-10-26,38071,74798,6321,0
2021-10-27,37719,71025,5827,0
2021-10-28,44908,72555,11384,0
2021-10-29,47806,67535,15269,0
2021-10-30,209214,87272,14430,0
2021-10-31,176702,70325,9131,1
2021-11-01,76122,24725,4417,2
2021-11-02,93306,37040,6797,0
2021-11-03,110460,50723,9757,0
2021-11-04,171971,61479,9936,1
2021-11-05,231197,60153,9084,0
2021-11-06,336036,104333,9309,2
2021-11-07,220387,95857,6163,0
2021-11-08,125526,74971,7752,0
2021-11-09,116078,98151,10977,1
2021-11-10,116332,83784,16958,1
2021-11-11,99609,80822,19520,0
2021-11-12,91695,69867,14736,0
2021-11-13,121960,119483,11797,0
2021-11-14,103858,105941,12172,0
2021-11-15,91393,74138,10049,0
2021-11-16,112375,73336,11308,1
2021-11-17,111722,74049,10592,2
2021-11-18,111236,72267,10747,0
2021-11-19,114256,68239,12221,0
2021-11-20,141171,191175,13389,0
2021-11-21,115815,185955,15079,0
2021-11-22,87683,101360,18300,1
2021-11-23,91086,110467,18896,0
2021-11-24,81328,108269,21968,0
2021-11-25,79386,146483,22304,0
2021-11-26,74436,177669,62604,0
2021-11-27,89758,266414,108658,1
2021-11-28,76076,204403,91847,1
2021-11-29,59976,127412,98075,1
2021-11-30,54813,115903,106859,0
2021-12-01,61018,104795,109022,1
2021-12-02,68634,108278,117654,2
2021-12-03,67649,104637,111470,0
2021-12-04,81435,139113,117741,1
