FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,11,0,0
2020-10-12,16,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,6,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,24,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,8,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,12,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,26,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,9,0,0
2021-01-13,14,14,0,0
2021-01-14,16,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,2,6,0,0
2021-01-30,1,9,0,0
2021-02-01,2,0,0,0
2021-02-02,0,14,0,0
2021-02-03,7,10,0,0
2021-02-04,0,18,0,0
2021-02-05,1,19,0,0
2021-02-06,0,10,0,0
2021-02-07,17,1,0,0
2021-02-08,36,6,2,3
2021-02-09,3776,10,0,0
2021-02-10,16632,21,3,0
2021-02-11,34135,2,1,1
2021-02-12,32386,0,1,0
2021-02-13,18920,2,1,0
2021-02-14,5288,1,0,0
2021-02-15,11497,1,0,0
2021-02-16,7534,1,0,0
2021-02-17,3959,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30541,8,2,0
2021-02-20,26146,0,1,0
2021-02-21,4558,1,0,0
2021-02-22,30469,10,1,0
2021-02-23,27270,2,1,0
2021-02-24,22915,4,0,0
2021-02-25,15816,5,2,0
2021-02-26,15639,4,1,0
2021-02-27,6819,0,0,0
2021-02-28,1044,2,0,2
2021-03-01,9308,11,2,0
2021-03-02,7152,2154,0,0
2021-03-03,6417,12063,0,0
2021-03-04,3786,29253,0,0
2021-03-05,4626,32347,0,0
2021-03-06,3028,17013,0,0
2021-03-07,144,2479,0,0
2021-03-08,17975,12691,0,0
2021-03-09,19608,7527,2,0
2021-03-10,12961,5089,1,0
2021-03-11,8568,5913,6,0
2021-03-12,8751,17779,4,0
2021-03-13,6220,29526,0,0
2021-03-14,713,2717,0,0
2021-03-15,18160,29829,0,0
2021-03-16,22667,24964,0,0
2021-03-17,22419,24454,1,0
2021-03-18,26218,16635,0,0
2021-03-19,25675,15834,0,0
2021-03-20,18178,6400,0,0
2021-03-21,687,1032,0,0
2021-03-22,8702,8768,0,0
2021-03-23,15652,9305,1,0
2021-03-24,14684,7400,1,0
2021-03-25,12964,4820,0,0
2021-03-26,16640,4767,1,0
2021-03-27,11302,3121,0,0
2021-03-28,2099,209,1,0
2021-03-29,4915,12504,0,0
2021-03-30,4664,21979,0,0
2021-03-31,7662,17635,0,0
2021-04-01,2486,4318,0,0
2021-04-02,1170,2835,0,0
2021-04-03,2711,6200,2,0
2021-04-04,287,1326,0,0
2021-04-05,6172,10432,0,0
2021-04-06,11788,18666,0,0
2021-04-07,13900,17019,1,0
2021-04-08,17015,28847,0,0
2021-04-09,16633,18429,0,0
2021-04-10,4201,8830,0,0
2021-04-11,35,81,0,0
2021-04-12,913,13251,2,0
2021-04-13,1896,20142,0,0
2021-04-14,2741,20695,0,0
2021-04-15,1857,21565,0,0
2021-04-16,19702,21888,0,0
2021-04-17,29649,14643,0,0
2021-04-18,27934,3179,0,0
2021-04-19,6967,4024,0,0
2021-04-20,11273,5162,0,0
2021-04-21,9862,10308,0,0
2021-04-22,8231,2548,0,0
2021-04-23,26413,2609,0,0
2021-04-24,27689,2469,0,0
2021-04-25,15562,141,0,0
2021-04-26,15366,4519,1,0
2021-04-27,19715,10857,1,0
2021-04-28,39536,11868,2,0
2021-04-29,44744,12899,2,0
2021-04-30,81278,18354,1,0
2021-05-01,63230,3006,0,0
2021-05-02,48010,1090,0,0
2021-05-03,59366,5058,1,0
2021-05-04,22914,1518,0,0
2021-05-05,20539,4595,0,0
2021-05-06,39266,2069,0,0
2021-05-07,33543,14839,0,0
2021-05-08,61156,22760,0,0
2021-05-09,33363,25487,0,0
2021-05-10,47559,9057,0,0
2021-05-11,42805,12578,0,0
2021-05-12,57737,11421,1,0
2021-05-13,73451,8448,0,0
2021-05-14,88015,20962,0,0
2021-05-15,53013,22030,1,0
2021-05-16,23657,14549,0,0
2021-05-17,51165,8348,0,0
2021-05-18,59628,9918,0,0
2021-05-19,60344,20387,0,0
2021-05-20,70344,16458,0,0
2021-05-21,109273,53983,0,0
2021-05-22,79415,52385,2,0
2021-05-23,45555,43412,4,0
2021-05-24,69656,52695,1,0
2021-05-25,77856,23725,2,0
2021-05-26,83366,12821,1,0
2021-05-27,90418,27102,0,0
2021-05-28,124725,27866,3,0
2021-05-29,75436,56227,0,0
2021-05-30,33916,31737,0,0
2021-05-31,69045,43495,2,0
2021-06-01,75930,38004,5,0
2021-06-02,78381,36519,4,0
2021-06-03,38835,26928,1,0
2021-06-04,16227,21624,0,0
2021-06-05,7643,13741,0,0
2021-06-06,1902,314,0,0
2021-06-07,8005,23549,17,0
2021-06-08,101628,116887,9,0
2021-06-09,115192,92364,6,0
2021-06-10,124770,106774,15,0
2021-06-11,90853,135589,11,0
2021-06-12,75597,89374,7,0
2021-06-13,37267,47176,2,0
