FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,7,0,0,0
2020-09-14,4,0,0,0
2020-09-15,3,0,0,0
2020-09-16,6,0,0,0
2020-09-17,10,0,0,0
2020-09-18,9,0,0,0
2020-09-19,11,0,0,0
2020-09-21,7,0,0,0
2020-09-22,6,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,12,0,0,0
2020-09-26,12,0,0,0
2020-09-28,8,0,0,0
2020-09-29,6,0,0,0
2020-09-30,14,12,0,0
2020-10-01,13,3,0,0
2020-10-02,18,4,0,0
2020-10-03,16,6,0,0
2020-10-05,12,3,0,0
2020-10-06,28,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,11,0,0
2020-10-10,15,6,0,0
2020-10-12,11,7,0,0
2020-10-13,22,6,0,0
2020-10-14,9,8,0,0
2020-10-15,10,12,0,0
2020-10-16,13,7,0,0
2020-10-17,21,14,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,16,0,0
2020-10-22,22,11,0,0
2020-10-23,15,15,0,0
2020-10-24,26,15,0,0
2020-10-25,4,0,0,0
2020-10-26,13,10,0,0
2020-10-27,17,26,0,0
2020-10-28,7,17,0,0
2020-10-29,6,23,0,0
2020-10-30,5,17,0,0
2020-10-31,18,15,0,0
2020-11-02,7,10,0,0
2020-11-03,13,18,0,0
2020-11-04,9,12,0,0
2020-11-05,11,7,0,0
2020-11-06,8,11,0,0
2020-11-07,8,16,0,0
2020-11-08,0,9,0,0
2020-11-09,8,22,0,0
2020-11-10,10,22,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,7,24,0,0
2020-11-14,11,23,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,17,0,0
2020-11-18,6,6,0,0
