FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34102,0
2021-02-12,32274,0
2021-02-13,18806,0
2021-02-14,5210,0
2021-02-15,11454,2
2021-02-16,7476,1
2021-02-17,3923,1
2021-02-18,7380,1
2021-02-19,30439,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29947,9
2021-02-23,27374,1
2021-02-24,22824,5
2021-02-25,15807,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9340,3
2021-03-02,7009,2115
2021-03-03,6592,12040
2021-03-04,3793,29086
2021-03-05,4704,32268
2021-03-06,2990,16826
2021-03-07,140,2316
2021-03-08,18249,12450
2021-03-09,19600,7428
2021-03-10,12777,5041
2021-03-11,8452,5690
2021-03-12,8759,17539
2021-03-13,6124,28251
2021-03-14,598,2700
2021-03-15,18015,28631
2021-03-16,22206,24338
2021-03-17,22297,23477
2021-03-18,26149,16383
2021-03-19,25611,15852
2021-03-20,18077,6395
2021-03-21,678,1027
2021-03-22,8651,8495
2021-03-23,15488,9119
2021-03-24,14650,7222
2021-03-25,12919,4746
2021-03-26,16504,4616
2021-03-27,11233,2890
2021-03-28,2063,198
2021-03-29,4919,12817
2021-03-30,4577,21599
2021-03-31,7594,17209
2021-04-01,2405,4128
2021-04-02,1118,2763
2021-04-03,2630,6101
2021-04-04,249,1087
2021-04-05,6121,10113
2021-04-06,11547,17760
2021-04-07,13661,16669
2021-04-08,16828,28420
2021-04-09,16425,18011
2021-04-10,4234,8502
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19875
2021-04-14,2671,20503
2021-04-15,1818,21363
2021-04-16,19691,21695
2021-04-17,29599,14401
2021-04-18,27871,3104
2021-04-19,6881,3965
2021-04-20,11208,4754
2021-04-21,9611,10111
2021-04-22,8208,2409
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4292
2021-04-27,19641,10127
2021-04-28,39465,11663
2021-04-29,44699,12563
2021-04-30,81077,17622
2021-05-01,62729,2933
2021-05-02,47751,1059
2021-05-03,58948,4905
2021-05-04,22802,1495
2021-05-05,20344,4390
2021-05-06,39167,1923
2021-05-07,33462,14495
2021-05-08,60937,22601
2021-05-09,33168,25296
2021-05-10,47340,8921
2021-05-11,42752,12362
2021-05-12,57578,10939
2021-05-13,73304,7823
2021-05-14,87829,19783
2021-05-15,52820,21268
2021-05-16,23456,14482
2021-05-17,50969,8253
2021-05-18,59438,9797
2021-05-19,60199,20253
2021-05-20,70251,16304
2021-05-21,108530,53004
2021-05-22,79269,51666
2021-05-23,44825,41329
2021-05-24,69388,51668
2021-05-25,77030,23362
2021-05-26,82819,12602
2021-05-27,90029,26851
2021-05-28,123985,27653
2021-05-29,74916,55459
2021-05-30,33551,30875
2021-05-31,68433,42690
2021-06-01,75063,37474
2021-06-02,77782,35772
2021-06-03,38309,26045
2021-06-04,15809,20689
2021-06-05,7354,13329
2021-06-06,1794,257
2021-06-07,7903,23218
2021-06-08,101112,116139
2021-06-09,114699,91755
2021-06-10,124058,106306
2021-06-11,90122,133714
2021-06-12,75295,88339
2021-06-13,37456,46352
2021-06-14,36409,77938
2021-06-15,42067,88355
2021-06-16,38304,76137
2021-06-17,40574,99922
2021-06-18,35678,137887
2021-06-19,22599,90852
2021-06-20,6415,26576
2021-06-21,44263,68145
2021-06-22,46714,93998
2021-06-23,41146,86828
2021-06-24,44174,41398
2021-06-25,92403,34276
2021-06-26,69065,12556
2021-06-27,47229,3874
2021-06-28,42332,13736
2021-06-29,31130,68428
2021-06-30,83604,97230
2021-07-01,99326,100699
2021-07-02,116252,90109
2021-07-03,123884,72180
2021-07-04,99477,34655
2021-07-05,150661,36516
2021-07-06,172254,41496
2021-07-07,137263,34234
2021-07-08,115254,43178
2021-07-09,122643,40389
2021-07-10,240361,26655
2021-07-11,169334,10760
2021-07-12,84419,22390
2021-07-13,86489,25107
2021-07-14,119154,29787
2021-07-15,142117,57729
2021-07-16,133089,94424
2021-07-17,226513,80347
2021-07-18,131553,46427
2021-07-19,57515,40261
2021-07-20,71413,31354
2021-07-21,86599,71501
2021-07-22,110381,82425
2021-07-23,146651,99205
2021-07-24,274419,109818
2021-07-25,206003,99529
2021-07-26,52172,25168
2021-07-27,40751,210828
2021-07-28,13884,100394
2021-07-29,15486,48970
2021-07-30,36988,126812
2021-07-31,58497,213952
2021-08-01,51112,154890
2021-08-02,39835,106508
2021-08-03,36872,100035
2021-08-04,47945,110158
2021-08-05,49014,119577
2021-08-06,152736,126596
2021-08-07,284450,200881
2021-08-08,216550,137710
2021-08-09,50809,51188
2021-08-10,56634,61856
2021-08-11,40108,75239
2021-08-12,35796,77144
2021-08-13,32276,79805
2021-08-14,36404,181728
2021-08-15,18504,158631
2021-08-16,28717,43718
2021-08-17,31548,59065
2021-08-18,28280,50017
2021-08-19,33008,50268
2021-08-20,58832,49288
2021-08-21,127674,85887
