FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,7,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,15,2,0
2021-01-16,10,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-01,1,0,0
2021-02-02,0,8,0
2021-02-03,6,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,2,1,0
2021-02-08,6,2,0
2021-02-09,3845,3,0
2021-02-10,16582,17,0
2021-02-11,34128,2,0
2021-02-12,32380,0,0
2021-02-13,18870,1,0
2021-02-14,5371,0,0
2021-02-15,11490,0,0
2021-02-16,7539,1,0
2021-02-17,3954,0,0
2021-02-18,7402,1,0
2021-02-19,30526,0,0
2021-02-20,26127,0,0
2021-02-21,4560,0,0
2021-02-22,30512,9,0
2021-02-23,27392,1,0
2021-02-24,22940,4,0
2021-02-25,15876,1,0
2021-02-26,15927,4,0
2021-02-27,6854,0,0
2021-02-28,997,0,0
2021-03-01,9303,5,0
2021-03-02,7114,2143,0
2021-03-03,6423,12057,0
2021-03-04,3773,29359,0
2021-03-05,4660,32440,0
2021-03-06,3031,17149,0
2021-03-07,140,2471,0
2021-03-08,18323,12807,0
2021-03-09,19623,7642,0
2021-03-10,12943,5093,0
2021-03-11,8557,5920,0
2021-03-12,8787,17913,0
2021-03-13,6185,29568,0
2021-03-14,711,2719,0
2021-03-15,18132,29963,0
2021-03-16,22656,24995,0
2021-03-17,22407,24476,0
2021-03-18,26211,16702,0
2021-03-19,25680,16111,0
2021-03-20,18162,6451,0
2021-03-21,685,1042,0
2021-03-22,8694,8747,0
2021-03-23,15633,9301,0
2021-03-24,14681,7385,0
2021-03-25,12955,4861,0
2021-03-26,16627,4755,0
2021-03-27,11297,3098,0
2021-03-28,2092,201,0
2021-03-29,4907,13008,0
2021-03-30,4647,21952,0
2021-03-31,7627,17563,0
2021-04-01,2428,4297,0
2021-04-02,1145,2802,0
2021-04-03,2708,6195,0
2021-04-04,277,1317,0
2021-04-05,6193,10343,0
2021-04-06,11768,18653,0
2021-04-07,13860,17006,0
2021-04-08,17001,28800,0
2021-04-09,16639,18489,0
2021-04-10,4186,8774,0
2021-04-11,22,77,0
2021-04-12,906,13232,2
2021-04-13,1884,20114,0
2021-04-14,2725,20688,0
2021-04-15,1837,21532,0
2021-04-16,19700,21872,0
2021-04-17,29636,14591,0
2021-04-18,27925,3168,0
2021-04-19,6958,4017,0
2021-04-20,11263,5140,0
2021-04-21,9816,10236,0
2021-04-22,8215,2519,0
2021-04-23,26403,2587,0
2021-04-24,27678,2462,0
2021-04-25,15557,123,0
2021-04-26,15365,4503,0
2021-04-27,19703,10823,0
2021-04-28,39528,11816,1
2021-04-29,44724,12873,0
2021-04-30,81243,18249,0
2021-05-01,63020,2994,0
2021-05-02,47916,1079,0
2021-05-03,59242,5036,0
2021-05-04,22868,1516,0
2021-05-05,20460,4551,0
2021-05-06,39233,2060,0
2021-05-07,33505,14815,0
2021-05-08,61108,22736,0
2021-05-09,33242,25437,0
2021-05-10,47486,9020,0
2021-05-11,42783,12555,0
2021-05-12,57643,11376,0
2021-05-13,73421,8428,0
2021-05-14,87975,20931,0
2021-05-15,52974,21999,0
2021-05-16,23628,14524,0
2021-05-17,51132,8315,0
2021-05-18,59542,9892,0
2021-05-19,60352,20355,0
2021-05-20,70316,16421,0
2021-05-21,109083,53592,0
2021-05-22,79457,52272,0
2021-05-23,45058,42273,1
2021-05-24,69619,52295,0
2021-05-25,77759,23616,0
2021-05-26,83170,12757,1
2021-05-27,90362,27058,0
2021-05-28,124675,27817,0
2021-05-29,75222,56103,0
2021-05-30,33880,31489,0
2021-05-31,68961,43345,0
2021-06-01,75653,38008,1
2021-06-02,78330,36382,0
2021-06-03,38721,26857,0
2021-06-04,16141,21544,0
2021-06-05,7538,13676,0
2021-06-06,1842,294,0
2021-06-07,7955,23390,0
2021-06-08,101457,116688,0
2021-06-09,115070,92257,1
2021-06-10,124536,106599,0
2021-06-11,90789,135165,1
2021-06-12,75522,89064,1
2021-06-13,37413,46833,1
2021-06-14,36432,78554,0
2021-06-15,42160,89275,2
2021-06-16,38207,76987,0
2021-06-17,40645,100604,0
2021-06-18,35748,139222,3
2021-06-19,22695,91949,2
2021-06-20,6253,27146,2
2021-06-21,44336,68741,1
2021-06-22,47048,94891,0
2021-06-23,41228,87575,1
2021-06-24,44272,42043,0
2021-06-25,92700,34873,0
2021-06-26,69528,12885,0
2021-06-27,47372,3967,2
2021-06-28,42528,13982,0
2021-06-29,31257,69709,0
2021-06-30,83999,98589,1
2021-07-01,100053,101580,2
2021-07-02,116547,91275,1
2021-07-03,124539,73091,1
2021-07-04,100094,35298,0
2021-07-05,151195,36970,0
2021-07-06,172093,41833,1
2021-07-07,137612,34555,1
2021-07-08,115670,43654,1
2021-07-09,123005,41232,0
2021-07-10,241458,27060,3
2021-07-11,169822,10952,2
2021-07-12,84807,22826,0
2021-07-13,86819,25550,0
2021-07-14,119572,30151,0
2021-07-15,142353,58120,0
2021-07-16,134045,95157,2
2021-07-17,227713,81418,4
2021-07-18,131805,46919,0
2021-07-19,57766,40828,0
2021-07-20,71663,31842,0
2021-07-21,86878,72687,0
2021-07-22,110667,83619,1
2021-07-23,147490,100740,1
2021-07-24,276254,111577,2
2021-07-25,206960,100989,3
2021-07-26,52588,25489,0
2021-07-27,41045,213699,4
2021-07-28,14130,101781,2
2021-07-29,15708,49435,1
2021-07-30,37606,128345,3
2021-07-31,59336,216453,3
2021-08-01,52704,156363,1
2021-08-02,40877,108139,1
2021-08-03,38245,101606,0
2021-08-04,49138,112253,2
2021-08-05,50611,121421,0
2021-08-06,155390,129380,2
2021-08-07,290039,206468,3
2021-08-08,221878,140177,3
2021-08-09,53605,52698,0
2021-08-10,60564,63566,1
2021-08-11,41969,77733,0
2021-08-12,37768,79944,1
2021-08-13,34498,83154,1
2021-08-14,39974,194351,1
2021-08-15,21178,175558,2
2021-08-16,32715,47472,4
2021-08-17,37513,63402,3
2021-08-18,34675,54754,2
2021-08-19,43259,58771,2
2021-08-20,81746,69167,0
2021-08-21,186579,130111,3
2021-08-22,151855,79764,4
2021-08-23,34858,46041,0
2021-08-24,37776,39340,0
2021-08-25,53544,37719,1
2021-08-26,70574,36019,1
2021-08-27,55056,118147,3
2021-08-28,230800,231441,6
2021-08-29,179303,227878,6
2021-08-30,7841,10041,0
2021-08-31,70991,48700,2
2021-09-01,74260,71153,1
2021-09-02,125706,58640,1
2021-09-03,145611,68219,2
2021-09-04,289471,74967,2
2021-09-05,237356,33349,5
2021-09-06,111004,29991,1
2021-09-07,174796,38076,1
2021-09-08,298893,54004,1
2021-09-09,298521,50358,3
2021-09-10,338351,74984,5
2021-09-11,482973,118979,5
2021-09-12,366569,123780,2
2021-09-13,170957,39055,1
2021-09-14,260818,40728,4
2021-09-15,199361,53570,3
2021-09-16,262761,74263,5
2021-09-17,253624,53390,1
2021-09-18,331432,158789,8
2021-09-19,187689,115932,5
2021-09-20,85324,45827,10
2021-09-21,118534,81869,9
2021-09-22,104636,69594,0
2021-09-23,94214,74729,4
2021-09-24,101474,94810,1
2021-09-25,159115,251704,5
2021-09-26,124156,202751,5
2021-09-27,97845,108128,2
2021-09-28,109855,128336,4
2021-09-29,102946,207263,14
2021-09-30,95802,217527,12
2021-10-01,87746,198328,8
2021-10-02,175563,397613,17
2021-10-03,151914,330391,12
2021-10-04,73339,191155,10
2021-10-05,73999,221176,18
2021-10-06,74653,205555,10
2021-10-07,69910,200036,5
2021-10-08,57489,151925,19
2021-10-09,94699,280528,11
2021-10-10,64633,176413,22
2021-10-11,63432,115842,6
2021-10-12,115491,124906,57
2021-10-13,109881,117628,9
2021-10-14,106783,118238,9
2021-10-15,110190,110780,20420
2021-10-16,177448,145607,25228
2021-10-17,156866,120542,10910
2021-10-18,92285,86248,26897
2021-10-19,76014,102970,25758
2021-10-20,57488,97589,25452
2021-10-21,57163,92620,16787
2021-10-22,48656,87324,15452
2021-10-23,106791,144889,7182
2021-10-24,74310,125459,2183
2021-10-25,40334,75496,6961
2021-10-26,37924,73349,6247
2021-10-27,37571,69780,5770
2021-10-28,44775,71165,11282
2021-10-29,47603,65587,15132
2021-10-30,208633,84423,14274
2021-10-31,176495,69019,8997
2021-11-01,73475,24281,4304
2021-11-02,91225,36394,6715
2021-11-03,108283,50120,9667
2021-11-04,170973,60807,9824
2021-11-05,224557,59160,8935
2021-11-06,313291,101688,8963
2021-11-07,212668,94117,6039
2021-11-08,121697,74091,7506
2021-11-09,111221,97025,10664
2021-11-10,108796,81973,16564
2021-11-11,93799,79491,19105
2021-11-12,85485,68259,14242
2021-11-13,113489,117278,11396
2021-11-14,98790,104238,11881
2021-11-15,85420,72803,9499
2021-11-16,105903,71485,10813
2021-11-17,103617,70261,9918
2021-11-18,103556,66121,10185
2021-11-19,103927,62498,10899
2021-11-20,129888,160823,11368
2021-11-21,109296,165933,14104
2021-11-22,82515,89953,16907
2021-11-23,83077,98792,18008
2021-11-24,75034,95459,21224
2021-11-25,72617,134092,21510
2021-11-26,68209,160046,61009
2021-11-27,83498,244236,104086
2021-11-28,72740,191171,87989
2021-11-29,56342,117887,94866
2021-11-30,52046,107209,101740
2021-12-01,53821,97637,101334
2021-12-02,62954,97763,109131
2021-12-03,64152,95652,103936
2021-12-04,77586,129128,111507
2021-12-05,63110,107423,74572
2021-12-06,57053,86053,75912
2021-12-07,57259,92538,74332
2021-12-08,44563,71126,48288
2021-12-09,66125,105396,72738
2021-12-10,109609,142830,78510
2021-12-11,135473,179861,77725
2021-12-12,103032,150604,57691
2021-12-13,111567,123907,61724
2021-12-14,110402,138849,62501
2021-12-15,99618,127312,57163
2021-12-16,73179,103555,50654
2021-12-17,72072,101415,50730
2021-12-18,64757,102406,50404
2021-12-19,44688,85423,42190
2021-12-20,52316,79005,122405
2021-12-21,47103,76689,239729
2021-12-22,39568,70156,211854
2021-12-23,31701,59295,138568
2021-12-24,11577,21788,42321
2021-12-25,3069,5225,24145
2021-12-26,15559,40011,125669
2021-12-27,33073,72024,193976
2021-12-28,34396,74709,200233
2021-12-29,31772,63930,168328
2021-12-30,27668,55767,119184
2021-12-31,9137,22414,31191
2022-01-01,1231,3357,12788
2022-01-02,7433,26189,71449
2022-01-03,22209,62218,132863
2022-01-04,21328,61970,138445
2022-01-05,19625,52784,144754
2022-01-06,9562,25271,88350
