FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,11,0,0
2020-10-05,14,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,19,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,10,0,0
2020-10-12,14,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,11,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,30,0,0
2020-10-28,9,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,18,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,11,25,0,0
2020-11-14,13,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,8,19,0,0
2020-11-18,7,8,0,0
