FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3846,0,0
2021-02-10,16582,1,0
2021-02-11,34097,0,0
2021-02-12,32365,0,0
2021-02-13,18807,0,0
2021-02-14,5338,0,0
2021-02-15,11457,2,0
2021-02-16,7520,1,0
2021-02-17,3940,0,0
2021-02-18,7381,1,0
2021-02-19,30459,0,0
2021-02-20,26081,0,0
2021-02-21,4546,0,0
2021-02-22,30280,9,0
2021-02-23,27366,1,0
2021-02-24,22904,5,0
2021-02-25,15816,1,0
2021-02-26,15879,4,0
2021-02-27,6952,0,0
2021-02-28,995,0,0
2021-03-01,9263,4,0
2021-03-02,7019,2135,0
2021-03-03,6415,12046,0
2021-03-04,3772,29266,0
2021-03-05,4663,32358,0
2021-03-06,3006,17067,0
2021-03-07,141,2445,0
2021-03-08,18270,12589,0
2021-03-09,19618,7481,0
2021-03-10,12850,5060,0
2021-03-11,8452,5841,0
2021-03-12,8766,17688,0
2021-03-13,6144,28977,0
2021-03-14,682,2700,0
2021-03-15,18015,29439,0
2021-03-16,22321,24633,0
2021-03-17,22344,24249,0
2021-03-18,26159,16540,0
2021-03-19,25636,15944,0
2021-03-20,18077,6416,0
2021-03-21,678,1031,0
2021-03-22,8681,8572,0
2021-03-23,15545,9180,0
2021-03-24,14643,7277,0
2021-03-25,12929,4762,0
2021-03-26,16556,4631,0
2021-03-27,11247,2967,0
2021-03-28,2069,199,0
2021-03-29,4906,12912,0
2021-03-30,4623,21753,0
2021-03-31,7605,17328,0
2021-04-01,2414,4171,0
2021-04-02,1118,2770,0
2021-04-03,2632,6131,0
2021-04-04,251,1267,0
2021-04-05,6122,10152,0
2021-04-06,11691,18118,0
2021-04-07,13705,16807,0
2021-04-08,16878,28498,0
2021-04-09,16496,18082,0
2021-04-10,4213,8546,0
2021-04-11,21,69,0
2021-04-12,872,13047,0
2021-04-13,1901,19947,0
2021-04-14,2677,20567,0
2021-04-15,1822,21450,0
2021-04-16,19653,21776,0
2021-04-17,29577,14435,0
2021-04-18,27871,3146,0
2021-04-19,6916,3964,0
2021-04-20,11226,5028,0
2021-04-21,9647,10142,0
2021-04-22,8210,2468,0
2021-04-23,26382,2504,0
2021-04-24,27629,2367,0
2021-04-25,15524,103,0
2021-04-26,15359,4326,0
2021-04-27,19666,10692,0
2021-04-28,39486,11373,0
2021-04-29,44681,12637,0
2021-04-30,81117,17833,0
2021-05-01,62771,2973,0
2021-05-02,47777,1062,0
2021-05-03,58982,4931,0
2021-05-04,22814,1495,0
2021-05-05,20373,4403,0
2021-05-06,39189,1944,0
2021-05-07,33481,14579,0
2021-05-08,60959,22613,0
2021-05-09,33179,25306,0
2021-05-10,47399,8942,0
2021-05-11,42744,12405,0
2021-05-12,57600,11072,0
2021-05-13,73313,7846,0
2021-05-14,87852,19820,0
2021-05-15,52851,21291,0
2021-05-16,23488,14491,0
2021-05-17,51085,8269,0
2021-05-18,59439,9812,0
2021-05-19,60204,20271,0
2021-05-20,70255,16324,0
2021-05-21,108571,53073,0
2021-05-22,79260,51747,0
2021-05-23,44856,41396,0
2021-05-24,69416,51752,0
2021-05-25,77079,23402,0
2021-05-26,82854,12619,0
2021-05-27,90027,26901,0
2021-05-28,124118,27688,0
2021-05-29,74927,55538,0
2021-05-30,33569,30910,0
2021-05-31,68534,42975,0
2021-06-01,75086,37830,0
2021-06-02,77867,36195,0
2021-06-03,38375,26783,0
2021-06-04,15831,21341,0
2021-06-05,7378,13364,0
2021-06-06,1795,283,0
2021-06-07,7909,23277,0
2021-06-08,101153,116228,0
2021-06-09,114826,91794,0
2021-06-10,124091,106370,0
2021-06-11,90177,133891,0
2021-06-12,75413,88411,0
2021-06-13,37447,46414,0
2021-06-14,36401,78121,0
2021-06-15,42107,88460,0
2021-06-16,38294,76308,0
2021-06-17,40602,100052,0
2021-06-18,35810,138271,0
2021-06-19,22623,91054,0
2021-06-20,6436,26643,0
2021-06-21,44331,68225,0
2021-06-22,46860,94147,0
2021-06-23,41164,87070,0
2021-06-24,44192,41577,0
2021-06-25,92506,34461,0
2021-06-26,69166,12579,0
2021-06-27,47263,3890,0
2021-06-28,42362,13756,0
2021-06-29,31175,68571,0
2021-06-30,83794,97470,0
2021-07-01,99763,100850,0
2021-07-02,116464,90243,0
2021-07-03,124164,72416,0
2021-07-04,99732,34854,0
2021-07-05,150851,36608,0
2021-07-06,171639,41655,0
2021-07-07,137405,34269,0
2021-07-08,115340,43259,0
2021-07-09,122782,40622,0
2021-07-10,240746,26763,0
2021-07-11,169441,10790,0
