FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,10,21,0,0
2020-11-13,9,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,13,0,0
2020-11-27,17,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,7,0,0
2020-12-05,15,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,7,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,10,0,0
2021-01-13,13,12,0,0
2021-01-14,15,3,0,0
2021-01-15,26,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,2,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,0,14,0,0
2021-02-03,7,8,0,0
2021-02-04,0,16,0,0
2021-02-05,1,17,0,0
2021-02-06,0,8,0,0
2021-02-07,16,1,0,0
2021-02-08,32,6,2,21
2021-02-09,3775,6,0,0
2021-02-10,16627,21,1,0
2021-02-11,34136,2,1,0
2021-02-12,32387,1,1,0
2021-02-13,18920,2,1,0
2021-02-14,5286,1,0,0
2021-02-15,11494,1,0,0
2021-02-16,7536,1,0,0
2021-02-17,3956,1,0,0
2021-02-18,7417,1,0,0
2021-02-19,30543,8,2,0
2021-02-20,26145,0,0,0
2021-02-21,4557,1,0,0
2021-02-22,30469,10,0,0
2021-02-23,27270,2,1,0
2021-02-24,22916,4,0,0
2021-02-25,15819,5,2,0
2021-02-26,15639,4,1,0
2021-02-27,6824,0,0,0
2021-02-28,1046,2,0,2
2021-03-01,9308,10,2,0
2021-03-02,7136,2154,0,0
2021-03-03,6413,12064,0,0
2021-03-04,3784,29254,0,0
2021-03-05,4627,32347,0,0
2021-03-06,3027,17013,0,0
2021-03-07,142,2476,0,0
2021-03-08,17975,12694,0,0
2021-03-09,19608,7529,2,0
2021-03-10,12958,5088,1,0
2021-03-11,8567,5913,6,0
2021-03-12,8752,17778,4,0
2021-03-13,6221,29528,0,0
2021-03-14,713,2714,0,0
2021-03-15,18158,29832,0,0
2021-03-16,22665,24964,0,0
2021-03-17,22418,24454,1,0
2021-03-18,26219,16637,0,0
2021-03-19,25674,15835,0,0
2021-03-20,18175,6397,0,0
2021-03-21,687,1031,0,0
2021-03-22,8700,8768,0,0
2021-03-23,15652,9307,0,0
2021-03-24,14685,7401,1,0
2021-03-25,12963,4820,0,0
2021-03-26,16641,4769,0,0
2021-03-27,11301,3121,0,0
2021-03-28,2099,207,1,0
2021-03-29,4913,12503,0,0
2021-03-30,4658,21978,0,0
2021-03-31,7662,17640,0,0
2021-04-01,2491,4317,0,1
2021-04-02,1163,2819,0,0
2021-04-03,2711,6199,2,0
2021-04-04,279,1322,0,0
2021-04-05,6168,10424,0,0
2021-04-06,11787,18666,0,0
2021-04-07,13902,17019,1,0
2021-04-08,17015,28849,0,0
2021-04-09,16633,18429,0,0
2021-04-10,4198,8831,0,0
2021-04-11,36,81,0,0
2021-04-12,915,13250,2,0
2021-04-13,1896,20137,0,0
2021-04-14,2741,20696,0,0
2021-04-15,1856,21564,0,0
2021-04-16,19700,21887,0,0
2021-04-17,29650,14640,0,0
2021-04-18,27933,3179,0,0
2021-04-19,6966,4024,0,0
2021-04-20,11273,5163,0,0
2021-04-21,9860,10295,0,0
2021-04-22,8231,2563,0,0
2021-04-23,26414,2609,0,0
2021-04-24,27687,2469,0,0
2021-04-25,15560,139,0,0
2021-04-26,15367,4519,1,0
2021-04-27,19713,10851,1,0
2021-04-28,39532,11867,2,0
2021-04-29,44743,12895,2,0
2021-04-30,81274,18350,1,0
2021-05-01,63211,3001,0,0
2021-05-02,47995,1085,0,0
2021-05-03,59355,5055,0,0
2021-05-04,22902,1513,0,0
2021-05-05,20518,4591,0,0
2021-05-06,39262,2070,0,0
2021-05-07,33539,14838,0,0
2021-05-08,61152,22757,0,0
2021-05-09,33357,25482,0,0
2021-05-10,47556,9056,0,0
2021-05-11,42796,12578,0,0
2021-05-12,57734,11420,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88012,20961,0,0
2021-05-15,53010,22028,0,0
2021-05-16,23657,14548,0,0
2021-05-17,51165,8347,0,0
2021-05-18,59628,9917,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70338,16454,0,0
2021-05-21,109272,53980,0,0
2021-05-22,79413,52384,2,0
2021-05-23,45552,43401,3,0
2021-05-24,69653,52692,1,0
2021-05-25,77848,23722,2,0
2021-05-26,83355,12816,1,0
2021-05-27,90403,27098,0,0
2021-05-28,124717,27860,3,0
2021-05-29,75432,56226,0,0
2021-05-30,33915,31723,0,0
2021-05-31,69040,43485,2,0
2021-06-01,75896,37980,3,0
2021-06-02,78353,36508,4,0
2021-06-03,38828,26922,1,0
2021-06-04,16222,21620,0,0
2021-06-05,7630,13731,0,0
2021-06-06,1892,305,0,0
2021-06-07,8003,23542,18,0
2021-06-08,101616,116879,10,0
2021-06-09,115184,92356,7,0
2021-06-10,124749,106762,15,0
2021-06-11,90849,135580,10,0
2021-06-12,75595,89365,6,0
2021-06-13,37264,47169,2,0
2021-06-14,36438,78878,4,0
