FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,1130,0
2021-02-10,3195,0
2021-02-11,7364,0
2021-02-12,6821,0
2021-02-13,3815,0
2021-02-14,1125,0
2021-02-15,2573,0
2021-02-16,1936,0
2021-02-17,985,0
2021-02-18,1885,0
2021-02-19,7034,0
2021-02-20,5642,0
2021-02-21,827,0
2021-02-22,7383,0
2021-02-23,7205,0
2021-02-24,5762,0
2021-02-25,4289,0
2021-02-26,3315,0
2021-02-27,1839,0
2021-02-28,82,0
2021-03-01,2135,0
2021-03-02,1841,622
2021-03-03,1694,2340
2021-03-04,704,6115
2021-03-05,1128,6943
2021-03-06,675,3515
2021-03-07,24,541
2021-03-08,5282,2449
2021-03-09,6425,1900
2021-03-10,6363,1143
2021-03-11,4127,1720
2021-03-12,3479,4489
2021-03-13,3211,5940
2021-03-14,420,414
2021-03-15,4406,6620
2021-03-16,6501,6017
2021-03-17,6740,5810
2021-03-18,11384,4206
2021-03-19,11082,3349
2021-03-20,7574,1544
2021-03-21,520,79
2021-03-22,5601,1881
2021-03-23,5292,2228
2021-03-24,6091,1652
2021-03-25,4486,1054
2021-03-26,4339,913
2021-03-27,6215,585
2021-03-28,1578,30
2021-03-29,1017,4613
2021-03-30,1848,6386
2021-03-31,1982,6626
2021-04-01,233,2704
2021-04-02,202,1930
2021-04-03,663,3046
2021-04-04,70,331
2021-04-05,1169,4272
2021-04-06,2821,5895
2021-04-07,3047,6156
2021-04-08,3310,11106
2021-04-09,3082,6615
2021-04-10,1439,5788
2021-04-11,12,11
2021-04-12,167,4837
2021-04-13,481,5623
2021-04-14,278,5160
2021-04-15,193,8960
2021-04-16,12908,6172
2021-04-17,20226,6817
2021-04-18,20985,2566
2021-04-19,3058,699
2021-04-20,5131,1651
2021-04-21,3144,2688
2021-04-22,2430,210
2021-04-23,14796,409
2021-04-24,18335,541
2021-04-25,12280,20
2021-04-26,7857,796
2021-04-27,6391,2459
2021-04-28,8063,3060
2021-04-29,7183,3029
2021-04-30,41103,3257
2021-05-01,37971,424
2021-05-02,32861,92
2021-05-03,34357,995
2021-05-04,9988,585
2021-05-05,6151,825
2021-05-06,7302,279
2021-05-07,7717,9135
2021-05-08,34826,16823
2021-05-09,26113,20108
2021-05-10,30243,5928
2021-05-11,22722,5506
2021-05-12,26015,4054
2021-05-13,27950,1239
2021-05-14,36662,12433
2021-05-15,23625,15975
2021-05-16,13446,11732
2021-05-17,15725,5172
2021-05-18,16042,3991
2021-05-19,17711,3910
2021-05-20,21109,1565
2021-05-21,53220,31432
2021-05-22,43775,33870
2021-05-23,31292,30383
2021-05-24,34301,31025
2021-05-25,37298,11565
2021-05-26,33904,4479
2021-05-27,18873,4689
2021-05-28,49719,7185
2021-05-29,36384,31580
2021-05-30,23736,24393
2021-05-31,33063,26069
2021-06-01,33139,20452
2021-06-02,32735,16560
2021-06-03,12826,10573
2021-06-04,6496,13464
2021-06-05,3866,8804
2021-06-06,499,151
2021-06-07,2775,12536
2021-06-08,55110,42967
2021-06-09,59674,32876
2021-06-10,63301,28274
2021-06-11,44420,51059
2021-06-12,35496,42362
2021-06-13,24869,29652
2021-06-14,13149,36796
2021-06-15,10540,44331
2021-06-16,11949,40678
2021-06-17,11963,22038
2021-06-18,10920,46410
2021-06-19,7312,33867
2021-06-20,3178,19831
2021-06-21,10555,32887
2021-06-22,9146,39729
2021-06-23,7825,36316
2021-06-24,8145,13390
2021-06-25,44915,12373
2021-06-26,38380,5444
2021-06-27,33052,1172
2021-06-28,21341,6153
2021-06-29,16343,42737
2021-06-30,52161,50013
2021-07-01,62619,47570
2021-07-02,68494,39721
2021-07-03,69783,30312
2021-07-04,63903,20317
2021-07-05,89599,13105
2021-07-06,81480,11762
2021-07-07,56704,10099
2021-07-08,36633,10449
2021-07-09,37043,9161
2021-07-10,108804,8295
2021-07-11,79435,4811
2021-07-12,24350,6304
2021-07-13,21008,5700
